target_date,generated_at,group_type,group_value,market,sample_rows,evaluated_rows,hit_rows,miss_rows,void_rows,pending_rows,not_evaluated_rows,hit_rate_pct,hit_or_void_rate_pct,miss_rate_pct,calibration_status,sample_warning,recommended_use,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-15,2026-06-15T14:32:58+01:00,PREDICTED_SIDE,AWAY,BTTS_YES,42,25,14,11,0,17,0,56.0,56.0,44.0,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,PREDICTED_SIDE,AWAY,OVER_1_5,42,25,19,6,0,17,0,76.0,76.0,24.0,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,PREDICTED_SIDE,AWAY,OVER_2_5,42,25,14,11,0,17,0,56.0,56.0,44.0,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,PREDICTED_SIDE,AWAY,UNDER_3_5,42,25,15,10,0,17,0,60.0,60.0,40.0,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,PREDICTED_SIDE,HOME,API_1X2,57,39,19,20,0,18,0,48.7,48.7,51.3,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,PREDICTED_SIDE,HOME,API_DNB,57,39,19,13,7,18,0,48.7,66.7,33.3,CALIBRATION_MEDIUM_PROTECTED_MARKET,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,PREDICTED_SIDE,HOME,API_DOUBLE_CHANCE,57,39,26,13,0,18,0,66.7,66.7,33.3,CALIBRATION_MEDIUM_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,PREDICTED_SIDE,HOME,BTTS_YES,57,39,16,23,0,18,0,41.0,41.0,59.0,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,PREDICTED_SIDE,HOME,OVER_1_5,57,39,25,14,0,18,0,64.1,64.1,35.9,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,PREDICTED_SIDE,HOME,OVER_2_5,57,39,18,21,0,18,0,46.2,46.2,53.8,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,PREDICTED_SIDE,HOME,UNDER_3_5,57,39,26,13,0,18,0,66.7,66.7,33.3,CALIBRATION_MEDIUM_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P1_MANUAL_REVIEW,API_1X2,39,25,13,12,0,14,0,52.0,52.0,48.0,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P1_MANUAL_REVIEW,API_DNB,39,25,13,5,7,14,0,52.0,80.0,20.0,CALIBRATION_STRONG_PROTECTED_MARKET,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P1_MANUAL_REVIEW,API_DOUBLE_CHANCE,39,25,20,5,0,14,0,80.0,80.0,20.0,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P1_MANUAL_REVIEW,BTTS_YES,39,25,12,13,0,14,0,48.0,48.0,52.0,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P1_MANUAL_REVIEW,OVER_1_5,39,25,20,5,0,14,0,80.0,80.0,20.0,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P1_MANUAL_REVIEW,OVER_2_5,39,25,12,13,0,14,0,48.0,48.0,52.0,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P1_MANUAL_REVIEW,UNDER_3_5,39,25,16,9,0,14,0,64.0,64.0,36.0,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P2_MANUAL_REVIEW,API_1X2,60,39,17,22,0,21,0,43.6,43.6,56.4,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P2_MANUAL_REVIEW,API_DNB,60,39,17,15,7,21,0,43.6,61.5,38.5,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P2_MANUAL_REVIEW,API_DOUBLE_CHANCE,60,39,24,15,0,21,0,61.5,61.5,38.5,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P2_MANUAL_REVIEW,BTTS_YES,60,39,18,21,0,21,0,46.2,46.2,53.8,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,60,39,24,15,0,21,0,61.5,61.5,38.5,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_2_5,60,39,20,19,0,21,0,51.3,51.3,48.7,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,REVIEW_PRIORITY,P2_MANUAL_REVIEW,UNDER_3_5,60,39,25,14,0,21,0,64.1,64.1,35.9,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_55_69,API_1X2,34,22,6,16,0,12,0,27.3,27.3,72.7,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_55_69,API_DNB,34,22,6,10,6,12,0,27.3,54.5,45.5,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_55_69,API_DOUBLE_CHANCE,34,22,12,10,0,12,0,54.5,54.5,45.5,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_55_69,BTTS_YES,34,22,8,14,0,12,0,36.4,36.4,63.6,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_55_69,OVER_1_5,34,22,11,11,0,12,0,50.0,50.0,50.0,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_55_69,OVER_2_5,34,22,8,14,0,12,0,36.4,36.4,63.6,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_55_69,UNDER_3_5,34,22,17,5,0,12,0,77.3,77.3,22.7,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_70_79,API_1X2,30,19,12,7,0,11,0,63.2,63.2,36.8,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_70_79,API_DNB,30,19,12,5,2,11,0,63.2,73.7,26.3,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_70_79,API_DOUBLE_CHANCE,30,19,14,5,0,11,0,73.7,73.7,26.3,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_70_79,BTTS_YES,30,19,11,8,0,11,0,57.9,57.9,42.1,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_70_79,OVER_1_5,30,19,14,5,0,11,0,73.7,73.7,26.3,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_70_79,OVER_2_5,30,19,13,6,0,11,0,68.4,68.4,31.6,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_70_79,UNDER_3_5,30,19,10,9,0,11,0,52.6,52.6,47.4,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_80_89,API_1X2,11,5,1,4,0,6,0,20.0,20.0,80.0,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_80_89,API_DNB,11,5,1,2,2,6,0,20.0,60.0,40.0,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_80_89,API_DOUBLE_CHANCE,11,5,3,2,0,6,0,60.0,60.0,40.0,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_80_89,BTTS_YES,11,5,4,1,0,6,0,80.0,80.0,20.0,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_80_89,OVER_1_5,11,5,5,0,0,6,0,100.0,100.0,0.0,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_80_89,OVER_2_5,11,5,3,2,0,6,0,60.0,60.0,40.0,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_80_89,UNDER_3_5,11,5,3,2,0,6,0,60.0,60.0,40.0,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_90_PLUS,API_1X2,24,18,11,7,0,6,0,61.1,61.1,38.9,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_90_PLUS,API_DNB,24,18,11,3,4,6,0,61.1,83.3,16.7,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,24,18,15,3,0,6,0,83.3,83.3,16.7,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_90_PLUS,BTTS_YES,24,18,7,11,0,6,0,38.9,38.9,61.1,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,24,18,14,4,0,6,0,77.8,77.8,22.2,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_90_PLUS,OVER_2_5,24,18,8,10,0,6,0,44.4,44.4,55.6,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SCORE_BUCKET,SCORE_90_PLUS,UNDER_3_5,24,18,11,7,0,6,0,61.1,61.1,38.9,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_1X2,39,25,13,12,0,14,0,52.0,52.0,48.0,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,39,25,13,5,7,14,0,52.0,80.0,20.0,CALIBRATION_STRONG_PROTECTED_MARKET,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-15,2026-06-15T14:32:58+01:00,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,39,25,20,5,0,14,0,80.0,80.0,20.0,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
