target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_date_utc,provider,refresh_status,refresh_note,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,result_ready_for_ledger,api_calls_planned,api_calls_executed,auto_apply,production_change
2026-06-15,2026-06-15T14:32:44+01:00,1541090,Adama Kenema,Ethiopia Nigd Bank,Premier League,Ethiopia,2026-06-15T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,1H,First Half,32,0,0,,,0,0,,,,,NO,36,12,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1548217,Shahrdari Noshahr,Navad Urmia,Azadegan League,Iran,2026-06-15T13:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,13,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1548218,Mes Soongoun,Nassaji Mazandaran,Azadegan League,Iran,2026-06-15T13:45:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,14,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1507382,Lokomotivi Tbilisi,Iberia 2010,Liga 3,Georgia,2026-06-15T14:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,15,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1548219,Ario Eslamshahr,Naft Bandar Abbas,Azadegan League,Iran,2026-06-15T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,16,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1548220,Fard Alborz,Sanat Naft,Azadegan League,Iran,2026-06-15T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,17,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1548221,Havadar,Mes Kerman,Azadegan League,Iran,2026-06-15T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,18,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1548222,Mes Shahr-e Babak,Be'sat Kermanshah,Azadegan League,Iran,2026-06-15T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,19,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1541091,Hadiya Hosaena,Fasil Ketema,Premier League,Ethiopia,2026-06-15T15:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,20,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1504246,SJK Akatemia,Haka,Ykkösliiga,Finland,2026-06-15T15:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,21,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1548223,Naft Gachsaran,Niroye Zamini,Azadegan League,Iran,2026-06-15T16:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,22,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1497607,GIF Sundsvall,Osters IF,Superettan,Sweden,2026-06-15T17:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,23,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1497605,IFK Norrkoping,Varbergs BoIS FC,Superettan,Sweden,2026-06-15T17:05:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,24,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1511149,Nyköping,Smedby,Division 2 - Södra Svealand,Sweden,2026-06-15T17:15:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,25,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1510606,Vänersborgs IF,Herrestads,Division 2 - Norra Götaland,Sweden,2026-06-15T17:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,26,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1550764,Campos AA,Uni Souza,Carioca C,Brazil,2026-06-15T17:45:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,PST,Match Postponed,,,,,,,,,,,,NO,36,27,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1508782,KA Akureyri,Fram Reykjavik,Úrvalsdeild,Iceland,2026-06-15T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,28,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1550769,Tigres do Brasil,Uniao Central,Carioca C,Brazil,2026-06-15T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,PST,Match Postponed,,,,,,,,,,,,NO,36,29,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1499945,Defensores de Cambaceres,Berazategui,Primera C,Argentina,2026-06-15T18:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,SUSP,Match Suspended,,0,0,,,0,0,,,,,NO,36,30,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1499952,Sacachispas,Argentino Rosario,Primera C,Argentina,2026-06-15T18:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,31,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1499953,Sportivo Barracas,General Lamadrid,Primera C,Argentina,2026-06-15T18:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,32,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1500177,Fénix,Leones de Rosario,Primera C,Argentina,2026-06-15T18:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,33,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1489377,Belgium,Egypt,World Cup,World,2026-06-15T19:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,34,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1543402,Selfoss,Thróttur Vogar,2. Deild,Iceland,2026-06-15T19:15:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,35,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1489379,Saudi Arabia,Uruguay,World Cup,World,2026-06-15T22:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,36,36,NO,NO
