player_id,player_name,team_id,position,role,preferred_zone,attacking_weight,defensive_weight,aerial_threat,pace_threat,1v1_threat,crossing_threat,card_risk_role,source,data_quality,confidence
1411,Hannes Delcroix,2386,DEF,,,,,,,,,,api_football_lineup_position,media,baja
190747,Martin Expérience,2386,DEF,,,,,,,,,,api_football_lineup_position,media,baja
174915,Josué Casimir,2386,MID,,,,,,,,,,api_football_lineup_position,media,baja
338367,Danley Jean Jacques,2386,MID,,,,,,,,,,api_football_lineup_position,media,baja
20665,Jean-Ricner Bellegarde,2386,MID,,,,,,,,,,api_football_lineup_position,media,baja
162733,Ruben Providence,2386,MID,,,,,,,,,,api_football_lineup_position,media,baja
8601,Frantzdy Pierrot,2386,FWD,,,,,,,,,,api_football_lineup_position,media,baja
194242,Dominique Simon,2386,MID,,,,,,,,,,api_football_lineup_position,media,baja
84087,Wilson Isidor,2386,FWD,,,,,,,,,,api_football_lineup_position,media,baja
128766,Louicius Don Deedson,2386,FWD,,,,,,,,,,api_football_lineup_position,media,baja
21613,Lenny Joseph,2386,FWD,,,,,,,,,,api_football_lineup_position,media,baja
50958,Derrick Etienne,2386,FWD,,,,,,,,,,api_football_lineup_position,media,baja
174768,Alexandre Pierre,2386,GK,,,,,,,,,,api_football_lineup_position,media,baja
123742,Josué Duverger,2386,GK,,,,,,,,,,api_football_lineup_position,media,baja
573613,Keeto Thermoncy,2386,DEF,,,,,,,,,,api_football_lineup_position,media,baja
102505,Duke Lacroix,2386,DEF,,,,,,,,,,api_football_lineup_position,media,baja
318930,Garven-Michee Metusala,2386,DEF,,,,,,,,,,api_football_lineup_position,media,baja
275367,Wilguens Paugain,2386,DEF,,,,,,,,,,api_football_lineup_position,media,baja
237142,Carl Fred Sainté,2386,MID,,,,,,,,,,api_football_lineup_position,media,baja
371050,Woodensky Pierre,2386,MID,,,,,,,,,,api_football_lineup_position,media,baja
45020,Duckens Nazon,2386,FWD,,,,,,,,,,api_football_lineup_position,media,baja
48535,Yassin Fortune,2386,FWD,,,,,,,,,,api_football_lineup_position,media,baja
18933,Angus Gunn,1108,GK,,,,,,,,,,api_football_lineup_position,media,baja
138417,Nathan Patterson,1108,DEF,,,,,,,,,,api_football_lineup_position,media,baja
19066,Grant Hanley,1108,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1111,Jack Hendry,1108,DEF,,,,,,,,,,api_football_lineup_position,media,baja
289,Andy Robertson,1108,DEF,,,,,,,,,,api_football_lineup_position,media,baja
19191,John McGinn,1108,MID,,,,,,,,,,api_football_lineup_position,media,baja
1125,Ryan Christie,1108,MID,,,,,,,,,,api_football_lineup_position,media,baja
44814,Lewis Ferguson,1108,MID,,,,,,,,,,api_football_lineup_position,media,baja
1117,Kieran Tierney,1108,DEF,,,,,,,,,,api_football_lineup_position,media,baja
903,Scott McTominay,1108,MID,,,,,,,,,,api_football_lineup_position,media,baja
19524,Che Adams,1108,FWD,,,,,,,,,,api_football_lineup_position,media,baja
343576,Ben Gannon-Doak,1108,MID,,,,,,,,,,api_football_lineup_position,media,baja
19077,Kenny McLean,1108,MID,,,,,,,,,,api_football_lineup_position,media,baja
45307,Lyndon Dykes,1108,FWD,,,,,,,,,,api_football_lineup_position,media,baja
1115,Tony Ralston,1108,DEF,,,,,,,,,,api_football_lineup_position,media,baja
45078,Ross Stewart,1108,FWD,,,,,,,,,,api_football_lineup_position,media,baja
44937,Liam Kelly,1108,GK,,,,,,,,,,api_football_lineup_position,media,baja
1106,Craig Gordon,1108,GK,,,,,,,,,,api_football_lineup_position,media,baja
44871,Aaron Hickey,1108,DEF,,,,,,,,,,api_football_lineup_position,media,baja
44865,John Souttar,1108,DEF,,,,,,,,,,api_football_lineup_position,media,baja
19987,Dominic Hyam,1108,DEF,,,,,,,,,,api_football_lineup_position,media,baja
44811,Scott McKenna,1108,DEF,,,,,,,,,,api_football_lineup_position,media,baja
557460,Tyler Fletcher,1108,MID,,,,,,,,,,api_football_lineup_position,media,baja
433272,Findlay Curtis,1108,FWD,,,,,,,,,,api_football_lineup_position,media,baja
8794,George Hirst,1108,FWD,,,,,,,,,,api_football_lineup_position,media,baja
45175,Lawrence Shankland,1108,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2701,Yassine Bounou,31,GK,,,,,,,,,,api_football_lineup_position,media,baja
9,Achraf Hakimi,31,DEF,,,,,,,,,,api_football_lineup_position,media,baja
18814,Issa Diop,31,DEF,,,,,,,,,,api_football_lineup_position,media,baja
278898,Chadi Riad,31,DEF,,,,,,,,,,api_football_lineup_position,media,baja
545,Noussair Mazraoui,31,DEF,,,,,,,,,,api_football_lineup_position,media,baja
438688,Ayyoub Bouaddi,31,MID,,,,,,,,,,api_football_lineup_position,media,baja
277003,Neil El Aynaoui,31,MID,,,,,,,,,,api_football_lineup_position,media,baja
744,Brahim Díaz,31,MID,,,,,,,,,,api_football_lineup_position,media,baja
129678,Azzedine Ounahi,31,MID,,,,,,,,,,api_football_lineup_position,media,baja
340573,Bilal El Khannouss,31,MID,,,,,,,,,,api_football_lineup_position,media,baja
161897,Ismael Saibari,31,FWD,,,,,,,,,,api_football_lineup_position,media,baja
336659,Chemsdine Talbi,31,FWD,,,,,,,,,,api_football_lineup_position,media,baja
535046,Ayoube Amaimouni Echghouyab,31,FWD,,,,,,,,,,api_football_lineup_position,media,baja
36579,Soufiane Rahimi,31,FWD,,,,,,,,,,api_football_lineup_position,media,baja
415431,Samir El Mourabet,31,MID,,,,,,,,,,api_football_lineup_position,media,baja
2703,Ahmed Reda Tagnaouti,31,GK,,,,,,,,,,api_football_lineup_position,media,baja
2702,Munir El Kajoui,31,GK,,,,,,,,,,api_football_lineup_position,media,baja
162451,Anass Salah-Eddine,31,DEF,,,,,,,,,,api_football_lineup_position,media,baja
50042,Marwane Saadane,31,DEF,,,,,,,,,,api_football_lineup_position,media,baja
326183,Redouane Halhal,31,DEF,,,,,,,,,,api_football_lineup_position,media,baja
146772,Youssef Belammari,31,DEF,,,,,,,,,,api_football_lineup_position,media,baja
283252,Zakaria El Ouahdi,31,DEF,,,,,,,,,,api_football_lineup_position,media,baja
191289,Amine Sbai,31,FWD,,,,,,,,,,api_football_lineup_position,media,baja
369544,Gessime Yassine,31,FWD,,,,,,,,,,api_football_lineup_position,media,baja
74,Sofyan Amrabat,31,MID,,,,,,,,,,api_football_lineup_position,media,baja
2722,Ayoub El Kaabi,31,FWD,,,,,,,,,,api_football_lineup_position,media,baja
16380,Hernán Galíndez,2382,GK,,,,,,,,,,api_football_lineup_position,media,baja
16360,Alan Franco,2382,DEF,,,,,,,,,,api_football_lineup_position,media,baja
16367,Willian Pacho,2382,DEF,,,,,,,,,,api_football_lineup_position,media,baja
127817,Piero Hincapié,2382,DEF,,,,,,,,,,api_football_lineup_position,media,baja
16470,Jordy Alcivar,2382,MID,,,,,,,,,,api_football_lineup_position,media,baja
25414,John Yeboah,2382,MID,,,,,,,,,,api_football_lineup_position,media,baja
237078,Pedro Vite,2382,MID,,,,,,,,,,api_football_lineup_position,media,baja
116117,Moisés Caicedo,2382,MID,,,,,,,,,,api_football_lineup_position,media,baja
46731,Pervis Estupiñán,2382,DEF,,,,,,,,,,api_football_lineup_position,media,baja
16369,Gonzalo Plata,2382,FWD,,,,,,,,,,api_football_lineup_position,media,baja
35533,Enner Valencia,2382,FWD,,,,,,,,,,api_football_lineup_position,media,baja
361966,Kevin Rodriguez,2382,FWD,,,,,,,,,,api_football_lineup_position,media,baja
311543,Nilson Angulo,2382,MID,,,,,,,,,,api_football_lineup_position,media,baja
2583,Ángelo Preciado,2382,DEF,,,,,,,,,,api_football_lineup_position,media,baja
16590,Jordy Caicedo,2382,FWD,,,,,,,,,,api_football_lineup_position,media,baja
81224,Moisés Ramírez,2382,GK,,,,,,,,,,api_football_lineup_position,media,baja
16642,Gonzalo Valle,2382,GK,,,,,,,,,,api_football_lineup_position,media,baja
306940,Yaimar Medina,2382,DEF,,,,,,,,,,api_football_lineup_position,media,baja
354027,Joel Ordóñez,2382,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2575,Jackson Porozo,2382,DEF,,,,,,,,,,api_football_lineup_position,media,baja
63964,Félix Torres,2382,DEF,,,,,,,,,,api_football_lineup_position,media,baja
406303,Kendry Páez,2382,MID,,,,,,,,,,api_football_lineup_position,media,baja
338045,Denil Castillo,2382,MID,,,,,,,,,,api_football_lineup_position,media,baja
350799,Jeremy Arevalo,2382,FWD,,,,,,,,,,api_football_lineup_position,media,baja
198347,Anthony Valencia,2382,FWD,,,,,,,,,,api_football_lineup_position,media,baja
280695,Alan Minda,2382,FWD,,,,,,,,,,api_football_lineup_position,media,baja
221,Eloy Room,5530,GK,,,,,,,,,,api_football_lineup_position,media,baja
706,Joshua Brenet,5530,DEF,,,,,,,,,,api_football_lineup_position,media,baja
36857,Jurien Gaari,5530,DEF,,,,,,,,,,api_football_lineup_position,media,baja
228,Armando Obispo,5530,DEF,,,,,,,,,,api_football_lineup_position,media,baja
36970,Sherel Constancio Floranus,5530,DEF,,,,,,,,,,api_football_lineup_position,media,baja
353808,Deveron Fonville,5530,DEF,,,,,,,,,,api_football_lineup_position,media,baja
906,Tahith Chong,5530,MID,,,,,,,,,,api_football_lineup_position,media,baja
309763,Livano Comenencia,5530,MID,,,,,,,,,,api_football_lineup_position,media,baja
18997,Leandro Bacuna,5530,MID,,,,,,,,,,api_football_lineup_position,media,baja
19047,Juninho Bacuna,5530,MID,,,,,,,,,,api_football_lineup_position,media,baja
18981,Jürgen Locadia,5530,FWD,,,,,,,,,,api_football_lineup_position,media,baja
41627,Kenji Gorré,5530,FWD,,,,,,,,,,api_football_lineup_position,media,baja
37066,Roshon van Eijma,5530,DEF,,,,,,,,,,api_football_lineup_position,media,baja
195067,Jearl Margaritha,5530,FWD,,,,,,,,,,api_football_lineup_position,media,baja
38708,Gervane Kastaneer,5530,FWD,,,,,,,,,,api_football_lineup_position,media,baja
36842,Godfried Roemeratoe,5530,MID,,,,,,,,,,api_football_lineup_position,media,baja
214129,Tyrick Bodak,5530,GK,,,,,,,,,,api_football_lineup_position,media,baja
36967,Trevor Iriving Doornbusch,5530,GK,,,,,,,,,,api_football_lineup_position,media,baja
194645,Shurandy Sambo,5530,DEF,,,,,,,,,,api_football_lineup_position,media,baja
37175,Riechedly Bazoer,5530,DEF,,,,,,,,,,api_football_lineup_position,media,baja
162199,Ar'Jany Martha,5530,MID,,,,,,,,,,api_football_lineup_position,media,baja
406846,Tyrese Noslin,5530,MID,,,,,,,,,,api_football_lineup_position,media,baja
163220,Jeremy Antonisse,5530,FWD,,,,,,,,,,api_football_lineup_position,media,baja
37461,Kevin Felida,5530,MID,,,,,,,,,,api_football_lineup_position,media,baja
37272,Brandley Kuwas,5530,FWD,,,,,,,,,,api_football_lineup_position,media,baja
161884,Sontje Hansen,5530,FWD,,,,,,,,,,api_football_lineup_position,media,baja
497,Manuel Neuer,25,GK,,,,,,,,,,api_football_lineup_position,media,baja
502,Joshua Kimmich,25,DEF,,,,,,,,,,api_football_lineup_position,media,baja
972,Jonathan Tah,25,DEF,,,,,,,,,,api_football_lineup_position,media,baja
26243,Nico Schlotterbeck,25,DEF,,,,,,,,,,api_football_lineup_position,media,baja
280074,Nathaniel Brown,25,DEF,,,,,,,,,,api_football_lineup_position,media,baja
637,Felix Nmecha,25,MID,,,,,,,,,,api_football_lineup_position,media,baja
328033,Aleksandar Pavlović,25,MID,,,,,,,,,,api_football_lineup_position,media,baja
644,Leroy Sané,25,MID,,,,,,,,,,api_football_lineup_position,media,baja
181812,Jamal Musiala,25,MID,,,,,,,,,,api_football_lineup_position,media,baja
203224,Florian Wirtz,25,MID,,,,,,,,,,api_football_lineup_position,media,baja
978,Kai Havertz,25,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2285,Antonio Rüdiger,25,DEF,,,,,,,,,,api_football_lineup_position,media,baja
128533,Jamie Leweling,25,FWD,,,,,,,,,,api_football_lineup_position,media,baja
714,Nadiem Amiri,25,MID,,,,,,,,,,api_football_lineup_position,media,baja
26475,Deniz Undav,25,FWD,,,,,,,,,,api_football_lineup_position,media,baja
511,Leon Goretzka,25,MID,,,,,,,,,,api_football_lineup_position,media,baja
399,Alexander Nübel,25,GK,,,,,,,,,,api_football_lineup_position,media,baja
702,Oliver Baumann,25,GK,,,,,,,,,,api_football_lineup_position,media,baja
163189,Malick Thiaw,25,DEF,,,,,,,,,,api_football_lineup_position,media,baja
25368,Waldemar Anton,25,DEF,,,,,,,,,,api_football_lineup_position,media,baja
25158,David Raum,25,DEF,,,,,,,,,,api_football_lineup_position,media,baja
380978,Assan Ouédraogo,25,MID,,,,,,,,,,api_football_lineup_position,media,baja
18970,Pascal Groß,25,MID,,,,,,,,,,api_football_lineup_position,media,baja
137210,Angelo Stiller,25,MID,,,,,,,,,,api_football_lineup_position,media,baja
158644,Maximilian Beier,25,FWD,,,,,,,,,,api_football_lineup_position,media,baja
158054,Nick Woltemade,25,FWD,,,,,,,,,,api_football_lineup_position,media,baja
64190,Yahia Fofana,1501,GK,,,,,,,,,,api_football_lineup_position,media,baja
30504,Wilfried Singo,1501,DEF,,,,,,,,,,api_football_lineup_position,media,baja
48119,Odilon Kossounou,1501,DEF,,,,,,,,,,api_football_lineup_position,media,baja
135068,Emmanuel Agbadou,1501,DEF,,,,,,,,,,api_football_lineup_position,media,baja
22002,Ghislain Konan,1501,DEF,,,,,,,,,,api_football_lineup_position,media,baja
22149,Ibrahim Sangaré,1501,MID,,,,,,,,,,api_football_lineup_position,media,baja
157997,Amad Diallo,1501,MID,,,,,,,,,,api_football_lineup_position,media,baja
1642,Franck Kessié,1501,MID,,,,,,,,,,api_football_lineup_position,media,baja
474591,Christ Inao Oulaï,1501,MID,,,,,,,,,,api_football_lineup_position,media,baja
513776,Yan Diomande,1501,MID,,,,,,,,,,api_football_lineup_position,media,baja
275651,Ange-Yoan Bonny,1501,FWD,,,,,,,,,,api_football_lineup_position,media,baja
30807,Seko Fofana,1501,MID,,,,,,,,,,api_football_lineup_position,media,baja
301771,Simon Adingra,1501,FWD,,,,,,,,,,api_football_lineup_position,media,baja
137303,Evann Guessand,1501,FWD,,,,,,,,,,api_football_lineup_position,media,baja
161747,Guéla Doué,1501,DEF,,,,,,,,,,api_football_lineup_position,media,baja
3246,Nicolas Pépé,1501,MID,,,,,,,,,,api_football_lineup_position,media,baja
30393,Alban Lafont,1501,GK,,,,,,,,,,api_football_lineup_position,media,baja
277046,Mohamed Koné,1501,GK,,,,,,,,,,api_football_lineup_position,media,baja
20836,Christopher Operi,1501,DEF,,,,,,,,,,api_football_lineup_position,media,baja
354753,Ousmane Diomande,1501,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1807,Evan Ndicka,1501,DEF,,,,,,,,,,api_football_lineup_position,media,baja
387643,Bazoumana Touré,1501,FWD,,,,,,,,,,api_football_lineup_position,media,baja
3243,Jean Michaël Seri,1501,MID,,,,,,,,,,api_football_lineup_position,media,baja
263228,Parfait Guiagon,1501,MID,,,,,,,,,,api_football_lineup_position,media,baja
334429,Oumar Diakité,1501,FWD,,,,,,,,,,api_football_lineup_position,media,baja
162707,Elye Wahi,1501,FWD,,,,,,,,,,api_football_lineup_position,media,baja
49424,Aymen Dahmen,28,GK,,,,,,,,,,api_football_lineup_position,media,baja
2945,Dylan Bronn,28,DEF,,,,,,,,,,api_football_lineup_position,media,baja
50030,Montassar Talbi,28,DEF,,,,,,,,,,api_football_lineup_position,media,baja
163068,Omar Rekik,28,DEF,,,,,,,,,,api_football_lineup_position,media,baja
18942,Yan Valery,28,DEF,,,,,,,,,,api_football_lineup_position,media,baja
199310,Anis Ben Slimane,28,MID,,,,,,,,,,api_football_lineup_position,media,baja
21587,Ellyes Skhiri,28,DEF,,,,,,,,,,api_football_lineup_position,media,baja
49583,Ali Abdi,28,DEF,,,,,,,,,,api_football_lineup_position,media,baja
323974,Elias Saad,28,FWD,,,,,,,,,,api_football_lineup_position,media,baja
180560,Hannibal Mejbri,28,MID,,,,,,,,,,api_football_lineup_position,media,baja
57518,Sebastian Tounekti,28,FWD,,,,,,,,,,api_football_lineup_position,media,baja
135059,Amine Ben Hmida,28,DEF,,,,,,,,,,api_football_lineup_position,media,baja
310196,Ismael Gharbi,28,MID,,,,,,,,,,api_football_lineup_position,media,baja
2962,Firas Chaouat,28,FWD,,,,,,,,,,api_football_lineup_position,media,baja
42012,Elias Achouri,28,MID,,,,,,,,,,api_football_lineup_position,media,baja
25300,Rani Khedira,28,MID,,,,,,,,,,api_football_lineup_position,media,baja
533394,Abdelmouhib Chamakh,28,GK,,,,,,,,,,api_football_lineup_position,media,baja
