target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-31,1556628,Premiership,Scotland,Dundee Utd,Rangers,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1556628,Premiership,Scotland,Dundee Utd,Rangers,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1556628,Premiership,Scotland,Dundee Utd,Rangers,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1556628,Premiership,Scotland,Dundee Utd,Rangers,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494723,Eliteserien,Norway,Valerenga,Ham-Kam,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494723,Eliteserien,Norway,Valerenga,Ham-Kam,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494723,Eliteserien,Norway,Valerenga,Ham-Kam,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494723,Eliteserien,Norway,Valerenga,Ham-Kam,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494723,Eliteserien,Norway,Valerenga,Ham-Kam,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494723,Eliteserien,Norway,Valerenga,Ham-Kam,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494723,Eliteserien,Norway,Valerenga,Ham-Kam,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494723,Eliteserien,Norway,Valerenga,Ham-Kam,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494723,Eliteserien,Norway,Valerenga,Ham-Kam,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494723,Eliteserien,Norway,Valerenga,Ham-Kam,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1561894,Bundesliga,Austria,Lask Linz,Grazer AK,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1561894,Bundesliga,Austria,Lask Linz,Grazer AK,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1561894,Bundesliga,Austria,Lask Linz,Grazer AK,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1561894,Bundesliga,Austria,Lask Linz,Grazer AK,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1561894,Bundesliga,Austria,Lask Linz,Grazer AK,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1561894,Bundesliga,Austria,Lask Linz,Grazer AK,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1561894,Bundesliga,Austria,Lask Linz,Grazer AK,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1561894,Bundesliga,Austria,Lask Linz,Grazer AK,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1561894,Bundesliga,Austria,Lask Linz,Grazer AK,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1561894,Bundesliga,Austria,Lask Linz,Grazer AK,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
