target_date,mode,generated_at,global_health_status,check_name,status,detail,recovery_command,evidence_path
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,candidate_output:CANDIDATE_V7_SHORTLIST,HEALTHY,present with 1 row(s),,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-15/vsigma_today_candidate_v7_competition_shortlist.csv
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,candidate_output:CANDIDATE_V4,HEALTHY,present with 1 row(s),,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-15/vsigma_today_candidate_v4_competition_top.csv
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,candidate_output:CANDIDATE_V5,HEALTHY,present with 1 row(s),,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-15/vsigma_today_candidate_v5_competition_top.csv
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,candidate_output:CANDIDATE_V6,HEALTHY,present with 1 row(s),,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-15/vsigma_today_candidate_v6_competition_top.csv
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,daily_master_report,HEALTHY,present,,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-15/daily_competition_master_report.md
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,immutable_ledger_exists,HEALTHY,ledger present with 19 row(s),,/home/runner/work/vsigma/vsigma/data/processed/ledger/vsigma_immutable_daily_pick_ledger.csv
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,ledger_target_date_rows,HEALTHY,7 row(s) for target date,,/home/runner/work/vsigma/vsigma/data/processed/ledger/vsigma_immutable_daily_pick_ledger.csv
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,ledger_duplicate_ids,HEALTHY,no duplicate ledger_id values for target date,,/home/runner/work/vsigma/vsigma/data/processed/ledger/vsigma_immutable_daily_pick_ledger.csv
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,freshness_report,WARNING,validation report contains warning rows,.\.venv\Scripts\python.exe scripts\validate_daily_output_freshness.py --date 2026-05-15,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-15/vsigma_daily_freshness_report.csv
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,candidate_isolation_report,HEALTHY,validation report present without ERROR,,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-15/vsigma_candidate_isolation_report.csv
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,prelock_freshness,HEALTHY,prelock output present and empty for NO_BET/unavailable state,,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-15/vsigma_today_prelock_comparison.csv
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,post_results_status,WARNING,post-results report missing while official picks exist,.\.venv\Scripts\python.exe scripts\run_daily_competition_controller.py --date 2026-05-15 --timezone Atlantic/Canary --mode post,/home/runner/work/vsigma/vsigma/data/processed/today_post_results_report.csv
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,supervisor_latest_report,HEALTHY,present,,/home/runner/work/vsigma/vsigma/data/processed/daily_supervisor_latest.md
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,windows_task_registration,NOT_RUN_YET,task registration check unavailable outside Windows,powershell.exe -NoProfile -ExecutionPolicy Bypass -File /home/runner/work/vsigma/vsigma/scripts/register_vsigma_windows_tasks.ps1,
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,recent_automation_logs,WARNING,supervisor log directory missing,.\.venv\Scripts\python.exe scripts\run_daily_competition_controller.py --date 2026-05-15 --timezone Atlantic/Canary --mode status,/home/runner/work/vsigma/vsigma/automation_logs/supervisor
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,disk_space,HEALTHY,free disk space acceptable: 16.55 GB,,
2026-05-15,full,2026-05-15T17:02:27.321444+01:00,BROKEN,healthcheck_mode,HEALTHY,full mode completed all quick checks plus environment diagnostics,,
