summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
overall,avg_primary_edge,4,0.206,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,shortlist_rows,4,4.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,result_available_rows,4,0.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,pending_rows,4,4.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,unmatched_rows,4,0.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,bet_rows,4,4.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,lean_play_rows,4,0.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,premium_rows,4,4.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,standard_rows,4,0.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,wins,4,0.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,losses,4,0.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,pushes,4,0.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,voids,4,0.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,profit_units_total,4,0.0,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,roi_percent,4,,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,avg_execution_score,4,123.902531,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_execution_bucket,avg_primary_edge,4,0.206,APPROVED_PREMIUM,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,shortlist_rows,4,4.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,result_available_rows,4,0.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,pending_rows,4,4.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,unmatched_rows,4,0.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,bet_rows,4,4.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,lean_play_rows,4,0.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,premium_rows,4,4.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,standard_rows,4,0.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,wins,4,0.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,losses,4,0.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,pushes,4,0.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,voids,4,0.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,profit_units_total,4,0.0,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,roi_percent,4,,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,avg_execution_score,4,123.902531,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_final_recommendation,avg_primary_edge,4,0.206,BET,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,shortlist_rows,4,4.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,result_available_rows,4,0.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,pending_rows,4,4.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,unmatched_rows,4,0.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,bet_rows,4,4.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,lean_play_rows,4,0.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,premium_rows,4,4.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,standard_rows,4,0.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,wins,4,0.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,losses,4,0.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,pushes,4,0.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,voids,4,0.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,profit_units_total,4,0.0,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,roi_percent,4,,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,avg_execution_score,4,123.902531,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_execution_shortlist_source,avg_primary_edge,4,0.206,PREMIUM_CORE,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,shortlist_rows,2,2.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,result_available_rows,2,0.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,pending_rows,2,2.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,unmatched_rows,2,0.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,bet_rows,2,2.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,lean_play_rows,2,0.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,premium_rows,2,2.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,standard_rows,2,0.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,wins,2,0.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,losses,2,0.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,pushes,2,0.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,voids,2,0.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,profit_units_total,2,0.0,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,roi_percent,2,,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,avg_execution_score,2,124.620571,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,avg_primary_edge,2,0.205856,Allsvenskan,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,shortlist_rows,1,1.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,result_available_rows,1,0.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,pending_rows,1,1.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,unmatched_rows,1,0.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,bet_rows,1,1.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,lean_play_rows,1,0.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,premium_rows,1,1.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,standard_rows,1,0.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,wins,1,0.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,losses,1,0.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,pushes,1,0.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,voids,1,0.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,profit_units_total,1,0.0,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,roi_percent,1,,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,avg_execution_score,1,121.25203,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,avg_primary_edge,1,0.13172,Segunda División,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,shortlist_rows,1,1.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,result_available_rows,1,0.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,pending_rows,1,1.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,unmatched_rows,1,0.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,bet_rows,1,1.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,lean_play_rows,1,0.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,premium_rows,1,1.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,standard_rows,1,0.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,wins,1,0.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,losses,1,0.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,pushes,1,0.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,voids,1,0.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,profit_units_total,1,0.0,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,roi_percent,1,,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,avg_execution_score,1,125.116951,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_league,avg_primary_edge,1,0.28057,Super League,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,shortlist_rows,1,1.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,result_available_rows,1,0.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,pending_rows,1,1.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,unmatched_rows,1,0.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,bet_rows,1,1.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,lean_play_rows,1,0.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,premium_rows,1,1.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,standard_rows,1,0.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,wins,1,0.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,losses,1,0.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,pushes,1,0.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,voids,1,0.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,profit_units_total,1,0.0,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,roi_percent,1,,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,avg_execution_score,1,125.116951,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,avg_primary_edge,1,0.28057,HOME_WIN,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,shortlist_rows,1,1.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,result_available_rows,1,0.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,pending_rows,1,1.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,unmatched_rows,1,0.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,bet_rows,1,1.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,lean_play_rows,1,0.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,premium_rows,1,1.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,standard_rows,1,0.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,wins,1,0.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,losses,1,0.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,pushes,1,0.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,voids,1,0.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,profit_units_total,1,0.0,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,roi_percent,1,,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,avg_execution_score,1,121.25203,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,avg_primary_edge,1,0.13172,OVER_1_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,shortlist_rows,2,2.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
