summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
by_final_execution_bucket,shortlist_rows,5,5.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,result_available_rows,5,2.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,pending_rows,5,3.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,unmatched_rows,5,0.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,bet_rows,5,5.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,lean_play_rows,5,0.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,premium_rows,5,5.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,standard_rows,5,0.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,wins,5,2.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,losses,5,0.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,pushes,5,0.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,voids,5,0.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,profit_units_total,5,1.62,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,roi_percent,5,81.0,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,avg_execution_score,5,133.188997,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_execution_bucket,avg_primary_edge,5,0.22307,APPROVED_PREMIUM,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,shortlist_rows,5,5.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,result_available_rows,5,2.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,pending_rows,5,3.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,unmatched_rows,5,0.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,bet_rows,5,5.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,lean_play_rows,5,0.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,premium_rows,5,5.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,standard_rows,5,0.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,wins,5,2.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,losses,5,0.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,pushes,5,0.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,voids,5,0.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,profit_units_total,5,1.62,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,roi_percent,5,81.0,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,avg_execution_score,5,133.188997,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_final_recommendation,avg_primary_edge,5,0.22307,BET,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,shortlist_rows,4,4.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,result_available_rows,4,2.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,pending_rows,4,2.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,unmatched_rows,4,0.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,bet_rows,4,4.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,lean_play_rows,4,0.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,premium_rows,4,4.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,standard_rows,4,0.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,wins,4,2.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,losses,4,0.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,pushes,4,0.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,voids,4,0.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,profit_units_total,4,1.62,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,roi_percent,4,81.0,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,avg_execution_score,4,138.702188,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,avg_primary_edge,4,0.235647,PREMIUM_CORE,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,shortlist_rows,1,1.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,result_available_rows,1,0.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,pending_rows,1,1.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,unmatched_rows,1,0.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,bet_rows,1,1.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,lean_play_rows,1,0.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,premium_rows,1,1.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,standard_rows,1,0.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,wins,1,0.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,losses,1,0.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,pushes,1,0.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,voids,1,0.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,profit_units_total,1,0.0,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,roi_percent,1,,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,avg_execution_score,1,111.136232,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_execution_shortlist_source,avg_primary_edge,1,0.172762,PREMIUM_EXTENDED,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,shortlist_rows,1,1.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,result_available_rows,1,0.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,pending_rows,1,1.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,unmatched_rows,1,0.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,bet_rows,1,1.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,lean_play_rows,1,0.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,premium_rows,1,1.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,standard_rows,1,0.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,wins,1,0.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,losses,1,0.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,pushes,1,0.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,voids,1,0.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,profit_units_total,1,0.0,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,roi_percent,1,,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,avg_execution_score,1,139.016559,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,avg_primary_edge,1,0.245466,Allsvenskan,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,shortlist_rows,2,2.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,result_available_rows,2,2.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,pending_rows,2,0.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,unmatched_rows,2,0.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,bet_rows,2,2.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,lean_play_rows,2,0.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,premium_rows,2,2.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,standard_rows,2,0.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,wins,2,2.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,losses,2,0.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,pushes,2,0.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,voids,2,0.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,profit_units_total,2,1.62,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,roi_percent,2,81.0,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,avg_execution_score,2,140.372525,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,avg_primary_edge,2,0.254375,CONMEBOL Libertadores,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,shortlist_rows,1,1.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,result_available_rows,1,0.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,pending_rows,1,1.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,unmatched_rows,1,0.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,bet_rows,1,1.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,lean_play_rows,1,0.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,premium_rows,1,1.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,standard_rows,1,0.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,wins,1,0.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,losses,1,0.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,pushes,1,0.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,voids,1,0.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,profit_units_total,1,0.0,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,roi_percent,1,,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,avg_execution_score,1,135.047143,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,avg_primary_edge,1,0.188371,Serie B,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,shortlist_rows,1,1.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,result_available_rows,1,0.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,pending_rows,1,1.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,unmatched_rows,1,0.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,bet_rows,1,1.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,lean_play_rows,1,0.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,premium_rows,1,1.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,standard_rows,1,0.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,wins,1,0.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,losses,1,0.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,pushes,1,0.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,voids,1,0.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,profit_units_total,1,0.0,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
by_league,roi_percent,1,,UEFA Europa League,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
