summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
by_final_execution_bucket,avg_execution_score,5,129.335079,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,avg_primary_edge,5,0.199671,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,shortlist_rows,5,5.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,result_available_rows,5,5.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,pending_rows,5,0.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,unmatched_rows,5,0.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,bet_rows,5,5.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,lean_play_rows,5,0.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,premium_rows,5,5.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,standard_rows,5,0.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,wins,5,4.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,losses,5,1.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,pushes,5,0.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,voids,5,0.0,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,profit_units_total,5,1.32,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,roi_percent,5,26.4,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,avg_execution_score,5,129.335079,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_recommendation,avg_primary_edge,5,0.199671,BET,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,shortlist_rows,2,2.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,result_available_rows,2,2.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,pending_rows,2,0.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,unmatched_rows,2,0.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,bet_rows,2,2.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,lean_play_rows,2,0.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,premium_rows,2,2.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,standard_rows,2,0.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,wins,2,2.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,losses,2,0.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,pushes,2,0.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,voids,2,0.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,profit_units_total,2,1.02,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,roi_percent,2,51.0,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,avg_execution_score,2,136.09193,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,avg_primary_edge,2,0.136369,PREMIUM_CORE,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,shortlist_rows,3,3.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,result_available_rows,3,3.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,pending_rows,3,0.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,unmatched_rows,3,0.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,bet_rows,3,3.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,lean_play_rows,3,0.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,premium_rows,3,3.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,standard_rows,3,0.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,wins,3,2.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,losses,3,1.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,pushes,3,0.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,voids,3,0.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,profit_units_total,3,0.3,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,roi_percent,3,10.0,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,avg_execution_score,3,124.830512,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_execution_shortlist_source,avg_primary_edge,3,0.241872,PREMIUM_EXTENDED,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,shortlist_rows,2,2.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,result_available_rows,2,2.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,pending_rows,2,0.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,unmatched_rows,2,0.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,bet_rows,2,2.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,lean_play_rows,2,0.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,premium_rows,2,2.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,standard_rows,2,0.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,wins,2,2.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,losses,2,0.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,pushes,2,0.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,voids,2,0.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,profit_units_total,2,1.02,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,roi_percent,2,51.0,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,avg_execution_score,2,136.09193,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,avg_primary_edge,2,0.136369,Bundesliga,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,shortlist_rows,2,2.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,result_available_rows,2,2.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,pending_rows,2,0.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,unmatched_rows,2,0.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,bet_rows,2,2.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,lean_play_rows,2,0.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,premium_rows,2,2.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,standard_rows,2,0.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,wins,2,1.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,losses,2,1.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,pushes,2,0.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,voids,2,0.0,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,profit_units_total,2,-0.25,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,roi_percent,2,-12.5,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,avg_execution_score,2,125.183833,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,avg_primary_edge,2,0.261788,Segunda División,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,shortlist_rows,1,1.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,result_available_rows,1,1.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,pending_rows,1,0.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,unmatched_rows,1,0.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,bet_rows,1,1.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,lean_play_rows,1,0.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,premium_rows,1,1.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,standard_rows,1,0.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,wins,1,1.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,losses,1,0.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,pushes,1,0.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,voids,1,0.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,profit_units_total,1,0.55,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,roi_percent,1,55.0,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,avg_execution_score,1,124.123871,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_league,avg_primary_edge,1,0.202039,Serie B,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,shortlist_rows,1,1.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,result_available_rows,1,1.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,pending_rows,1,0.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,unmatched_rows,1,0.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,bet_rows,1,1.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,lean_play_rows,1,0.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,premium_rows,1,1.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,standard_rows,1,0.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,wins,1,1.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,losses,1,0.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,pushes,1,0.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,voids,1,0.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,profit_units_total,1,0.5,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,roi_percent,1,50.0,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
