date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,league_tier,league_tier_rank,league_filter_reason
2026-05-16,2026-05-16T19:45:00+01:00,1778957100,Jupiler Pro League,144,2025,1537001,NS,St. Truiden,735,Gent,631,Belgium,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.268023+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.125,1.25,0.875,1.125,1.0,0.625,0.5,0.25,0.375,0.5,0.375,0.625,0.625,0.5,0.25,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,15.4,11.8,6.0,2.4,58.4,7.0,4.6,11.6,1.2,0.6,4.4,5.0,5.0,1.0,1.0,10.8,14.0,2.6,4.8,44.0,3.8,6.8,9.6,2.0,1.4,2.8,FULL,2026-05-16T11:34:31.084374+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:29.696682+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,428.15,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:51.230547+00:00,3.0,57.0,12.0,30.0,47.0,35.0,0.5,4.0,45.0,6.0,30.0,49.0,43.0,0.5,16.0,2026-05-16T11:37:13.559170+00:00,2.05,3.89,3.5,1.57,2.45,1.21,5.1,1.66,2.4,2.63,1.55,,,,,,13.0,156.0,4602.0,0.4878,0.2571,0.2857,0.6369,0.4082,0.8264,0.1961,0.6024,0.4167,0.3802,0.6452,,,,,,2026-05-16T11:37:18.918789+00:00,OK,TIER_1,1,belgium_jupiler
2026-05-16,2026-05-16T17:15:00+01:00,1778948100,Jupiler Pro League,144,2025,1536957,NS,Standard Liege,733,Genk,742,Belgium,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.267347+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.25,1.875,1.5,1.0,2.0,0.875,0.75,0.25,0.125,0.75,0.75,0.875,0.875,0.75,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.0,15.2,4.0,4.4,43.6,3.6,7.4,7.2,0.8,2.25,3.8,5.0,5.0,1.0,1.0,17.6,10.2,5.6,3.0,53.0,7.8,2.2,11.8,1.6,3.0,4.4,FULL,2026-05-16T11:34:33.117193+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:30.096089+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,278.14,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:51.632376+00:00,2.0,33.0,-1.0,37.0,42.0,43.0,1.0,1.0,33.0,2.0,37.0,55.0,53.0,1.0,16.0,2026-05-16T11:37:13.561029+00:00,3.24,3.63,2.22,1.62,2.3,1.24,4.47,1.83,2.2,2.88,1.47,,,,,,13.0,157.0,4682.0,0.3086,0.2755,0.4505,0.6173,0.4348,0.8065,0.2237,0.5464,0.4545,0.3472,0.6803,,,,,,2026-05-16T11:37:19.245674+00:00,OK,TIER_1,1,belgium_jupiler
2026-05-16,2026-05-16T18:00:00+01:00,1778950800,Primeira Liga,94,2025,1396534,NS,Arouca,240,Tondela,218,Portugal,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.267426+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,0.75,1.125,0.625,1.25,1.75,0.75,0.375,0.25,0.25,0.5,0.25,0.5,0.625,0.5,0.375,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.0,10.4,3.2,3.0,49.8,4.0,4.8,13.4,3.8,1.4,2.6,5.0,5.0,1.0,1.0,11.0,14.6,4.0,5.6,48.4,4.6,6.4,13.8,3.8,1.0,2.0,FULL,2026-05-16T11:34:37.119150+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:30.502257+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,323.13,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:52.008882+00:00,10.0,39.0,-19.0,33.0,44.0,63.0,0.0,17.0,28.0,-26.0,33.0,26.0,52.0,1.0,18.0,2026-05-16T11:37:13.562894+00:00,3.26,3.7,2.26,1.7,2.2,1.29,3.84,1.89,2.0,3.15,1.38,,,,,,12.0,143.0,4842.0,0.3067,0.2703,0.4425,0.5882,0.4545,0.7752,0.2604,0.5291,0.5,0.3175,0.7246,,,,,,2026-05-16T11:37:19.709493+00:00,OK,TIER_1,1,portugal_primeira_liga
2026-05-16,2026-05-16T18:00:00+01:00,1778950800,Primeira Liga,94,2025,1396536,NS,Casa Pia,4716,Rio Ave,226,Portugal,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.267436+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.375,1.75,0.375,1.25,1.5,1.0,0.375,0.75,0.25,0.375,0.375,0.5,0.5,0.75,0.375,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,8.6,9.0,2.8,3.6,39.2,5.8,5.2,16.8,4.0,2.0,2.0,5.0,5.0,1.0,1.0,13.0,12.8,4.4,4.4,50.4,5.8,5.2,10.0,2.2,1.6,4.6,FULL,2026-05-16T11:34:40.720947+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:30.864801+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,323.13,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:52.396207+00:00,16.0,29.0,-26.0,33.0,30.0,56.0,1.0,13.0,35.0,-22.0,33.0,34.0,56.0,0.5,18.0,2026-05-16T11:37:13.564739+00:00,1.77,4.0,4.9,1.88,1.95,1.32,3.8,1.97,2.0,3.38,1.36,,,,,,12.0,147.0,4913.0,0.565,0.25,0.2041,0.5319,0.5128,0.7576,0.2632,0.5076,0.5,0.2959,0.7353,,,,,,2026-05-16T11:37:20.047134+00:00,OK,TIER_1,1,portugal_primeira_liga
2026-05-16,2026-05-16T20:30:00+01:00,1778959800,Primeira Liga,94,2025,1396537,NS,Estoril,230,Benfica,211,Portugal,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.268206+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.625,2.25,0.75,2.25,1.375,1.0,0.625,1.0,0.25,0.25,0.5,0.75,0.5,1.0,0.375,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,8.6,11.8,2.6,4.4,54.2,3.6,5.0,14.4,2.0,1.6,2.2,5.0,5.0,1.0,1.0,16.4,11.4,5.4,4.2,55.4,9.6,3.0,11.6,1.2,1.8,4.8,FULL,2026-05-16T11:34:44.337723+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:31.305823+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,473.12,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:53.034188+00:00,9.0,39.0,-1.0,33.0,53.0,54.0,0.0,3.0,77.0,47.0,33.0,71.0,24.0,1.0,18.0,2026-05-16T11:37:13.566605+00:00,10.0,6.45,1.32,1.7,2.2,1.13,7.0,1.42,2.97,2.03,1.86,,,,,,12.0,141.0,5262.0,0.1,0.155,0.7576,0.5882,0.4545,0.885,0.1429,0.7042,0.3367,0.4926,0.5376,,,,,,2026-05-16T11:37:20.455892+00:00,OK,TIER_1,1,portugal_primeira_liga
2026-05-16,2026-05-16T15:30:00+01:00,1778941800,Primeira Liga,94,2025,1396539,NS,FC Porto,212,Santa Clara,227,Portugal,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.265069+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.875,1.75,1.375,1.25,0.75,1.125,0.75,0.75,0.375,0.5,0.5,0.375,0.625,0.625,0.375,0.375,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.6,9.8,3.8,3.4,51.8,5.2,3.8,16.2,2.8,2.0,5.4,5.0,5.0,1.0,1.0,10.2,9.6,3.4,4.2,47.2,4.8,4.4,15.0,2.8,1.8,1.6,FULL,2026-05-16T11:34:46.718378+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:31.698956+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,173.11,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:53.198199+00:00,1.0,85.0,47.0,33.0,65.0,18.0,1.0,12.0,36.0,-8.0,33.0,32.0,40.0,0.0,18.0,2026-05-16T11:37:13.568597+00:00,1.37,5.51,10.0,2.23,1.73,1.25,4.33,1.76,2.16,2.89,1.45,,,,,,12.0,168.0,5128.0,0.7299,0.1815,0.1,0.4484,0.578,0.8,0.2309,0.5682,0.463,0.346,0.6897,,,,,,2026-05-16T11:37:20.896907+00:00,OK,TIER_1,1,portugal_primeira_liga
2026-05-16,2026-05-16T20:30:00+01:00,1778959800,Primeira Liga,94,2025,1396538,NS,Famalicao,242,Alverca,4724,Portugal,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.268211+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.0,1.375,1.5,1.25,1.0,1.375,1.0,0.625,0.375,0.125,0.625,0.625,0.625,0.625,0.5,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.2,7.4,5.4,2.6,48.8,5.6,4.4,14.2,3.6,0.4,2.0,5.0,5.0,1.0,1.0,10.0,13.8,4.6,4.4,47.6,6.2,6.2,11.6,1.5,1.6,2.0,FULL,2026-05-16T11:34:48.329523+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:32.063173+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,473.11,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:53.641846+00:00,5.0,53.0,12.0,33.0,41.0,29.0,0.5,11.0,39.0,-16.0,33.0,35.0,51.0,0.0,18.0,2026-05-16T11:37:13.570494+00:00,1.66,4.33,7.0,1.73,2.15,1.24,4.39,1.73,2.2,2.77,1.48,,,,,,12.0,143.0,4827.0,0.6024,0.2309,0.1429,0.578,0.4651,0.8065,0.2278,0.578,0.4545,0.361,0.6757,,,,,,2026-05-16T11:37:21.154401+00:00,OK,TIER_1,1,portugal_primeira_liga
2026-05-16,2026-05-16T15:30:00+01:00,1778941800,Primeira Liga,94,2025,1396540,NS,Moreirense,215,AVS,21595,Portugal,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.265074+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.0,1.0,0.875,0.75,1.625,1.125,0.625,0.5,0.125,0.25,0.5,0.5,0.625,0.625,0.375,0.375,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,9.4,12.0,3.2,5.2,45.6,2.4,7.2,14.0,2.4,0.8,3.0,5.0,5.0,1.0,1.0,14.2,19.0,4.2,6.8,34.2,4.2,5.6,14.2,2.6,1.4,5.8,FULL,2026-05-16T11:34:50.728912+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:32.499091+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,173.1,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:54.002852+00:00,7.0,42.0,-12.0,33.0,37.0,49.0,0.0,18.0,20.0,-40.0,33.0,27.0,67.0,1.0,18.0,2026-05-16T11:37:13.572340+00:00,1.99,3.82,4.1,1.75,2.1,1.27,4.1,1.85,2.09,3.05,1.42,,,,,,12.0,141.0,4668.0,0.5025,0.2618,0.2439,0.5714,0.4762,0.7874,0.2439,0.5405,0.4785,0.3279,0.7042,,,,,,2026-05-16T11:37:21.716936+00:00,OK,TIER_1,1,portugal_primeira_liga
2026-05-16,2026-05-16T18:00:00+01:00,1778950800,Primeira Liga,94,2025,1396541,NS,Nacional,225,Guimaraes,224,Portugal,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.267441+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.25,0.875,1.375,0.875,1.625,0.625,0.75,0.375,0.375,0.25,0.375,0.625,0.875,0.125,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,15.0,16.8,5.2,4.4,49.4,5.0,8.6,14.0,3.2,0.8,4.8,5.0,5.0,1.0,1.0,12.2,10.2,4.4,5.0,53.0,4.0,4.4,11.8,2.0,1.6,2.4,FULL,2026-05-16T11:34:52.332847+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:32.916162+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,323.09,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:54.402279+00:00,14.0,31.0,-10.0,33.0,35.0,45.0,0.5,8.0,42.0,-10.0,33.0,39.0,49.0,0.0,18.0,2026-05-16T11:37:13.574197+00:00,2.24,3.55,3.85,1.67,2.25,1.26,4.21,1.82,2.07,3.0,1.44,,,,,,12.0,143.0,5037.0,0.4464,0.2817,0.2597,0.5988,0.4444,0.7937,0.2375,0.5495,0.4831,0.3333,0.6944,,,,,,2026-05-16T11:37:21.991558+00:00,OK,TIER_1,1,portugal_primeira_liga
2026-05-16,2026-05-16T18:00:00+01:00,1778950800,Primeira Liga,94,2025,1396535,NS,SC Braga,217,Estrela,15130,Portugal,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.267431+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.875,0.5,1.625,1.25,1.125,1.625,1.0,0.625,0.25,0.125,0.75,0.5,0.75,0.75,0.5,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,8.8,9.4,3.4,2.6,62.0,3.8,3.0,11.4,2.8,0.8,2.2,5.0,5.0,1.0,1.0,11.2,12.4,2.8,3.6,42.8,3.4,5.8,13.2,2.8,1.6,2.8,FULL,2026-05-16T11:34:52.732077+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:33.263092+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,323.09,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:54.863949+00:00,4.0,58.0,28.0,33.0,62.0,34.0,0.5,15.0,29.0,-18.0,33.0,36.0,54.0,1.0,18.0,2026-05-16T11:37:13.576033+00:00,1.72,4.15,5.2,1.82,2.05,1.27,4.1,1.83,2.06,3.1,1.42,,,,,,12.0,146.0,5409.0,0.5814,0.241,0.1923,0.5495,0.4878,0.7874,0.2439,0.5464,0.4854,0.3226,0.7042,,,,,,2026-05-16T11:37:22.403756+00:00,OK,TIER_1,1,portugal_primeira_liga
2026-05-16,2026-05-16T20:30:00+01:00,1778959800,Primeira Liga,94,2025,1396542,NS,Sporting CP,228,GIL Vicente,762,Portugal,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.268216+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.25,1.25,1.375,0.875,1.125,0.625,0.625,0.375,0.25,0.5,0.5,0.5,0.625,0.375,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.4,13.0,6.0,3.8,60.4,4.4,5.2,10.4,1.6,2.5,3.0,5.0,5.0,1.0,1.0,13.4,11.4,4.8,3.0,54.2,5.8,4.2,11.4,2.6,1.2,3.0,FULL,2026-05-16T11:34:52.750833+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:33.662041+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,473.08,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:55.246324+00:00,2.0,79.0,62.0,33.0,86.0,24.0,1.0,6.0,50.0,12.0,33.0,47.0,35.0,0.0,18.0,2026-05-16T11:37:13.577923+00:00,1.25,8.0,16.5,2.02,1.86,1.14,6.5,1.45,2.88,2.1,1.82,,,,,,12.0,153.0,5187.0,0.8,0.125,0.0606,0.495,0.5376,0.8772,0.1538,0.6897,0.3472,0.4762,0.5495,,,,,,2026-05-16T11:37:22.893985+00:00,OK,TIER_1,1,portugal_primeira_liga
2026-05-16,2026-05-16T15:15:00+01:00,1778940900,Segunda División,141,2025,1392199,NS,AD Ceuta FC,10139,Malaga,535,Spain,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-05-16T11:33:51.265059+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.5,1.125,2.125,1.625,1.5,0.625,0.875,0.25,0.375,0.625,0.625,0.75,0.875,0.625,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,10.4,16.4,3.2,5.8,50.4,2.2,6.2,14.4,2.8,2.0,3.4,5.0,5.0,1.0,1.0,14.8,15.0,5.0,5.6,52.0,5.2,4.8,11.0,2.6,2.0,5.0,FULL,2026-05-16T11:34:56.733131+00:00,0.0,1.0,1.0,1.0,0.0,1.0,FULL,FULL,LOW,LOW,FULL,2026-05-16T11:36:34.096775+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,158.07,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:55.645515+00:00,12.0,55.0,-12.0,39.0,47.0,59.0,0.0,5.0,66.0,18.0,39.0,68.0,50.0,0.5,22.0,2026-05-16T11:37:13.579772+00:00,4.35,4.05,1.95,1.62,2.28,1.22,4.55,1.69,2.33,2.71,1.5,,,,,,12.0,149.0,4450.0,0.2299,0.2469,0.5128,0.6173,0.4386,0.8197,0.2198,0.5917,0.4292,0.369,0.6667,,,,,,2026-05-16T11:37:23.195063+00:00,OK,TIER_1,1,spain_segunda
2026-05-16,2026-05-16T17:30:00+01:00,1778949000,Segunda División,141,2025,1392195,NS,Almeria,723,Las Palmas,534,Spain,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.267357+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.25,2.25,2.75,1.5,2.0,1.0,0.875,0.875,0.0,0.375,0.875,0.5,1.0,0.875,0.875,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,15.0,13.8,5.8,6.2,53.2,3.4,4.8,13.8,1.8,2.0,3.2,5.0,5.0,1.0,1.0,12.4,10.6,4.0,3.2,54.6,4.4,4.8,11.0,1.0,1.2,4.2,FULL,2026-05-16T11:34:59.891069+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:34.496402+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,293.07,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:56.036268+00:00,3.0,71.0,20.0,39.0,78.0,58.0,1.0,6.0,66.0,15.0,39.0,52.0,37.0,0.0,22.0,2026-05-16T11:37:13.581604+00:00,2.04,3.6,4.07,1.62,2.3,1.24,4.51,1.75,2.25,2.88,1.5,,,,,,12.0,150.0,4521.0,0.4902,0.2778,0.2457,0.6173,0.4348,0.8065,0.2217,0.5714,0.4444,0.3472,0.6667,,,,,,2026-05-16T11:37:23.648697+00:00,OK,TIER_1,1,spain_segunda
2026-05-16,2026-05-16T15:15:00+01:00,1778940900,Segunda División,141,2025,1392204,NS,Cultural Leonesa,725,Eibar,545,Spain,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.265064+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.75,2.375,0.875,1.875,1.625,0.75,0.75,0.875,0.125,0.625,0.625,0.375,0.75,0.625,0.5,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.4,12.2,5.2,4.6,51.2,3.2,4.8,16.2,3.2,1.4,1.6,5.0,5.0,1.0,1.0,10.0,13.0,3.8,3.6,47.2,3.2,6.2,11.4,2.6,1.75,3.0,FULL,2026-05-16T11:35:03.172571+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:34.895218+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,158.06,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:56.435505+00:00,22.0,33.0,-28.0,39.0,36.0,64.0,1.0,7.0,64.0,12.0,39.0,48.0,36.0,0.0,22.0,2026-05-16T11:37:13.583406+00:00,3.02,3.47,2.41,1.85,1.98,1.38,3.31,2.14,1.82,3.9,1.28,,,,,,12.0,149.0,4232.0,0.3311,0.2882,0.4149,0.5405,0.5051,0.7246,0.3021,0.4673,0.5495,0.2564,0.7812,,,,,,2026-05-16T11:37:24.050781+00:00,OK,TIER_1,1,spain_segunda
