country,league,league_tier,league_filter_reason,matches
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
Czech-Republic,4. liga - Divizie C,REJECT,hard_reject_noise_league,1
Czech-Republic,4. liga - Divizie D,REJECT,hard_reject_noise_league,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,1
Gambia,GFA League,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Championship Round,REJECT,country_league_not_allowlisted,1
Kosovo,Superliga,REJECT,country_league_not_allowlisted,1
Netherlands,U19 Divisie 1,REJECT,hard_reject_noise_league,1
Romania,Liga III - Play-offs,REJECT,country_league_not_allowlisted,1
Serbia,Srpska Liga - East,REJECT,country_league_not_allowlisted,1
Spain,Primera División RFEF - Play Offs,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 15,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 18,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 3,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 4,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,1
USA,MLS Next Pro,REJECT,hard_reject_noise_league,1
USA,USL League One Cup,REJECT,country_league_not_allowlisted,1
World,ASEAN Championship U19,REJECT,hard_reject_noise_league,1
World,Friendlies Clubs,REJECT,hard_reject_noise_league,1
World,UEFA U17 Championship - Qualification,REJECT,hard_reject_noise_league,1
Spain,Segunda División,TIER_1,spain_segunda,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
South-Africa,Premier Soccer League,TIER_3,south_africa_psl_noisy,1
