country,league,league_tier,league_filter_reason,matches
Germany,Oberliga - Hessen,REJECT,hard_reject_noise_league,6
Germany,Oberliga - Rheinland-Pfalz / Saar,REJECT,hard_reject_noise_league,6
Ghana,Division One League,REJECT,country_league_not_allowlisted,6
Morocco,Cup,REJECT,country_league_not_allowlisted,6
Serbia,Srpska Liga - East,REJECT,country_league_not_allowlisted,6
Switzerland,1. Liga Classic - Group 2,REJECT,country_league_not_allowlisted,6
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,6
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,6
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,5
Benin,Championnat National,REJECT,country_league_not_allowlisted,5
Bosnia,1st League - FBiH,REJECT,country_league_not_allowlisted,5
Bosnia,1st League - RS,REJECT,country_league_not_allowlisted,5
Bosnia,Premijer Liga,REJECT,country_league_not_allowlisted,5
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,5
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,5
Brazil,Goiano U20,REJECT,hard_reject_noise_league,5
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,5
Bulgaria,Third League - Northeast,REJECT,country_league_not_allowlisted,5
Bulgaria,Third League - Northwest,REJECT,country_league_not_allowlisted,5
Cameroon,Elite Two,REJECT,country_league_not_allowlisted,5
Czech-Republic,4. liga - Divizie B,REJECT,hard_reject_noise_league,5
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,5
Georgia,Erovnuli Liga 2,REJECT,country_league_not_allowlisted,5
Montenegro,First League,REJECT,country_league_not_allowlisted,5
Montenegro,Second League,REJECT,country_league_not_allowlisted,5
Serbia,Srpska Liga - Vojvodina,REJECT,country_league_not_allowlisted,5
Slovakia,3. liga - Center,REJECT,country_league_not_allowlisted,5
Slovenia,3. SNL - West,REJECT,hard_reject_noise_league,5
Austria,Landesliga - Vorarlbergliga,REJECT,hard_reject_noise_league,4
Bulgaria,First League,REJECT,country_league_not_allowlisted,4
Chile,Primera B,REJECT,country_league_not_allowlisted,4
Czech-Republic,4. liga - Divizie A,REJECT,hard_reject_noise_league,4
Czech-Republic,Czech Liga,REJECT,country_league_not_allowlisted,4
Denmark,2. Division,REJECT,country_league_not_allowlisted,4
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,4
Finland,Ykkönen,REJECT,country_league_not_allowlisted,4
France,National 3 - Group C,REJECT,country_league_not_allowlisted,4
Hungary,NB I,REJECT,country_league_not_allowlisted,4
Ireland,FAI Cup,REJECT,country_league_not_allowlisted,4
Italy,Campionato Primavera - 2,REJECT,country_league_not_allowlisted,4
Latvia,1. Liga,REJECT,country_league_not_allowlisted,4
Malawi,Super League,REJECT,country_league_not_allowlisted,4
Moldova,Super Liga,REJECT,country_league_not_allowlisted,4
Netherlands,U19 Divisie 1,REJECT,hard_reject_noise_league,4
Netherlands,U21 Divisie 1,REJECT,hard_reject_noise_league,4
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,4
Portugal,Liga 3,REJECT,country_league_not_allowlisted,4
Romania,Liga III - Serie 1,REJECT,country_league_not_allowlisted,4
Romania,Liga III - Serie 4,REJECT,country_league_not_allowlisted,4
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,4
Rwanda,National Soccer League,REJECT,country_league_not_allowlisted,4
Serbia,Super Liga,REJECT,country_league_not_allowlisted,4
Slovakia,3. liga - East,REJECT,country_league_not_allowlisted,4
Slovakia,I Liga - Women,REJECT,hard_reject_noise_league,4
Spain,Segunda División RFEF - Play-offs,REJECT,country_league_not_allowlisted,4
Sweden,Elitettan,REJECT,country_league_not_allowlisted,4
Switzerland,1. Liga Classic - Group 3,REJECT,country_league_not_allowlisted,4
Turkmenistan,Ýokary Liga,REJECT,country_league_not_allowlisted,4
World,CAF Cup of Nations - U17,REJECT,hard_reject_noise_league,4
Andorra,1a Divisió,REJECT,country_league_not_allowlisted,3
Bahrain,Premier League,REJECT,country_league_not_allowlisted,3
Belarus,1. Division,REJECT,country_league_not_allowlisted,3
Brazil,Brasileiro Women,REJECT,hard_reject_noise_league,3
Colombia,Copa Colombia,REJECT,country_league_not_allowlisted,3
Croatia,First NL,REJECT,country_league_not_allowlisted,3
Cyprus,1. Division,REJECT,country_league_not_allowlisted,3
Czech-Republic,4. liga - Divizie D,REJECT,hard_reject_noise_league,3
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,3
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,3
Denmark,3. Division,REJECT,country_league_not_allowlisted,3
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,3
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,3
Ethiopia,Premier League,REJECT,country_league_not_allowlisted,3
Faroe-Islands,1. Deild,REJECT,country_league_not_allowlisted,3
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,3
Georgia,Erovnuli Liga,REJECT,country_league_not_allowlisted,3
Greece,Super League 1,REJECT,country_league_not_allowlisted,3
Iceland,2. Deild,REJECT,country_league_not_allowlisted,3
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,3
Macedonia,First League,REJECT,country_league_not_allowlisted,3
Norway,2. Division - Group 1,REJECT,country_league_not_allowlisted,3
Peru,Primera División,REJECT,country_league_not_allowlisted,3
Peru,Segunda División,REJECT,country_league_not_allowlisted,3
Poland,Ekstraklasa,REJECT,country_league_not_allowlisted,3
Poland,I Liga,REJECT,country_league_not_allowlisted,3
Poland,III Liga - Group 2,REJECT,country_league_not_allowlisted,3
Romania,Liga III - Serie 3,REJECT,country_league_not_allowlisted,3
Romania,Liga III - Serie 7,REJECT,country_league_not_allowlisted,3
Russia,Supreme Division Women,REJECT,hard_reject_noise_league,3
Saudi-Arabia,Pro League,REJECT,country_league_not_allowlisted,3
Serbia,Srpska Liga - Belgrade,REJECT,country_league_not_allowlisted,3
Slovakia,3. liga - West,REJECT,country_league_not_allowlisted,3
Slovenia,2. SNL,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Östra Götaland,REJECT,country_league_not_allowlisted,3
Switzerland,1. Liga Classic - Group 1,REJECT,country_league_not_allowlisted,3
Switzerland,AXA Women’s Super League,REJECT,hard_reject_noise_league,3
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,3
USA,USL League One Cup,REJECT,country_league_not_allowlisted,3
Ukraine,Druha Liga,REJECT,country_league_not_allowlisted,3
United-Arab-Emirates,Pro League U23,REJECT,hard_reject_noise_league,3
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,3
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,3
Zambia,Super League,REJECT,country_league_not_allowlisted,3
Albania,Superliga,REJECT,country_league_not_allowlisted,2
Algeria,Ligue 2,REJECT,country_league_not_allowlisted,2
Australia,Queensland NPL,REJECT,country_league_not_allowlisted,2
Australia,Queensland Premier League,REJECT,country_league_not_allowlisted,2
Austria,Landesliga - Steiermark,REJECT,hard_reject_noise_league,2
Austria,Regionalliga - Ost,REJECT,hard_reject_noise_league,2
Azerbaijan,Premyer Liqa,REJECT,country_league_not_allowlisted,2
Belgium,Super League Women,REJECT,hard_reject_noise_league,2
Bolivia,Primera División,REJECT,country_league_not_allowlisted,2
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,2
China,Super League,REJECT,country_league_not_allowlisted,2
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,2
Croatia,HNL,REJECT,country_league_not_allowlisted,2
Czech-Republic,1. Liga Women,REJECT,hard_reject_noise_league,2
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,2
Czech-Republic,4. liga - Divizie C,REJECT,hard_reject_noise_league,2
Denmark,1. Division,REJECT,country_league_not_allowlisted,2
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,2
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,2
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,2
France,Feminine Division 1,REJECT,country_league_not_allowlisted,2
Indonesia,Liga 1,REJECT,country_league_not_allowlisted,2
Iraq,Iraqi League,REJECT,country_league_not_allowlisted,2
Israel,Ligat Ha'al,REJECT,country_league_not_allowlisted,2
Italy,Serie A Women,REJECT,hard_reject_noise_league,2
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,2
Kenya,Super League,REJECT,country_league_not_allowlisted,2
Latvia,Virsliga,REJECT,country_league_not_allowlisted,2
Malaysia,Super League,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Poland,II Liga - East,REJECT,country_league_not_allowlisted,2
Poland,III Liga - Group 1,REJECT,country_league_not_allowlisted,2
Portugal,Júniores U19,REJECT,hard_reject_noise_league,2
Romania,Liga I,REJECT,country_league_not_allowlisted,2
Romania,Liga III - Serie 6,REJECT,country_league_not_allowlisted,2
Russia,Second League A - Division A Silver,REJECT,country_league_not_allowlisted,2
San-Marino,Campionato,REJECT,country_league_not_allowlisted,2
Slovenia,1. SNL,REJECT,country_league_not_allowlisted,2
Spain,Tercera División RFEF - Group 1,REJECT,country_league_not_allowlisted,2
Sudan,Sudani Premier League,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,2
USA,MLS Next Pro,REJECT,hard_reject_noise_league,2
USA,USL Super League,REJECT,country_league_not_allowlisted,2
World,AFC U17 Asian Cup,REJECT,hard_reject_noise_league,2
Algeria,Ligue 1,REJECT,country_league_not_allowlisted,1
Argentina,Liga Profesional Argentina,REJECT,country_league_not_allowlisted,1
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,1
Armenia,Premier League,REJECT,country_league_not_allowlisted,1
Aruba,Division di Honor,REJECT,country_league_not_allowlisted,1
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,1
Austria,Frauenliga,REJECT,country_league_not_allowlisted,1
Austria,Landesliga - Karnten,REJECT,hard_reject_noise_league,1
Austria,Regionalliga - Mitte,REJECT,hard_reject_noise_league,1
Belarus,Coppa,REJECT,country_league_not_allowlisted,1
Botswana,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense - 2,REJECT,country_league_not_allowlisted,1
Canada,Northern Super League,REJECT,country_league_not_allowlisted,1
Chile,Primera División,REJECT,country_league_not_allowlisted,1
Chile,Segunda División,REJECT,country_league_not_allowlisted,1
Congo-DR,Ligue 1,REJECT,country_league_not_allowlisted,1
Czech-Republic,1. Liga U19,REJECT,hard_reject_noise_league,1
Czech-Republic,3. liga - CFL A,REJECT,country_league_not_allowlisted,1
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,1
England,FA Cup,REJECT,country_league_not_allowlisted,1
England,Premier League 2 Division One,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,1
Gambia,GFA League,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Nordost-Nord,REJECT,hard_reject_noise_league,1
India,I-League,REJECT,country_league_not_allowlisted,1
India,Indian Super League,REJECT,country_league_not_allowlisted,1
Ireland,First Division,REJECT,country_league_not_allowlisted,1
Ireland,Premier Division,REJECT,country_league_not_allowlisted,1
Italy,Serie C - Relegation - Play-offs,REJECT,country_league_not_allowlisted,1
Italy,Serie C - Supercoppa Lega Finals,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Girone G,REJECT,country_league_not_allowlisted,1
Ivory-Coast,Ligue 1,REJECT,country_league_not_allowlisted,1
Jordan,Cup,REJECT,country_league_not_allowlisted,1
Kenya,FKF Premier League,REJECT,country_league_not_allowlisted,1
Kenya,Shield Cup,REJECT,country_league_not_allowlisted,1
Kuwait,Premier League,REJECT,country_league_not_allowlisted,1
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,1
Malta,Premier League,REJECT,country_league_not_allowlisted,1
Mauritania,Premier League,REJECT,country_league_not_allowlisted,1
Mexico,Liga MX U21,REJECT,hard_reject_noise_league,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 6,REJECT,country_league_not_allowlisted,1
Paraguay,Division Profesional - Apertura,REJECT,country_league_not_allowlisted,1
Philippines,PFL,REJECT,country_league_not_allowlisted,1
Poland,Central Youth League,REJECT,hard_reject_noise_league,1
Poland,III Liga - Group 3,REJECT,country_league_not_allowlisted,1
Portugal,Taça Revelação U23,REJECT,hard_reject_noise_league,1
Romania,Liga III - Serie 2,REJECT,country_league_not_allowlisted,1
Russia,First League,REJECT,country_league_not_allowlisted,1
Scotland,League Two,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 12,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 13,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 15,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 17,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 4,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 8,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,1
Sweden,Superettan,REJECT,country_league_not_allowlisted,1
Sweden,Svenska Cupen - Women,REJECT,hard_reject_noise_league,1
Turkey,3. Lig - Play-offs,REJECT,country_league_not_allowlisted,1
USA,NWSL Women,REJECT,hard_reject_noise_league,1
Ukraine,Persha Liga,REJECT,country_league_not_allowlisted,1
Ukraine,U19 League,REJECT,hard_reject_noise_league,1
World,CAF Confederation Cup,REJECT,country_league_not_allowlisted,1
World,Friendlies,REJECT,hard_reject_noise_league,1
Germany,Bundesliga,TIER_1,germany_bundesliga,9
Portugal,Primeira Liga,TIER_1,portugal_primeira_liga,9
Spain,Segunda División,TIER_1,spain_segunda,6
Belgium,Jupiler Pro League,TIER_1,belgium_jupiler,3
Italy,Serie B,TIER_1,italy_serie_b,1
Norway,Eliteserien,TIER_2,norway_eliteserien,8
Austria,Bundesliga,TIER_2,austria_bundesliga,3
Brazil,Serie A,TIER_2,brazil_serie_a,3
Switzerland,Super League,TIER_2,switzerland_super_league,3
Turkey,Süper Lig,TIER_2,turkey_super_lig,3
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,2
Netherlands,Eerste Divisie,TIER_2,netherlands_eerste_divisie,1
USA,Major League Soccer,TIER_2,usa_mls,1
South-Africa,Premier Soccer League,TIER_3,south_africa_psl_noisy,7
Slovakia,Super Liga,TIER_3,slovakia_super_liga_noisy,6
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,4
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,4
United-Arab-Emirates,Pro League,TIER_3,uae_pro_league_noisy,4
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,3
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,2
Scotland,Championship,TIER_3,scotland_championship_noisy,1
World,AFC Champions League Two,TIER_3,afc_champions_league_two_noisy,1
