country,league,league_tier,league_filter_reason,matches
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Estadual Junior U20,REJECT,hard_reject_noise_league,1
Brazil,Goiano U20,REJECT,hard_reject_noise_league,1
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,1
Czech-Republic,3. liga - Promotion Play-off,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,1
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,1
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,1
Iceland,2. Deild,REJECT,country_league_not_allowlisted,1
Iceland,Cup,REJECT,country_league_not_allowlisted,1
Ireland,First Division,REJECT,country_league_not_allowlisted,1
Netherlands,Tweede Divisie,REJECT,country_league_not_allowlisted,1
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,1
USA,MLS Next Pro,REJECT,hard_reject_noise_league,1
USA,USL Championship,REJECT,country_league_not_allowlisted,1
USA,USL League One,REJECT,country_league_not_allowlisted,1
World,ASEAN Championship U19,REJECT,hard_reject_noise_league,1
World,Friendlies Clubs,REJECT,hard_reject_noise_league,1
World,Friendlies Women,REJECT,hard_reject_noise_league,1
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,6
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,2
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
South-Africa,Premier Soccer League,TIER_3,south_africa_psl_noisy,1
