date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,is_two_leg_tie,tie_context_status,first_leg_fixture_id,first_leg_home_goals,first_leg_away_goals,tie_home_agg_before,tie_away_agg_before,tie_home_delta,tie_away_delta,home_trailing_in_tie,away_trailing_in_tie,tie_level_before_second_leg,tie_state_label,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,odds_structure_depth_error,odds_structure_depth_updated_at
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Première Division,598,2025,1540832,NS,US Bougouba,18183,Mali Coura,27222,Mali,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819450+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Première Division,598,2025,1540833,NS,Afrique Football Élite,18182,Bakaridjan,12668,Mali,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819457+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Ligue 2,62,2025,1545224,NS,Rouen,3221,Laval,433,France,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819463+00:00,COVERAGE_RICH,0.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.25,1.0,1.125,1.0,1.5,0.625,0.5,0.375,0.375,0.625,0.375,0.625,0.75,0.5,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,0.0,0.0,0.0,,,,,,,,,,,,5.0,5.0,1.0,1.0,7.8,14.4,3.4,5.0,38.8,3.6,5.4,12.0,1.8,1.4,2.0,SPARSE,2026-05-19T18:19:46.741386+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T20:31:43.832416+00:00,1.0,1.0,11.0,11.0,1.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,1.0,1.0,0.45,0.22,0.45,0.45,0.393,0.0,90.0,-121.79,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-19T20:31:47.661596+00:00,,,,,,,,16.0,32.0,-18.0,34.0,30.0,48.0,1.0,18.0,2026-05-19T18:20:12.941584+00:00,2.74,3.15,2.95,1.91,1.89,1.44,3.0,2.34,1.68,4.4,1.24,,,,,,12.0,125.0,2747.0,0.365,0.3175,0.339,0.5236,0.5291,0.6944,0.3333,0.4274,0.5952,0.2273,0.8065,,,,,,2026-05-19T20:31:52.472916+00:00,OK,,,,,,,,,,,,,,0.725344,0.45214,0.825153,0.537691,0.394195,0.329185,0.358299,,,7.0,12.0,0.4105,-0.015,RICH_MIXED,MILD_GOALS,MEDIUM,DRAW_LIVE_FRAGILITY,MIXED,WEAK,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,OK,,2026-05-19T20:31:54.607207+00:00
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,AFC U17 Asian Cup,1012,2026,1545365,NS,China PR U17,21449,Australia U17,12501,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819469+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T20:00:00+01:00,1779217200,Ligue 1,186,2025,1513481,NS,USM Alger,910,Olympique Akbou,10780,Algeria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819475+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T20:00:00+01:00,1779217200,CAF Cup of Nations - U17,973,2026,1544901,NS,Morocco U17,21302,Egypt U17,25819,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819481+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T20:00:00+01:00,1779217200,CAF Cup of Nations - U17,973,2026,1544913,NS,Tunisia U17,22930,Ethiopia U17,27740,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819487+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T20:15:00+01:00,1779218100,Premier League,39,2025,1379333,NS,Chelsea,49,Tottenham,47,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,2026-05-19T18:19:20.819493+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.75,1.375,1.125,1.375,2.0,1.875,0.375,0.75,0.25,0.125,0.125,0.625,0.75,0.75,0.75,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.6,10.6,2.6,5.0,53.0,6.4,4.8,10.8,2.2,3.0,6.6,5.0,5.0,1.0,1.0,11.8,9.4,4.6,3.0,52.6,7.2,4.0,13.6,3.2,2.5,2.8,FULL,2026-05-19T18:19:54.334799+00:00,10.0,16.0,1.0,1.0,8.8,15.2,FULL,FULL,HIGH,HIGH,FULL,2026-05-19T20:31:44.599153+00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,90.0,-76.81,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-19T20:31:48.460720+00:00,10.0,49.0,6.0,36.0,55.0,49.0,0.0,17.0,38.0,-9.0,36.0,46.0,55.0,1.0,20.0,2026-05-19T18:20:12.946880+00:00,2.18,3.75,3.65,1.71,2.2,1.29,4.1,1.97,2.09,3.2,1.4,,,,,,13.0,185.0,6030.0,0.4587,0.2667,0.274,0.5848,0.4545,0.7752,0.2439,0.5076,0.4785,0.3125,0.7143,,,,,,2026-05-19T20:31:53.291372+00:00,OK,,,,,,,,,,,,,,0.791916,0.543732,0.731408,0.60338,0.475658,0.288964,0.286899,,,7.0,13.0,0.3024,-0.015,RICH_COHERENT,BALANCED,MEDIUM,DRAW_LIVE_FRAGILITY,SUPPORTED,MIXED,SUPPORTED,SUPPORTED,CAUTION_FRAGILE_SIDE,NEUTRAL,OK,,2026-05-19T20:31:54.625383+00:00
2026-05-19,2026-05-19T21:00:00+01:00,1779220800,Copa Colombia,241,2026,1544279,PST,Independiente Medellin,1128,Cucuta,1470,Colombia,PST,Match Postponed,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819498+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T21:00:00+01:00,1779220800,Division Intermedia,251,2026,1544830,NS,Independiente F.b.c.,1186,Deportivo Santani,1189,Paraguay,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819504+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T22:00:00+01:00,1779224400,Brasileiro U20 A,740,2026,1526146,NS,Corinthians U20,12998,Palmeiras U20,12968,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819510+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T22:00:00+01:00,1779224400,USL W League,1117,2026,1532409,NS,Charlotte Eagles II W,23897,Port City NC W,23829,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819516+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T23:00:00+01:00,1779228000,CONMEBOL Sudamericana,11,2026,1535202,NS,A. Italiano,2329,Barracas Central,2432,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819522+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.75,1.0,1.5,0.75,2.0,0.875,0.875,0.625,0.0,0.375,0.875,0.625,1.0,0.625,0.625,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,4.0,0.8,1.0,11.5,12.75,3.5,5.0,52.75,3.5,4.5,11.25,2.25,2.0,2.75,5.0,5.0,1.0,1.0,14.2,12.0,4.4,5.0,39.2,3.4,4.0,11.8,2.2,0.8,2.6,PARTIAL,2026-05-19T18:19:57.941691+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T20:31:44.602601+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,88.19,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-19T20:31:48.863776+00:00,3.0,4.0,-2.0,4.0,4.0,6.0,1.0,4.0,3.0,-1.0,4.0,2.0,3.0,1.0,32.0,2026-05-19T18:20:12.949391+00:00,2.88,3.2,2.92,2.0,1.85,1.45,2.88,2.4,1.65,4.6,1.24,,,,,,13.0,162.0,4878.0,0.3472,0.3125,0.3425,0.5,0.5405,0.6897,0.3472,0.4167,0.6061,0.2174,0.8065,,,,,,2026-05-19T20:31:53.707261+00:00,OK,1.0,OK,1535171.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,LEVEL_TIE,0.704619,0.43063,0.843613,0.512688,0.384824,0.325656,0.361565,,,7.0,13.0,0.372,-0.015,RICH_MIXED,BALANCED,MEDIUM,DRAW_LIVE_FRAGILITY,MIXED,WEAK,MIXED,SUPPORTED,CAUTION_FRAGILE_SIDE,NEUTRAL,OK,,2026-05-19T20:31:54.633575+00:00
2026-05-19,2026-05-19T23:00:00+01:00,1779228000,CONMEBOL Sudamericana,11,2026,1535211,NS,Atletico Torque,2365,Deportivo Riestra,476,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819528+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.0,1.375,0.5,0.75,1.0,0.875,0.25,0.375,0.375,0.5,0.125,0.625,0.5,0.25,0.25,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,2.0,0.4,1.0,13.0,13.5,3.0,3.0,53.0,3.0,3.5,11.0,4.0,1.0,4.0,5.0,5.0,1.0,1.0,9.8,13.6,2.2,5.0,32.6,5.2,4.0,17.4,3.0,2.5,2.4,SPARSE,2026-05-19T18:20:01.623679+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T20:31:44.605153+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,88.18,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-19T20:31:49.261963+00:00,1.0,9.0,3.0,4.0,5.0,2.0,1.0,3.0,4.0,-3.0,4.0,2.0,5.0,1.0,32.0,2026-05-19T18:20:12.951907+00:00,2.29,3.1,3.96,2.2,1.73,1.53,2.7,2.7,1.53,5.5,1.19,,,,,,13.0,162.0,5047.0,0.4367,0.3226,0.2525,0.4545,0.578,0.6536,0.3704,0.3704,0.6536,0.1818,0.8403,,,,,,2026-05-19T20:31:54.081842+00:00,OK,1.0,OK,1535177.0,2.0,1.0,1.0,2.0,-1.0,1.0,1.0,0.0,0.0,HOME_TRAILING,0.671099,0.397815,0.864575,0.479646,0.458503,0.341323,0.273083,,,7.0,13.0,0.3795,-0.015,RICH_MIXED,LOW_GOALS,LOW,DRAW_LIVE_FRAGILITY,WEAK,WEAK,MIXED,SUPPORTED,PREFER_MILDER_TOTAL,AVOID_AGGRESSIVE_OVERS,OK,,2026-05-19T20:31:54.661640+00:00
2026-05-19,2026-05-19T23:00:00+01:00,1779228000,CONMEBOL Libertadores,13,2026,1535300,NS,Coquimbo Unido,2330,Deportes Tolima,1142,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819533+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.375,1.5,1.25,1.5,0.875,0.875,0.625,0.125,0.5,0.75,0.25,1.0,0.75,0.625,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,9.0,13.0,4.2,5.2,41.6,4.6,2.8,10.2,3.0,2.0,1.2,5.0,5.0,1.0,1.0,15.2,10.4,5.4,3.8,59.8,5.2,3.8,9.4,3.0,0.6,3.2,FULL,2026-05-19T18:19:29.148895+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T20:31:42.402571+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,88.24,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-19T20:31:45.387508+00:00,2.0,7.0,0.0,4.0,5.0,5.0,1.0,1.0,7.0,4.0,4.0,7.0,3.0,1.0,32.0,2026-05-19T18:20:12.926100+00:00,2.4,3.2,3.35,2.0,1.85,1.47,3.0,2.38,1.66,4.5,1.23,,,,,,13.0,177.0,5234.0,0.4167,0.3125,0.2985,0.5,0.5405,0.6803,0.3333,0.4202,0.6024,0.2222,0.813,,,,,,2026-05-19T20:31:50.088204+00:00,OK,1.0,OK,1535271.0,3.0,0.0,0.0,3.0,-3.0,3.0,1.0,0.0,0.0,HOME_TRAILING,0.711615,0.436995,0.832888,0.522814,0.430413,0.325941,0.311783,,,7.0,13.0,0.3141,-0.015,RICH_COHERENT,BALANCED,MEDIUM,DRAW_LIVE_FRAGILITY,MIXED,WEAK,MIXED,SUPPORTED,CAUTION_FRAGILE_SIDE,NEUTRAL,OK,,2026-05-19T20:31:54.557525+00:00
2026-05-19,2026-05-19T23:00:00+01:00,1779228000,CONMEBOL Libertadores,13,2026,1535303,NS,Fluminense,124,Bolívar,3702,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819539+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.0,1.75,1.0,1.875,1.5,0.75,0.625,0.875,0.125,0.375,0.625,0.5,0.875,0.875,0.5,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.0,12.2,4.6,4.6,62.8,2.8,2.8,12.2,2.6,0.75,2.6,5.0,4.0,0.8,1.0,19.25,7.75,9.0,3.0,63.5,5.0,2.0,12.25,2.75,3.0,2.5,PARTIAL,2026-05-19T18:19:32.730784+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T20:31:42.406064+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,88.24,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-19T20:31:45.669269+00:00,4.0,2.0,-3.0,4.0,2.0,5.0,1.0,2.0,5.0,1.0,4.0,4.0,3.0,1.0,32.0,2026-05-19T18:20:12.929750+00:00,1.2,8.05,19.5,2.31,1.65,1.17,5.62,1.57,2.65,2.38,1.67,,,,,,13.0,168.0,5676.0,0.8333,0.1242,0.0513,0.4329,0.6061,0.8547,0.1779,0.6369,0.3774,0.4202,0.5988,,,,,,2026-05-19T20:31:50.483532+00:00,OK,1.0,OK,1535267.0,2.0,0.0,0.0,2.0,-2.0,2.0,1.0,0.0,0.0,HOME_TRAILING,0.879739,0.672958,0.61808,0.4442,0.859957,0.141854,0.0616,,,7.0,13.0,0.7335,0.015,RICH_NOISY,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,WEAK,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-19T20:31:54.568819+00:00
2026-05-19,2026-05-19T23:00:00+01:00,1779228000,CONMEBOL Libertadores,13,2026,1535311,NS,Rosario Central,437,UCV,2840,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819545+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.125,1.0,1.375,1.25,0.75,2.0,0.875,0.75,0.5,0.125,0.5,0.625,0.625,1.0,0.5,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,15.4,12.2,5.2,2.6,54.8,4.4,4.6,11.8,2.2,2.2,3.8,5.0,2.0,0.4,1.0,10.5,19.5,3.5,5.5,37.0,2.0,8.0,8.0,2.0,1.5,1.5,SPARSE,2026-05-19T18:19:36.340299+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T20:31:42.408961+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,88.23,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-19T20:31:46.067119+00:00,1.0,10.0,5.0,4.0,5.0,0.0,1.0,3.0,6.0,-1.0,4.0,6.0,7.0,1.0,32.0,2026-05-19T18:20:12.932338+00:00,1.22,7.2,19.0,2.4,1.57,1.21,5.0,1.65,2.4,2.63,1.53,,,,,,13.0,168.0,5298.0,0.8197,0.1389,0.0526,0.4167,0.6369,0.8264,0.2,0.6061,0.4167,0.3802,0.6536,,,,,,2026-05-19T20:31:50.885645+00:00,OK,1.0,OK,1535281.0,0.0,3.0,3.0,0.0,3.0,-3.0,0.0,1.0,0.0,AWAY_TRAILING,0.851362,0.626142,0.670109,0.426159,0.844904,0.151764,0.066381,,,7.0,13.0,0.5808,0.025,RICH_MIXED,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,WEAK,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-19T20:31:54.577454+00:00
