date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,is_two_leg_tie,tie_context_status,first_leg_fixture_id,first_leg_home_goals,first_leg_away_goals,tie_home_agg_before,tie_away_agg_before,tie_home_delta,tie_away_delta,home_trailing_in_tie,away_trailing_in_tie,tie_level_before_second_leg,tie_state_label,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,odds_structure_depth_error,odds_structure_depth_updated_at
2026-05-29,2026-05-29T01:30:00+01:00,1780014600,CONMEBOL Sudamericana,11,2026,1535218,NS,America de Cali,1138,Macara,1155,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675795+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.0,1.625,1.375,1.625,0.875,1.375,0.75,0.875,0.25,0.375,0.5,0.5,0.75,0.875,0.375,0.75,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,10.0,12.0,3.4,3.2,49.8,3.0,4.0,11.8,2.8,0.75,2.2,5.0,5.0,1.0,1.0,15.4,12.4,3.6,4.4,52.6,7.4,4.0,12.0,2.0,0.8,5.8,FULL,2026-05-28T23:04:22.567560+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-28T23:05:53.061308+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,84.11,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-28T23:05:53.602285+00:00,2.0,8.0,1.0,5.0,6.0,5.0,1.0,1.0,9.0,3.0,5.0,6.0,3.0,1.0,32.0,2026-05-28T23:04:54.817479+00:00,1.76,3.72,5.9,2.2,1.73,1.45,3.1,2.35,1.68,4.4,1.23,,,,,,13.0,172.0,4786.0,0.5682,0.2688,0.1695,0.4545,0.578,0.6897,0.3226,0.4255,0.5952,0.2273,0.813,,,,,,2026-05-28T23:05:54.189409+00:00,OK,1.0,OK,1535149.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,LEVEL_TIE,0.716075,0.443728,0.833566,0.471246,0.597791,0.289273,0.188494,,,7.0,13.0,0.5103,-0.01,RICH_MIXED,BALANCED,MEDIUM,SIDE_PRICE_CLEANER,WEAK,WEAK,MIXED,SUPPORTED,CAUTION_BTTS,NEUTRAL,OK,,2026-05-28T23:05:54.811215+00:00
2026-05-29,2026-05-29T01:30:00+01:00,1780014600,CONMEBOL Sudamericana,11,2026,1535232,NS,Tigre,452,Alianza Atletico,2560,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675802+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.0,0.875,0.875,1.0,0.875,1.375,0.625,0.5,0.25,0.0,0.5,0.5,0.625,0.75,0.125,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.2,10.6,3.4,3.0,42.4,5.0,3.8,13.0,2.6,1.75,3.6,5.0,5.0,1.0,1.0,12.8,12.4,4.4,2.4,49.0,3.4,4.2,9.2,1.8,1.0,2.2,FULL,2026-05-28T23:04:24.973594+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-28T23:05:53.063426+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,84.11,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-28T23:05:53.607633+00:00,3.0,6.0,1.0,5.0,6.0,5.0,1.0,4.0,2.0,-5.0,5.0,2.0,7.0,1.0,32.0,2026-05-28T23:04:54.819604+00:00,1.29,7.03,15.5,2.38,1.57,1.25,4.1,1.96,2.17,3.1,1.47,,,,,,13.0,173.0,5115.0,0.7752,0.1422,0.0645,0.4202,0.6369,0.8,0.2439,0.5102,0.4608,0.3226,0.6803,,,,,,2026-05-28T23:05:54.198978+00:00,OK,1.0,OK,1535139.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,LEVEL_TIE,0.822705,0.566299,0.727661,0.427248,0.806823,0.18302,0.082888,,,7.0,13.0,0.7796,0.015,RICH_NOISY,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,WEAK,SUPPORTED,SUPPORTED,SUPPORTED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-28T23:05:54.819824+00:00
2026-05-29,2026-05-29T01:30:00+01:00,1780014600,CONMEBOL Libertadores,13,2026,1535314,NS,Boca Juniors,451,U. Catolica,2994,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675809+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.0,1.375,1.625,1.5,0.625,1.5,0.75,0.75,0.375,0.125,0.375,0.75,0.625,0.75,0.5,0.75,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,8.4,11.4,4.8,3.0,47.0,2.0,4.0,10.4,3.6,3.0,1.8,5.0,4.0,0.8,1.0,10.0,12.0,5.0,3.75,49.75,4.25,3.75,12.25,3.25,2.5,2.0,PARTIAL,2026-05-28T23:04:04.166063+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-28T23:05:53.047949+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,84.11,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-28T23:05:53.574775+00:00,3.0,7.0,2.0,5.0,6.0,4.0,1.0,1.0,10.0,3.0,5.0,7.0,4.0,1.0,32.0,2026-05-28T23:04:54.806691+00:00,1.53,4.25,8.0,2.25,1.7,1.37,3.4,2.1,1.8,3.9,1.29,,,,,,12.0,175.0,4996.0,0.6536,0.2353,0.125,0.4444,0.5882,0.7299,0.2941,0.4762,0.5556,0.2564,0.7752,,,,,,2026-05-28T23:05:54.141855+00:00,OK,1.0,OK,1535248.0,1.0,2.0,2.0,1.0,1.0,-1.0,0.0,1.0,0.0,AWAY_TRAILING,0.751368,0.484658,0.794612,0.463687,0.675204,0.247842,0.145927,,,7.0,12.0,0.3612,-0.015,RICH_MIXED,MILD_GOALS,MEDIUM,SIDE_PRICE_CLEANER,WEAK,WEAK,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,OK,,2026-05-28T23:05:54.771342+00:00
2026-05-29,2026-05-29T01:30:00+01:00,1780014600,CONMEBOL Libertadores,13,2026,1535318,NS,Cruzeiro,135,Barcelona SC,1152,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675815+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.375,1.25,1.125,1.0,1.5,0.875,0.875,0.5,0.125,0.5,0.75,0.625,0.875,0.5,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.8,9.8,3.6,3.0,55.8,3.2,2.8,14.2,3.2,2.0,3.4,5.0,5.0,1.0,1.0,12.6,9.0,5.2,4.2,58.0,4.8,3.2,12.4,2.8,2.2,2.4,FULL,2026-05-28T23:04:06.567067+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-28T23:05:53.050550+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,84.11,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-28T23:05:53.580686+00:00,2.0,8.0,1.0,5.0,4.0,3.0,1.0,4.0,3.0,-6.0,5.0,2.0,8.0,1.0,32.0,2026-05-28T23:04:54.809726+00:00,1.31,5.76,14.0,2.55,1.53,1.3,3.8,1.92,1.95,3.25,1.36,,,,,,13.0,174.0,5591.0,0.7634,0.1736,0.0714,0.3922,0.6536,0.7692,0.2632,0.5208,0.5128,0.3077,0.7353,,,,,,2026-05-28T23:05:54.152854+00:00,OK,1.0,OK,1535235.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,AWAY_TRAILING,0.793204,0.533337,0.760187,0.404256,0.794482,0.189153,0.088478,,,7.0,13.0,0.5312,-0.01,RICH_MIXED,BALANCED,MEDIUM,SIDE_PRICE_CLEANER,WEAK,MIXED,SUPPORTED,SUPPORTED,CAUTION_BTTS,NEUTRAL,OK,,2026-05-28T23:05:54.781055+00:00
2026-05-29,2026-05-29T02:00:00+01:00,1780016400,Premier League,422,2026,1514452,NS,Pride of Gall Hill,8417,Weymouth Wales,8410,Barbados,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675822+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T02:00:00+01:00,1780016400,USL League Two,256,2026,1524633,NS,Flatirons Rush,18895,Colorado Storm,25954,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675828+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T02:00:00+01:00,1780016400,USL League Two,256,2026,1524637,NS,San Antonio FC 2,27525,Lonestar,25942,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675834+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T02:00:00+01:00,1780016400,USL W League,1117,2026,1532067,NS,Colorado Storm W,23898,Albion Colorado W,23929,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675840+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T03:00:00+01:00,1780020000,USL League Two,256,2026,1524641,NS,Tacoma Stars,23124,Oly Town,18904,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675846+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T03:00:00+01:00,1780020000,USL W League,1117,2026,1532423,NS,Utah United W,25864,Real Colorado W,27617,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675851+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T08:00:00+01:00,1780038000,Third League - Southwest,178,2025,1489003,NS,Levski Sofia II,19831,Septemvri Sofia II,17314,Bulgaria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675857+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T08:00:00+01:00,1780038000,League One,170,2026,1528616,NS,Shaanxi Union,23286,Nanjing City,16619,China,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675863+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T10:30:00+01:00,1780047000,New South Wales NPL,192,2026,1517548,NS,Sydney FC U23,3773,Western Sydney Wanderers U23,14025,Australia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675869+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T10:30:00+01:00,1780047000,Victoria NPL,195,2026,1521944,NS,Heidelberg United,3803,Dandenong Thunder,3801,Australia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675875+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T10:30:00+01:00,1780047000,Victoria NPL 2,836,2026,1522113,NS,Brunswick City,16780,Manningham United Blues,16784,Australia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675881+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T10:30:00+01:00,1780047000,Queensland NPL,482,2026,1524041,NS,WDSC Wolves,11184,Brisbane Roar II,10212,Australia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675886+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T10:30:00+01:00,1780047000,Victoria Premier League 2,1226,2026,1541311,NS,Nunawading,26150,Altona City,27693,Australia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675892+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T10:45:00+01:00,1780047900,Victoria Premier League 2,1226,2026,1541427,NS,Keilor Park,27697,Kingston City,3806,Australia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675899+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T11:00:00+01:00,1780048800,South Australia State League 1,834,2026,1527309,NS,Adelaide Olympic,3787,Fulham United,16767,Australia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675904+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T11:00:00+01:00,1780048800,Premier League,363,2025,1541079,NS,Ethiopia Nigd Bank,4130,Mebrat Hayl,4127,Ethiopia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675910+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T11:00:00+01:00,1780048800,Victoria Premier League 2,1226,2026,1541428,NS,Malvern,27698,Box Hill,27695,Australia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675916+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T11:00:00+01:00,1780048800,Premier League,1031,2026,1543575,NS,Tensung,5590,Ugyen Academy,19007,Bhutan,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675921+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T11:15:00+01:00,1780049700,New South Wales NPL 2,835,2026,1517773,NS,Blacktown Spartans,16771,Mt Druitt Town,3769,Australia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.675927+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
