date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,odds_structure_depth_error,odds_structure_depth_updated_at
2026-05-17,2026-05-17T14:00:00+01:00,1779022800,Division Intermedia,251,2026,1544842,NS,Paraguari AC,27627,Sportivo Carapeguá,20786,Paraguay,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659093+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:00:00+01:00,1779022800,CAF Cup of Nations - U17,973,2026,1544899,NS,Angola U17,12499,Tanzania U17,25822,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659098+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:00:00+01:00,1779022800,Primera División - Apertura,268,2026,1544924,NS,Central Espanol,2368,Defensor Sporting,2350,Uruguay,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659104+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:00:00+01:00,1779022800,Segunda División,269,2026,1544984,NS,Rentistas,2371,Miramar,2373,Uruguay,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659110+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:15:00+01:00,1779023700,Oberliga - Niederrhein,751,2025,1406060,NS,Biemenhorst,24426,Viktoria Jüchen-Garz.,23678,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659116+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:15:00+01:00,1779023700,FKF Premier League,276,2025,1470815,NS,Murang'a SEAL,19486,GOR Mahia,2467,Kenya,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659122+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:15:00+01:00,1779023700,Super League,277,2025,1545073,NS,Fortune Sacco,19480,Migori Youth,19484,Kenya,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659127+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,2. Bundesliga,79,2025,1388911,NS,Arminia Bielefeld,188,Hertha BSC,159,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659132+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.125,1.375,1.375,1.25,2.0,1.0,0.875,0.625,0.0,0.125,0.875,0.5,1.0,0.5,0.625,0.25,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.2,11.2,3.8,4.4,55.8,6.0,3.8,10.2,0.6,2.2,4.8,5.0,5.0,1.0,1.0,15.2,10.6,3.6,3.0,51.2,4.4,4.6,11.2,3.0,2.0,4.4,FULL,2026-05-17T11:44:31.468548+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-17T20:23:05.052762+00:00,1.0,1.0,11.0,11.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,0.45,0.22,0.45,0.45,0.393,0.0,90.0,-413.65,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:38.975973+00:00,16.0,36.0,-3.0,33.0,47.0,50.0,1.0,6.0,51.0,8.0,33.0,46.0,38.0,0.0,18.0,2026-05-17T11:49:20.734766+00:00,1.9,4.0,4.1,1.47,2.62,1.17,5.5,1.55,2.6,2.27,1.72,,,,,,13.0,135.0,3814.0,0.5263,0.25,0.2439,0.6803,0.3817,0.8547,0.1818,0.6452,0.3846,0.4405,0.5814,,,,,,2026-05-17T20:24:12.749297+00:00,OK,0.884011,0.676691,0.609118,0.693547,0.550763,0.260691,0.255675,,,7.0,13.0,0.2826,0.03,RICH_COHERENT,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:45.791576+00:00
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,2. Bundesliga,79,2025,1388912,NS,SV Darmstadt 98,181,SC Paderborn 07,185,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659137+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.75,1.5,1.375,2.0,1.75,2.125,0.875,1.0,0.125,0.125,0.75,0.875,1.0,1.0,0.5,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.4,19.0,3.0,6.6,51.8,3.4,6.2,11.0,2.2,1.6,3.0,5.0,5.0,1.0,1.0,14.0,9.6,5.4,5.4,45.8,4.8,3.4,13.2,1.6,1.2,3.4,FULL,2026-05-17T11:44:42.249116+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-17T20:23:07.511685+00:00,1.0,1.0,11.0,11.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,0.45,0.45,0.45,0.45,0.45,0.0,90.0,-413.68,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:40.974828+00:00,5.0,52.0,14.0,33.0,57.0,43.0,0.5,4.0,59.0,12.0,33.0,57.0,45.0,0.5,18.0,2026-05-17T11:49:20.744762+00:00,3.5,4.2,1.96,1.38,3.0,1.13,7.0,1.4,3.1,1.98,1.9,,,,,,13.0,135.0,3719.0,0.2857,0.2381,0.5102,0.7246,0.3333,0.885,0.1429,0.7143,0.3226,0.5051,0.5263,,,,,,2026-05-17T20:24:14.752277+00:00,OK,0.917028,0.738345,0.543391,0.741944,0.29992,0.250117,0.522392,,,7.0,13.0,0.2378,0.03,RICH_COHERENT,WIDE_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:45.821104+00:00
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,2. Bundesliga,79,2025,1388913,NS,SV Elversberg,1660,Preußen Münster,1313,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659142+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,0.375,2.125,1.0,1.25,2.625,0.875,0.625,0.25,0.25,0.625,0.625,0.875,0.75,0.625,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.6,10.8,5.6,4.2,45.4,4.6,4.8,12.4,1.8,2.0,2.4,5.0,5.0,1.0,1.0,11.0,14.6,3.8,5.0,40.0,4.8,6.6,13.2,3.5,1.6,1.8,FULL,2026-05-17T11:44:42.650101+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-17T20:23:07.909077+00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,4.0,1.0,1.0,0.22,0.45,0.45,0.45,0.393,0.0,90.0,-413.69,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:41.375621+00:00,2.0,59.0,22.0,33.0,61.0,39.0,1.0,18.0,30.0,-20.0,33.0,38.0,58.0,1.0,18.0,2026-05-17T11:49:20.746643+00:00,1.24,7.48,14.0,1.81,2.0,1.12,7.5,1.37,3.4,1.93,1.95,,,,,,13.0,133.0,3733.0,0.8065,0.1337,0.0714,0.5525,0.5,0.8929,0.1333,0.7299,0.2941,0.5181,0.5128,,,,,,2026-05-17T20:24:15.148674+00:00,OK,0.922037,0.757875,0.528042,0.568131,0.832424,0.14606,0.087986,,,7.0,13.0,0.417,0.025,RICH_MIXED,WIDE_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:45.827104+00:00
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,2. Bundesliga,79,2025,1388914,NS,SpVgg Greuther Fürth,178,Fortuna Düsseldorf,158,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659147+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.375,0.75,1.25,0.875,1.375,1.875,0.75,0.5,0.25,0.125,0.625,0.375,0.875,0.625,0.5,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.8,15.2,5.2,4.0,55.2,4.2,4.6,10.6,1.667,1.75,4.2,5.0,5.0,1.0,1.0,9.8,15.2,3.4,5.6,48.6,4.6,5.8,12.0,2.667,2.2,3.2,FULL,2026-05-17T11:44:43.461367+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-17T20:23:08.302988+00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,90.0,-413.7,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:41.775015+00:00,17.0,34.0,-22.0,33.0,46.0,68.0,1.0,15.0,37.0,-17.0,33.0,33.0,50.0,1.0,18.0,2026-05-17T11:49:20.748538+00:00,2.3,3.75,3.1,1.5,2.6,1.2,5.5,1.6,2.55,2.47,1.57,,,,,,13.0,135.0,3818.0,0.4348,0.2667,0.3226,0.6667,0.3846,0.8333,0.1818,0.625,0.3922,0.4049,0.6369,,,,,,2026-05-17T20:24:15.488850+00:00,OK,0.864036,0.646118,0.647485,0.682747,0.460235,0.275448,0.338408,,,7.0,13.0,0.2915,0.03,RICH_COHERENT,BROAD_GOALS,HIGH,DRAW_LIVE_FRAGILITY,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:45.832956+00:00
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,2. Bundesliga,79,2025,1388915,NS,Hannover 96,166,1. FC Nürnberg,171,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659152+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,1.5,1.75,1.25,1.25,1.0,1.0,0.75,0.25,0.25,0.75,0.5,0.875,0.75,0.5,0.25,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.2,13.6,5.4,4.6,57.6,6.6,3.6,10.0,1.8,2.2,3.2,5.0,5.0,1.0,1.0,13.6,10.8,3.6,3.2,49.2,3.8,4.8,13.6,1.4,1.0,3.6,FULL,2026-05-17T11:44:39.046965+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-17T20:23:06.971780+00:00,1.0,1.0,11.0,11.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,5.0,1.0,1.0,0.45,0.22,0.45,0.45,0.393,0.0,90.0,-413.67,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:40.179144+00:00,3.0,59.0,16.0,33.0,57.0,41.0,1.0,8.0,45.0,2.0,33.0,44.0,42.0,0.0,18.0,2026-05-17T11:49:20.740714+00:00,1.57,4.76,5.7,1.67,2.4,1.18,5.5,1.55,2.56,2.59,1.71,,,,,,13.0,135.0,3748.0,0.6369,0.2101,0.1754,0.5988,0.4167,0.8475,0.1818,0.6452,0.3906,0.3861,0.5848,,,,,,2026-05-17T20:24:13.944052+00:00,OK,0.872882,0.65904,0.632779,0.628764,0.658686,0.224406,0.188593,,,7.0,13.0,0.3334,0.03,RICH_COHERENT,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:45.809239+00:00
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,2. Bundesliga,79,2025,1388916,NS,Karlsruher SC,785,VfL Bochum,176,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-05-17T11:44:12.659157+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.375,1.5,1.75,1.875,1.875,0.625,0.875,0.0,0.0,0.625,0.875,0.875,1.0,0.875,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.0,16.0,4.4,6.0,50.4,2.8,4.8,9.6,2.0,1.8,1.8,5.0,5.0,1.0,1.0,13.8,11.6,4.6,4.2,44.4,3.4,5.2,13.4,3.25,1.5,4.2,FULL,2026-05-17T11:44:40.651746+00:00,1.0,0.0,1.0,1.0,1.0,0.0,FULL,FULL,LOW,LOW,FULL,2026-05-17T20:23:07.110167+00:00,1.0,1.0,11.0,11.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,5.0,1.0,1.0,0.45,0.22,0.45,0.45,0.393,0.0,90.0,-413.68,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:40.572177+00:00,9.0,44.0,-10.0,33.0,52.0,62.0,0.0,10.0,41.0,1.0,33.0,47.0,46.0,0.0,18.0,2026-05-17T11:49:20.742638+00:00,2.6,4.02,2.6,1.33,3.3,1.12,7.5,1.38,3.2,1.93,1.94,,,,,,13.0,135.0,3769.0,0.3846,0.2488,0.3846,0.7519,0.303,0.8929,0.1333,0.7246,0.3125,0.5181,0.5155,,,,,,2026-05-17T20:24:14.359344+00:00,OK,0.921188,0.747691,0.531454,0.762309,0.411332,0.262411,0.400057,,,7.0,13.0,0.2614,0.03,RICH_COHERENT,WIDE_GOALS,HIGH,BALANCED_SIDE_PRICE,SUPPORTED,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:45.815499+00:00
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,2. Bundesliga,79,2025,1388917,NS,1. FC Magdeburg,179,1. FC Kaiserslautern,745,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659162+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,1.5,1.75,1.125,1.125,1.125,0.75,0.5,0.25,0.5,0.5,0.0,0.625,0.75,0.375,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,10.4,13.2,4.4,4.6,50.8,4.8,4.6,9.4,1.8,1.8,1.6,5.0,5.0,1.0,1.0,9.4,15.2,3.0,4.6,49.2,5.0,4.8,12.0,2.2,1.0,3.0,FULL,2026-05-17T11:44:28.672712+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-17T20:23:04.677831+00:00,1.0,1.0,11.0,11.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,0.45,0.45,0.45,0.45,0.45,0.0,90.0,-413.64,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:38.575322+00:00,12.0,39.0,-5.0,33.0,52.0,57.0,0.0,7.0,49.0,4.0,33.0,51.0,47.0,0.0,18.0,2026-05-17T11:49:20.731542+00:00,1.63,4.85,5.0,1.45,2.75,1.12,7.06,1.38,3.13,2.01,1.9,,,,,,13.0,135.0,3809.0,0.6135,0.2062,0.2,0.6897,0.3636,0.8929,0.1416,0.7246,0.3195,0.4975,0.5263,,,,,,2026-05-17T20:24:12.350958+00:00,OK,0.918622,0.742058,0.543425,0.704893,0.631833,0.221953,0.214198,,,7.0,13.0,0.2577,0.03,RICH_COHERENT,WIDE_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:45.784306+00:00
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,2. Bundesliga,79,2025,1388918,NS,FC Schalke 04,174,Eintracht Braunschweig,744,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659167+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.5,1.125,1.875,0.875,0.875,1.25,1.0,0.75,0.375,0.25,0.625,0.5,0.625,0.75,0.5,0.125,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,16.2,7.8,6.0,2.8,49.6,3.4,4.2,9.0,2.0,2.0,4.6,5.0,5.0,1.0,1.0,12.8,12.0,3.4,3.2,47.4,5.6,4.8,11.2,1.8,1.2,3.0,FULL,2026-05-17T11:44:36.644580+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-17T20:23:05.841541+00:00,1.0,1.0,11.0,11.0,1.0,1.0,3.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,0.45,0.45,0.45,0.45,0.45,0.0,90.0,-413.66,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:39.782900+00:00,1.0,67.0,18.0,33.0,49.0,31.0,1.0,14.0,37.0,-17.0,33.0,36.0,53.0,0.5,18.0,2026-05-17T11:49:20.738784+00:00,1.9,4.25,4.25,1.57,2.4,1.19,5.2,1.6,2.47,2.5,1.6,,,,,,13.0,135.0,3686.0,0.5263,0.2353,0.2353,0.6369,0.4167,0.8403,0.1923,0.625,0.4049,0.4,0.625,,,,,,2026-05-17T20:24:13.554584+00:00,OK,0.861589,0.642454,0.654927,0.652096,0.555029,0.258548,0.257141,,,7.0,13.0,0.3398,0.03,RICH_COHERENT,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:45.803458+00:00
