date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at
2026-05-19,2026-05-19T19:00:00+01:00,1779213600,USL League Two,256,2026,1524496,NS,Boston Bolts,4035,Vermont Green,18912,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642778+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T19:00:00+01:00,1779213600,Brasileiro U20 B,1183,2026,1538541,NS,Novorizontino U20,13033,Goiás U20,12961,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642783+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T19:00:00+01:00,1779213600,Brasileiro U20 B,1183,2026,1538544,NS,Vila Nova U20,13070,Coritiba U20,12957,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642787+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T19:00:00+01:00,1779213600,Catarinense U20,1076,2026,1539810,NS,Barra SC U20,23321,Concórdia U20,18329,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642792+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T19:00:00+01:00,1779213600,Serie B,136,2025,1544951,NS,Monza,1579,Juve Stabia,863,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642797+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,1.25,1.5,1.375,0.875,1.25,0.875,0.875,0.5,0.125,0.5,0.75,0.75,0.875,0.375,0.375,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,17.2,13.8,6.8,5.0,53.0,6.2,3.4,9.8,1.6,1.2,3.4,5.0,5.0,1.0,1.0,10.6,14.4,3.6,3.8,52.6,4.0,5.0,10.2,1.5,1.8,3.6,FULL,2026-05-19T17:42:49.300086+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T17:43:00.404154+00:00
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Premier League,39,2025,1379331,NS,Bournemouth,35,Manchester City,50,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2026-05-19T17:42:11.642802+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,2.375,1.5,2.25,0.875,0.875,0.75,1.0,0.375,0.5,0.625,0.5,0.75,0.875,0.625,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.8,11.6,4.6,3.0,51.8,5.8,4.4,11.2,2.4,1.4,4.0,5.0,5.0,1.0,1.0,21.6,9.6,6.4,3.2,66.2,10.0,4.0,9.2,1.0,0.6,8.2,FULL,2026-05-19T17:42:41.701267+00:00,4.0,0.0,1.0,1.0,4.0,0.0,FULL,FULL,HIGH,LOW,FULL,2026-05-19T17:42:59.587885+00:00
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Jupiler Pro League,144,2025,1536960,NS,KVC Westerlo,261,Standard Liege,733,Belgium,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642806+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.375,1.75,1.625,1.875,1.5,1.0,0.875,0.875,0.375,0.25,0.625,0.75,0.875,0.875,0.625,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.6,11.8,6.0,6.0,48.8,4.0,5.2,9.4,1.8,1.4,3.2,5.0,5.0,1.0,1.0,12.0,15.2,4.0,4.4,43.6,3.6,7.4,7.2,0.8,2.25,3.8,FULL,2026-05-19T17:42:33.697103+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T17:42:58.781355+00:00
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Jupiler Pro League,144,2025,1536961,NS,Genk,742,Antwerp,740,Belgium,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642811+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.25,1.5,1.375,2.0,1.75,0.75,0.75,0.125,0.125,0.75,0.625,0.875,0.875,0.5,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,17.6,10.2,5.6,3.0,53.0,7.8,2.2,11.8,1.6,3.0,4.4,5.0,5.0,1.0,1.0,16.6,11.6,6.2,4.6,58.6,7.6,3.0,14.6,2.4,4.4,4.8,FULL,2026-05-19T17:42:33.297497+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T17:42:58.381863+00:00
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Jupiler Pro League,144,2025,1536962,NS,Charleroi,736,OH Leuven,260,Belgium,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642816+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,0.625,1.0,0.75,1.125,1.75,0.625,0.5,0.25,0.25,0.375,0.375,0.875,0.75,0.25,0.375,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.8,12.4,4.4,3.8,47.0,3.6,6.6,11.4,1.8,1.25,2.8,5.0,5.0,1.0,1.0,8.6,15.0,3.2,5.4,48.6,4.8,5.6,12.0,2.4,3.0,2.6,FULL,2026-05-19T17:42:30.897457+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T17:42:57.984972+00:00
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Première Division,598,2025,1540832,NS,US Bougouba,18183,Mali Coura,27222,Mali,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642821+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Première Division,598,2025,1540833,NS,Afrique Football Élite,18182,Bakaridjan,12668,Mali,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642826+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Ligue 2,62,2025,1545224,NS,Rouen,3221,Laval,433,France,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642830+00:00,COVERAGE_RICH,0.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.25,1.0,1.125,1.0,1.5,0.625,0.5,0.375,0.375,0.625,0.375,0.625,0.75,0.5,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,0.0,0.0,0.0,,,,,,,,,,,,5.0,5.0,1.0,1.0,7.8,14.4,3.4,5.0,38.8,3.6,5.4,12.0,1.8,1.4,2.0,SPARSE,2026-05-19T17:42:37.719661+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T17:42:59.178621+00:00
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,AFC U17 Asian Cup,1012,2026,1545365,NS,China PR U17,21449,Australia U17,12501,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642835+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T20:00:00+01:00,1779217200,Ligue 1,186,2025,1513481,NS,USM Alger,910,Olympique Akbou,10780,Algeria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642840+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T20:00:00+01:00,1779217200,CAF Cup of Nations - U17,973,2026,1544901,NS,Morocco U17,21302,Egypt U17,25819,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642845+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T20:00:00+01:00,1779217200,CAF Cup of Nations - U17,973,2026,1544913,NS,Tunisia U17,22930,Ethiopia U17,27740,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642850+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T20:15:00+01:00,1779218100,Premier League,39,2025,1379333,NS,Chelsea,49,Tottenham,47,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,2026-05-19T17:42:11.642854+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.75,1.375,1.125,1.375,2.0,1.875,0.375,0.75,0.25,0.125,0.125,0.625,0.75,0.75,0.75,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.6,10.6,2.6,5.0,53.0,6.4,4.8,10.8,2.2,3.0,6.6,5.0,5.0,1.0,1.0,11.8,9.4,4.6,3.0,52.6,7.2,4.0,13.6,3.2,2.5,2.8,FULL,2026-05-19T17:42:45.302587+00:00,10.0,16.0,1.0,1.0,8.8,15.2,FULL,FULL,HIGH,HIGH,FULL,2026-05-19T17:42:59.981130+00:00
2026-05-19,2026-05-19T21:00:00+01:00,1779220800,Copa Colombia,241,2026,1544279,PST,Independiente Medellin,1128,Cucuta,1470,Colombia,PST,Match Postponed,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642859+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T21:00:00+01:00,1779220800,Division Intermedia,251,2026,1544830,NS,Independiente F.b.c.,1186,Deportivo Santani,1189,Paraguay,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642864+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T22:00:00+01:00,1779224400,Brasileiro U20 A,740,2026,1526146,NS,Corinthians U20,12998,Palmeiras U20,12968,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642868+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T22:00:00+01:00,1779224400,USL W League,1117,2026,1532409,NS,Charlotte Eagles II W,23897,Port City NC W,23829,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642873+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-19,2026-05-19T23:00:00+01:00,1779228000,CONMEBOL Sudamericana,11,2026,1535202,NS,A. Italiano,2329,Barracas Central,2432,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642878+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.75,1.0,1.5,0.75,2.0,0.875,0.875,0.625,0.0,0.375,0.875,0.625,1.0,0.625,0.625,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,4.0,0.8,1.0,11.5,12.75,3.5,5.0,52.75,3.5,4.5,11.25,2.25,2.0,2.75,5.0,5.0,1.0,1.0,14.2,12.0,4.4,5.0,39.2,3.4,4.0,11.8,2.2,0.8,2.6,PARTIAL,2026-05-19T17:42:52.896780+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T17:43:00.406732+00:00
2026-05-19,2026-05-19T23:00:00+01:00,1779228000,CONMEBOL Sudamericana,11,2026,1535211,NS,Atletico Torque,2365,Deportivo Riestra,476,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642883+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.0,1.375,0.5,0.75,1.0,0.875,0.25,0.375,0.375,0.5,0.125,0.625,0.5,0.25,0.25,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,2.0,0.4,1.0,13.0,13.5,3.0,3.0,53.0,3.0,3.5,11.0,4.0,1.0,4.0,5.0,5.0,1.0,1.0,9.8,13.6,2.2,5.0,32.6,5.2,4.0,17.4,3.0,2.5,2.4,SPARSE,2026-05-19T17:42:56.511325+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T17:43:00.409081+00:00
2026-05-19,2026-05-19T23:00:00+01:00,1779228000,CONMEBOL Libertadores,13,2026,1535300,NS,Coquimbo Unido,2330,Deportes Tolima,1142,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T17:42:11.642887+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.375,1.5,1.25,1.5,0.875,0.875,0.625,0.125,0.5,0.75,0.25,1.0,0.75,0.625,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,9.0,13.0,4.2,5.2,41.6,4.6,2.8,10.2,3.0,2.0,1.2,5.0,5.0,1.0,1.0,15.2,10.4,5.4,3.8,59.8,5.2,3.8,9.4,3.0,0.6,3.2,FULL,2026-05-19T17:42:20.090780+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T17:42:57.844881+00:00
