date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at
2026-05-26,2026-05-26T20:00:00+01:00,1779822000,Serie D,76,2026,1537937,NS,Uniclinic Atletico Clube,2229,Tirol/CEFAT,18799,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098573+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T20:15:00+01:00,1779822900,Úrvalsdeild,164,2026,1508802,NS,Stjarnan,275,Vikingur Reykjavik,278,Iceland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098580+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T20:15:00+01:00,1779822900,Úrvalsdeild,164,2026,1508814,NS,KR Reykjavik,271,Valur Reykjavik,274,Iceland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098586+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T21:30:00+01:00,1779827400,Copa Colombia,241,2026,1544288,NS,Deportivo Pereira,1462,Jaguares,1133,Colombia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098590+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T21:30:00+01:00,1779827400,Copa Colombia,241,2026,1544289,NS,Real Soacha,22099,Águilas Doradas,1144,Colombia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098594+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,FKF Premier League,276,2025,1470807,NS,Police,8560,Kariobangi Sharks,2468,Kenya,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098598+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,FKF Premier League,276,2025,1470808,NS,Ulinzi Stars,2474,Tusker,2475,Kenya,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098602+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,FKF Premier League,276,2025,1470813,NS,Sofapaka,2470,KCB,2476,Kenya,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098606+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,Primera B Metropolitana,131,2026,1499299,NS,Brown DE Adrogue,468,Talleres Remedios,1927,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098609+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,Primera B Metropolitana,131,2026,1499300,NS,Comunicaciones,8008,UAI Urquiza,1956,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098613+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,Primera B Metropolitana,131,2026,1499302,NS,Deportivo Merlo,8383,Liniers,8395,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098617+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,USL League Two,256,2026,1525385,NS,Colorado ISA,18891,Real Colorado Foxes,13200,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098621+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,USL W League,1117,2026,1532045,NS,Brooke House W,23934,TLH Reckoning W,23925,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098625+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,CONMEBOL Sudamericana,11,2026,1535223,NS,Gremio,130,Atletico Torque,2365,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098629+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.875,1.75,0.875,1.375,0.25,0.75,0.5,0.875,0.875,0.375,0.0,0.5,0.375,0.625,0.125,0.25,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.6,10.6,4.0,2.6,59.6,4.6,3.4,12.8,2.0,2.2,4.2,5.0,2.0,0.4,1.0,13.0,13.5,3.0,3.0,53.0,3.0,3.5,11.0,4.0,1.0,4.0,SPARSE,2026-05-26T18:11:04.029103+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-26T18:11:14.556359+00:00
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,CONMEBOL Sudamericana,11,2026,1535224,NS,Millonarios,1125,O'Higgins,2320,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098632+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.125,2.0,0.875,1.5,1.125,1.0,0.625,0.75,0.375,0.375,0.375,0.375,0.625,1.0,0.25,0.25,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,17.2,9.2,6.0,2.6,51.2,7.2,3.4,9.6,2.0,2.0,3.8,5.0,4.0,0.8,1.0,13.25,11.75,4.25,3.0,54.75,6.0,5.25,9.5,2.25,1.667,3.75,PARTIAL,2026-05-26T18:11:08.799447+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-26T18:11:14.557699+00:00
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,CONMEBOL Sudamericana,11,2026,1535226,NS,Palestino,2318,Deportivo Riestra,476,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098636+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.125,1.0,0.5,0.5,0.75,1.0,0.375,0.25,0.5,0.375,0.125,0.125,0.25,0.5,0.125,0.25,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,4.0,0.8,1.0,12.5,11.5,3.0,3.0,49.5,3.5,2.75,14.25,3.25,1.25,3.0,5.0,5.0,1.0,1.0,9.8,13.6,2.2,5.0,32.6,5.2,4.0,17.4,3.0,2.5,2.4,PARTIAL,2026-05-26T18:11:10.808898+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-26T18:11:14.558968+00:00
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,CONMEBOL Sudamericana,11,2026,1535231,NS,Sao Paulo,126,Boston River,2361,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098640+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.125,1.0,1.0,0.75,1.5,0.75,0.5,0.625,0.125,0.25,0.375,0.5,0.625,0.25,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.6,16.0,4.0,3.6,47.6,9.6,5.8,13.2,2.0,1.75,5.4,5.0,2.0,0.4,1.0,6.5,18.5,1.0,6.0,43.5,4.0,7.5,9.0,1.5,1.0,1.5,SPARSE,2026-05-26T18:11:12.860385+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-26T18:11:14.560222+00:00
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,CONMEBOL Libertadores,13,2026,1535323,NS,Lanus,446,Mirassol,7848,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098644+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.375,1.625,0.375,1.125,0.75,1.0,0.375,0.75,0.625,0.25,0.0,0.5,0.125,0.75,0.125,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,10.6,13.0,4.2,4.0,57.4,4.2,4.4,12.2,2.4,1.5,2.0,5.0,5.0,1.0,1.0,10.4,16.0,3.8,4.6,39.6,3.4,7.6,14.6,4.0,1.0,2.8,FULL,2026-05-26T18:10:54.994260+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-26T18:11:14.356591+00:00
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,CONMEBOL Libertadores,13,2026,1535324,NS,LDU de Quito,1158,Always Ready,3700,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098648+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,1.625,0.75,1.375,0.375,0.875,0.5,0.625,0.625,0.25,0.0,0.375,0.25,0.625,0.0,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,10.8,13.4,3.6,4.4,45.0,3.8,7.8,12.4,3.0,0.6,2.2,5.0,4.0,0.8,1.0,17.0,13.5,5.25,4.75,58.0,5.5,5.25,13.0,3.25,2.25,4.25,PARTIAL,2026-05-26T18:10:52.245894+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-26T18:11:14.355258+00:00
2026-05-26,2026-05-26T23:00:00+01:00,1779832800,Friendlies,10,2026,1546489,NS,Colombia U20,10285,Costa Rica U20,10308,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098652+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:30:00+01:00,1779834600,Primera B Metropolitana,131,2026,1499307,NS,Ituzaingó,8386,Deportivo Laferrere,1924,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098656+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:30:00+01:00,1779834600,USL W League,1117,2026,1532419,NS,Port City NC W,23829,Wake W,23967,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098659+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-26,2026-05-26T23:30:00+01:00,1779834600,Copa do Brasil U17,1179,2026,1545807,NS,Atlético Mineiro U17,24471,Athletico PR U17,24469,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-26T18:10:40.098663+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
