date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at
2026-06-26,2026-06-26T13:00:00+01:00,1782475200,Youth Championship,238,2026,1519074,NS,Akademiya Konoplev U20,15175,Chertanovo U20,15176,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791666+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T13:00:00+01:00,1782475200,Youth Championship,238,2026,1519077,NS,Rubin Kazan U20,9226,Lokomotiv Moskva U19,7910,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791675+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T13:00:00+01:00,1782475200,1. Division,388,2026,1534773,NS,Ekibastuz,4551,Astana II,4548,Kazakhstan,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791681+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T13:00:00+01:00,1782475200,Premier League,363,2025,1541106,NS,Kedus Giorgis,4119,Fasil Ketema,4117,Ethiopia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791686+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T13:00:00+01:00,1782475200,Friendlies Clubs,667,2026,1546588,NS,Malmo FF,375,FC Midtjylland,397,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791691+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T13:00:00+01:00,1782475200,Friendlies Clubs,667,2026,1560444,NS,Borac Banja Luka,3364,IMT Novi Beograd,12316,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791696+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,1. Division,388,2026,1534777,NS,Taraz,4559,Shakhter Karagandy,4566,Kazakhstan,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791701+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,Premier League,363,2025,1541107,NS,Ethiopia Bunna,4116,Mekelle Kenema,4121,Ethiopia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791705+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,David Kipiani Cup,672,2026,1546813,NS,Aragvelebi,26081,Varketili,14866,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791710+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,David Kipiani Cup,672,2026,1546816,NS,Dmanisi,27793,WIT Georgia,3504,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791715+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,David Kipiani Cup,672,2026,1546817,NS,Gagra II,23601,Odishi 1919,13856,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791720+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,David Kipiani Cup,672,2026,1546818,NS,Gardabani,13851,Iberia 2010,16505,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791726+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,David Kipiani Cup,672,2026,1546819,NS,Guria,3506,Merani Tbilisi,3508,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791731+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,David Kipiani Cup,672,2026,1546821,NS,Merani Martvili II,16513,Saburtalo II,14863,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791736+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,David Kipiani Cup,672,2026,1546822,NS,Mertskhali,13862,Gori,14861,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791741+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,David Kipiani Cup,672,2026,1546824,NS,Samtskhe Akhaltsikhe,16515,Didube 2014,14857,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791746+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,David Kipiani Cup,672,2026,1546825,NS,Skuri,13857,Dinamo Tbilisi II,13865,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791751+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,David Kipiani Cup,672,2026,1546826,NS,Torpedo Kutaisi II,16519,Margveti 2006,16511,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791756+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,David Kipiani Cup,672,2026,1546827,NS,West Georgia,27795,Shturmi,16516,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791761+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,Paulista - U20,1086,2026,1547269,NS,Água Santa U20,13078,Flamengo SP U20,13007,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791766+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,Friendlies Clubs,667,2026,1554522,NS,Paderborn II,12827,Hessen Kassel,12788,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791771+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,Friendlies Clubs,667,2026,1560446,NS,Aarhus Fremad,6004,Brann,319,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791776+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,Premier Soccer League,401,2026,1561309,NS,Scotland Mabvuku,25735,Manica Diamonds,5227,Zimbabwe,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791782+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:00:00+01:00,1782478800,Primeira Divisão,969,2026,1561587,NS,Hang Sai,21196,Shao Jiang,25716,Macao,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791788+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T14:30:00+01:00,1782480600,Friendlies Clubs,667,2026,1554521,NS,FK Jablonec,1122,Vlašim,3730,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791792+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T15:00:00+01:00,1782482400,Youth Championship,238,2026,1519073,NS,Rostov U19,16595,Fakel U19,19295,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791798+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T15:00:00+01:00,1782482400,Youth Championship,238,2026,1519078,NS,Zenit U19,7941,Nizhny Novgorod U19,17151,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791803+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T15:00:00+01:00,1782482400,Vysshaya Liga,571,2026,1527706,NS,CSKA Pomir,12261,Khosilot Farkhor,8041,Tajikistan,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791808+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T15:00:00+01:00,1782482400,Friendlies Clubs,667,2026,1548709,NS,Ried,1028,Austria Salzburg,5000,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791813+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T15:00:00+01:00,1782482400,Friendlies Clubs,667,2026,1554523,NS,Rubin,1083,KAMAZ,6801,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791818+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T15:15:00+01:00,1782483300,Vysshaya Liga,571,2026,1527707,NS,Istaravshan,12264,Parvoz,12271,Tajikistan,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791823+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T15:30:00+01:00,1782484200,Friendlies Clubs,667,2026,1554519,NS,Akron,6786,Baltika,2006,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791828+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T16:00:00+01:00,1782486000,Virsliga,365,2026,1515872,NS,Ogre United,18936,Tukums,4144,Latvia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791833+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T16:00:00+01:00,1782486000,Youth Championship,238,2026,1519076,NS,Rodina Moscow U19,27237,CSKA Moskva U19,7951,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791838+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T16:00:00+01:00,1782486000,Premier League,116,2026,1525904,NS,Baranovichi,3383,Slavia Mozyr,751,Belarus,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791856+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T16:00:00+01:00,1782486000,1. Division Women,915,2026,1535634,PST,Åsane W,18992,Viking FK W,22860,Norway,PST,Match Postponed,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791862+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T16:00:00+01:00,1782486000,Premier League,363,2025,1541108,NS,Arba Minch Kenema,4126,Welwalo Adigrat Uni,4125,Ethiopia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791867+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T16:00:00+01:00,1782486000,David Kipiani Cup,672,2026,1546814,NS,Basa,21314,Lokomotivi Tbilisi,3500,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791872+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-06-26,2026-06-26T16:00:00+01:00,1782486000,David Kipiani Cup,672,2026,1546820,NS,Iveria Khashuri,27370,Betlemi,13860,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-26T10:54:06.791878+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
