summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
overall,voids,6,0.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,profit_units_total,6,0.48,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,roi_percent,6,48.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,avg_execution_score,6,129.602866,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,avg_primary_edge,6,0.164112,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,shortlist_rows,6,6.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,result_available_rows,6,1.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,pending_rows,6,5.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,unmatched_rows,6,0.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,bet_rows,6,6.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,lean_play_rows,6,0.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,premium_rows,6,6.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,standard_rows,6,0.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,wins,6,1.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,losses,6,0.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,pushes,6,0.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,voids,6,0.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,profit_units_total,6,0.48,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,roi_percent,6,48.0,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,avg_execution_score,6,129.602866,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_execution_bucket,avg_primary_edge,6,0.164112,APPROVED_PREMIUM,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,shortlist_rows,6,6.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,result_available_rows,6,1.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,pending_rows,6,5.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,unmatched_rows,6,0.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,bet_rows,6,6.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,lean_play_rows,6,0.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,premium_rows,6,6.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,standard_rows,6,0.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,wins,6,1.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,losses,6,0.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,pushes,6,0.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,voids,6,0.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,profit_units_total,6,0.48,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,roi_percent,6,48.0,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,avg_execution_score,6,129.602866,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_final_recommendation,avg_primary_edge,6,0.164112,BET,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,shortlist_rows,4,4.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,result_available_rows,4,0.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,pending_rows,4,4.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,unmatched_rows,4,0.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,bet_rows,4,4.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,lean_play_rows,4,0.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,premium_rows,4,4.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,standard_rows,4,0.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,wins,4,0.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,losses,4,0.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,pushes,4,0.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,voids,4,0.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,profit_units_total,4,0.0,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,roi_percent,4,,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,avg_execution_score,4,138.745683,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,avg_primary_edge,4,0.165332,PREMIUM_CORE,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,shortlist_rows,2,2.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,result_available_rows,2,1.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,pending_rows,2,1.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,unmatched_rows,2,0.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,bet_rows,2,2.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,lean_play_rows,2,0.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,premium_rows,2,2.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,standard_rows,2,0.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,wins,2,1.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,losses,2,0.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,pushes,2,0.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,voids,2,0.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,profit_units_total,2,0.48,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,roi_percent,2,48.0,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,avg_execution_score,2,111.317231,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_execution_shortlist_source,avg_primary_edge,2,0.161672,PREMIUM_EXTENDED,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,shortlist_rows,1,1.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,result_available_rows,1,1.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,pending_rows,1,0.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,unmatched_rows,1,0.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,bet_rows,1,1.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,lean_play_rows,1,0.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,premium_rows,1,1.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,standard_rows,1,0.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,wins,1,1.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,losses,1,0.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,pushes,1,0.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,voids,1,0.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,profit_units_total,1,0.48,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,roi_percent,1,48.0,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,avg_execution_score,1,103.292432,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,avg_primary_edge,1,0.176224,J1 League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,shortlist_rows,1,1.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,result_available_rows,1,0.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,pending_rows,1,1.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,unmatched_rows,1,0.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,bet_rows,1,1.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,lean_play_rows,1,0.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,premium_rows,1,1.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,standard_rows,1,0.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,wins,1,0.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,losses,1,0.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,pushes,1,0.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,voids,1,0.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,profit_units_total,1,0.0,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,roi_percent,1,,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,avg_execution_score,1,136.456532,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,avg_primary_edge,1,0.137165,Jupiler Pro League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,shortlist_rows,1,1.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,result_available_rows,1,0.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,pending_rows,1,1.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,unmatched_rows,1,0.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,bet_rows,1,1.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,lean_play_rows,1,0.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,premium_rows,1,1.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,standard_rows,1,0.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,wins,1,0.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,losses,1,0.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,pushes,1,0.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,voids,1,0.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,profit_units_total,1,0.0,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,roi_percent,1,,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,avg_execution_score,1,134.34,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,avg_primary_edge,1,0.1289,Premier League,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,shortlist_rows,2,2.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,result_available_rows,2,0.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,pending_rows,2,2.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,unmatched_rows,2,0.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,bet_rows,2,2.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,lean_play_rows,2,0.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,premium_rows,2,2.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,standard_rows,2,0.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,wins,2,0.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,losses,2,0.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,pushes,2,0.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,voids,2,0.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,profit_units_total,2,0.0,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,roi_percent,2,,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,avg_execution_score,2,142.0931,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
