summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
by_final_recommendation,voids,4,0.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,profit_units_total,4,0.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,roi_percent,4,,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,avg_execution_score,4,124.813279,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,avg_primary_edge,4,0.229708,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,shortlist_rows,2,2.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,result_available_rows,2,0.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,pending_rows,2,2.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,unmatched_rows,2,0.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,bet_rows,2,2.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,lean_play_rows,2,0.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,premium_rows,2,2.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,standard_rows,2,0.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,wins,2,0.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,losses,2,0.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,pushes,2,0.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,voids,2,0.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,profit_units_total,2,0.0,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,roi_percent,2,,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,avg_execution_score,2,149.530129,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,avg_primary_edge,2,0.307151,PREMIUM_CORE,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,shortlist_rows,2,2.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,result_available_rows,2,0.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,pending_rows,2,2.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,unmatched_rows,2,0.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,bet_rows,2,2.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,lean_play_rows,2,0.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,premium_rows,2,2.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,standard_rows,2,0.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,wins,2,0.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,losses,2,0.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,pushes,2,0.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,voids,2,0.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,profit_units_total,2,0.0,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,roi_percent,2,,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,avg_execution_score,2,100.096429,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_execution_shortlist_source,avg_primary_edge,2,0.152264,PREMIUM_EXTENDED,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,shortlist_rows,1,1.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,result_available_rows,1,0.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,pending_rows,1,1.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,unmatched_rows,1,0.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,bet_rows,1,1.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,lean_play_rows,1,0.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,premium_rows,1,1.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,standard_rows,1,0.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,wins,1,0.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,losses,1,0.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,pushes,1,0.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,voids,1,0.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,profit_units_total,1,0.0,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,roi_percent,1,,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,avg_execution_score,1,98.471429,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,avg_primary_edge,1,0.148614,Allsvenskan,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,shortlist_rows,1,1.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,result_available_rows,1,0.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,pending_rows,1,1.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,unmatched_rows,1,0.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,bet_rows,1,1.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,lean_play_rows,1,0.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,premium_rows,1,1.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,standard_rows,1,0.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,wins,1,0.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,losses,1,0.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,pushes,1,0.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,voids,1,0.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,profit_units_total,1,0.0,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,roi_percent,1,,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,avg_execution_score,1,101.721429,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,avg_primary_edge,1,0.155914,J1 League,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,shortlist_rows,2,2.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,result_available_rows,2,0.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,pending_rows,2,2.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,unmatched_rows,2,0.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,bet_rows,2,2.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,lean_play_rows,2,0.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,premium_rows,2,2.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,standard_rows,2,0.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,wins,2,0.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,losses,2,0.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,pushes,2,0.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,voids,2,0.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,profit_units_total,2,0.0,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,roi_percent,2,,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,avg_execution_score,2,149.530129,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_league,avg_primary_edge,2,0.307151,Serie A,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,shortlist_rows,1,1.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,result_available_rows,1,0.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,pending_rows,1,1.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,unmatched_rows,1,0.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,bet_rows,1,1.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,lean_play_rows,1,0.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,premium_rows,1,1.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,standard_rows,1,0.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,wins,1,0.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,losses,1,0.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,pushes,1,0.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,voids,1,0.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,profit_units_total,1,0.0,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,roi_percent,1,,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,avg_execution_score,1,155.00844,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
