target_date,generated_at,fixture_id,home_team,away_team,league,country,queue_priority,risk_label,estimated_call_units,max_coverage_decision,enrichment_mode,downstream_use,external_calls_allowed,external_calls_executed,policy_reason,auto_apply,production_change
2026-06-04,2026-06-04T21:54:31+01:00,1545630,Stocksund,Stockholm Internazionale,Svenska Cupen,,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,DIAGNOSTIC_COVERAGE_ALLOWED_CONTEXT_VOLATILITY,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,P1 fixture has context volatility; collect coverage but do not feed scoring without manual review.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1524750,Albion Colorado,Utah United,USL League Two,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1524730,Houston FC,Hill Country Lobos,USL League Two,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1542892,Andorra,Liechtenstein,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1545268,Burundi,Equatorial Guinea,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1544358,Cambodia,Bhutan,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1548419,Croatia U18,Turkey U18,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,Low-trust youth/reserve/women/B/II/academy/low-tier token detected; API coverage can be collected but cannot feed picks.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1536931,France,Ivory Coast,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1548428,Iran,Mali,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1548423,Lesotho,Kenya,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1548420,Maldives,Pakistan,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1543823,Northern Ireland,Guinea,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1540352,Slovenia,Cyprus,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1544359,Spain,Iraq,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1542552,Sweden,Greece,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1548421,Ukraine U18,Finland U18,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,Low-trust youth/reserve/women/B/II/academy/low-tier token detected; API coverage can be collected but cannot feed picks.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1465317,Innsbrucker AC,Oberperfuss,Landesliga - Tirol,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1465315,Kematen,Ebbs,Landesliga - Tirol,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1465318,Kundl,Telfs,Landesliga - Tirol,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
