target_date,generated_at,cluster_type,cluster_key,sample_rows_total,sample_rows_real,diagnostic_rows,pending_rows,no_pick_rows,green_rows,red_rows,void_rows,no_bet_rows,manual_review_rows,correlated_failure_rows,correlated_green_rows,concentration_ratio,green_rate_real_sample,red_rate_real_sample,portfolio_correlation_status,correlation_risk_label,recommended_action,source_window,source_guard,auto_apply,production_change
2026-06-04,2026-06-05T19:55:16+01:00,SCORELINE_BUCKET,NO_SCORELINE,1,0,1,0,1,0,0,0,1,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,CONFIDENCE_BUCKET,NO_CONFIDENCE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,COUNTRY,DIAGNOSTIC,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,DAILY_PORTFOLIO,ALL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,DECISION_BUCKET,DIAGNOSTIC_ONLY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,ERROR_FAMILY,UNKNOWN_ERROR,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,GOAL_TIMING_PROFILE,NO_GOAL_TIMING_PROFILE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,LEAGUE,DIAGNOSTIC|DIAGNOSTIC_NO_COMPETITION,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,LINEUP_SHOCK_STATUS,NO_LINEUP_STATUS,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,MARKET_FAMILY,UNKNOWN_FAMILY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,NO_BET_QUALITY,NO_NO_BET_LABEL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,QUALITY_CLASS,UNKNOWN_QUALITY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,SCORELINE_BUCKET,NO_SCORELINE_BUCKET,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,CONFIDENCE_BUCKET,NO_CONFIDENCE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,COUNTRY,DIAGNOSTIC,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,DAILY_PORTFOLIO,ALL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,DECISION_BUCKET,DIAGNOSTIC_ONLY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,ERROR_FAMILY,UNKNOWN_ERROR,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,GOAL_TIMING_PROFILE,NO_GOAL_TIMING_PROFILE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,LEAGUE,DIAGNOSTIC|DIAGNOSTIC_NO_COMPETITION,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,LINEUP_SHOCK_STATUS,NO_LINEUP_STATUS,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,MARKET_FAMILY,UNKNOWN_FAMILY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,NO_BET_QUALITY,NO_NO_BET_LABEL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,QUALITY_CLASS,UNKNOWN_QUALITY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,SCORELINE_BUCKET,NO_SCORELINE_BUCKET,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,CONFIDENCE_BUCKET,NO_CONFIDENCE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,COUNTRY,DIAGNOSTIC,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,DAILY_PORTFOLIO,ALL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,DECISION_BUCKET,DIAGNOSTIC_ONLY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,ERROR_FAMILY,UNKNOWN_ERROR,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,GOAL_TIMING_PROFILE,NO_GOAL_TIMING_PROFILE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,LEAGUE,DIAGNOSTIC|DIAGNOSTIC_NO_COMPETITION,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,LINEUP_SHOCK_STATUS,NO_LINEUP_STATUS,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,MARKET_FAMILY,UNKNOWN_FAMILY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,NO_BET_QUALITY,NO_NO_BET_LABEL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,QUALITY_CLASS,UNKNOWN_QUALITY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,SCORELINE_BUCKET,NO_SCORELINE_BUCKET,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,CONFIDENCE_BUCKET,NO_CONFIDENCE,2,0,0,2,1,0,0,0,2,1,0,0,100.0%,,,NO_BET_CONCENTRATION_REVIEW,MEDIUM,Multiple No Bet rows share this cluster; review whether the system is overblocking.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,COUNTRY,UNKNOWN_COUNTRY,2,0,0,2,1,0,0,0,2,1,0,0,100.0%,,,NO_BET_CONCENTRATION_REVIEW,MEDIUM,Multiple No Bet rows share this cluster; review whether the system is overblocking.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,DAILY_PORTFOLIO,ALL,2,0,0,2,1,0,0,0,2,1,0,0,100.0%,,,NO_BET_CONCENTRATION_REVIEW,MEDIUM,Multiple No Bet rows share this cluster; review whether the system is overblocking.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,DECISION_BUCKET,LIVE_ONLY,1,0,0,1,0,0,0,0,1,0,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,DECISION_BUCKET,NO_BET,1,0,0,1,1,0,0,0,1,1,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,ERROR_FAMILY,NO_BET_REVIEW,1,0,0,1,1,0,0,0,1,1,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,ERROR_FAMILY,PENDING,1,0,0,1,0,0,0,0,1,0,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,GOAL_TIMING_PROFILE,GOAL_TIMING_DATA_MISSING,2,0,0,2,1,0,0,0,2,1,0,0,100.0%,,,NO_BET_CONCENTRATION_REVIEW,MEDIUM,Multiple No Bet rows share this cluster; review whether the system is overblocking.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,LEAGUE,UNKNOWN_COUNTRY|UNKNOWN_LEAGUE,2,0,0,2,1,0,0,0,2,1,0,0,100.0%,,,NO_BET_CONCENTRATION_REVIEW,MEDIUM,Multiple No Bet rows share this cluster; review whether the system is overblocking.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,LINEUP_SHOCK_STATUS,LINEUP_DATA_MISSING,2,0,0,2,1,0,0,0,2,1,0,0,100.0%,,,NO_BET_CONCENTRATION_REVIEW,MEDIUM,Multiple No Bet rows share this cluster; review whether the system is overblocking.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,MARKET_FAMILY,TOTAL_GOALS,1,0,0,1,0,0,0,0,1,0,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,MARKET_FAMILY,UNKNOWN_FAMILY,1,0,0,1,1,0,0,0,1,1,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,NO_BET_QUALITY,NOT_A_NO_BET_ROW,1,0,0,1,0,0,0,0,1,0,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,NO_BET_QUALITY,NO_BET_TOO_CONSERVATIVE_CANDIDATE,1,0,0,1,1,0,0,0,1,1,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
