target_date,generated_at,fixture_id,league,home_team,away_team,minutes_to_kickoff,league_coverage,recent_stats_coverage,lineup_coverage,probable_lineup_gate,injuries_coverage,standings_coverage,odds_coverage,context_coverage,forecast_coverage,coverage_score,missing_blocks,api_readiness_gate,execution_policy,operator_note,auto_apply,production_change
2026-07-09,2026-07-09T22:03:22+01:00,1554401,UEFA Europa Conference League,Glentoran,Rīgas FS,452.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554402,UEFA Europa Conference League,Hegelmann Litauen,Paide,302.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554403,UEFA Europa Conference League,Kalju Nomme,Linfield,302.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554404,UEFA Europa Conference League,Marsaxlokk,Pyunik Yerevan,362.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554407,UEFA Europa Conference League,NSI Runavik,Hamrun Spartans,467.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554408,UEFA Europa Conference League,Penybont,FC Santa Coloma,467.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554409,UEFA Europa Conference League,Petrovac,FK Zalgiris Vilnius,467.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554412,UEFA Europa Conference League,Stjarnan,Vikingur Gota,482.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554405,UEFA Europa Conference League,US Mondorf-les-bains,Dinamo Tbilisi,377.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554411,UEFA Europa Conference League,Velež,Milsami Orhei,362.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554413,UEFA Europa Conference League,Vllaznia Shkodër,Malisheva,422.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554441,UEFA Europa League,CSKA Sofia,Derry City,422.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554442,UEFA Europa League,Dynamo Kyiv,Universitatea Cluj,362.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554443,UEFA Europa League,HNK Hajduk Split,Žilina,422.02,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554444,UEFA Europa League,Qarabag,Vestri,302.01,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554445,UEFA Europa League,Sheriff Tiraspol,Aluminij,362.01,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,1554446,UEFA Europa League,Vojvodina,Ferencvarosi TC,422.01,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
