target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-06-05,2026-06-08T14:16:56+01:00,1541272,Paulista Série B,Brazil,Guarulhos,Paulínia FU,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1545727,Première Division,Mali,Binga,US Bougouba,2026-06-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1499458,Primera B Metropolitana,Argentina,Ituzaingó,Real Pilar,2026-06-05T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1546805,Primera División - Apertura,Uruguay,Wanderers,Danubio,2026-06-05T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1547734,Primera División RFEF - Play Offs,Spain,Sabadell,Real Madrid II,2026-06-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1548196,Segunda División,Uruguay,Plaza Colonia,Sportivo Huracan,2026-06-05T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1548391,Segunda División,Venezuela,Puerto Cabello II,Zamora FC B,2026-06-05T20:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1522031,Victoria NPL,Australia,Preston Lions,Melbourne City II,2026-06-05T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1487716,4. liga - Divizie E,Czech-Republic,Tatran Všechovice,Brumov,2026-06-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1548435,Friendlies,World,Angola,Mauritania,2026-06-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1544810,Friendlies,World,Azerbaijan,Malta,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1548433,Friendlies,World,Benin,Niger,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1546494,Friendlies,World,Central African Republic,Togo,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1523007,Friendlies,World,Hungary,Finland,2026-06-05T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1543828,Friendlies,World,Paraguay,Nicaragua,2026-06-05T23:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1465150,Landesliga - Steiermark,Austria,Allerheiligen,FSC Hochegger Dächer,2026-06-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1465146,Landesliga - Steiermark,Austria,Bruck an der Mur,Union RB Weinland Gamlit,2026-06-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1465148,Landesliga - Steiermark,Austria,Ilz,Köflach,2026-06-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1465149,Landesliga - Steiermark,Austria,Schladming,Pachern,2026-06-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1397966,Regionalliga - Mitte,Austria,Gurten,Weiz,2026-06-05T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1397964,Regionalliga - Mitte,Austria,Ried II,SV Lafnitz,2026-06-05T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1397967,Regionalliga - Mitte,Austria,Voitsberg,Wolfsberger AC II,2026-06-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1418145,Regionalliga - Ost,Austria,Oberwart,Krems / Rehberg,2026-06-05T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1418149,Regionalliga - Ost,Austria,TWL Elektra,SV Horn,2026-06-05T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1548686,Torneo Promocional Amateur,Argentina,Estrella de Berisso,Atletico Pilar,2026-06-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
