target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-08-07,2026-08-07T19:08:23+01:00,1533757,WK-League,South-Korea,Hwacheon KSPO W,Gyeongju W,2026-08-07T11:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1533759,WK-League,South-Korea,Suwon FMC W,Changnyeong W,2026-08-07T11:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1554003,J1 League,Japan,Gamba Osaka,Urawa,2026-08-07T11:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1510403,K League 2,South-Korea,Asan Mugunghwa,Ansan Greeners,2026-08-07T12:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1510404,K League 2,South-Korea,Gimpo Citizen,Cheongju,2026-08-07T12:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1510405,K League 2,South-Korea,Gyeongnam FC,Daegu FC,2026-08-07T12:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1510406,K League 2,South-Korea,Hwaseong,Seoul E-Land FC,2026-08-07T12:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1510407,K League 2,South-Korea,Suwon Bluewings,Gimhae City,2026-08-07T12:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1510408,K League 2,South-Korea,Yongin City,Busan I Park,2026-08-07T12:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1585040,Friendlies Clubs,World,Melbourne City,Palermo,2026-08-07T12:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1523227,Super League,China,Beijing Guoan,Sichuan Jiuniu,2026-08-07T12:35:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1534816,1. Division,Kazakhstan,Arys,Tobol 2,2026-08-07T13:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1542348,Friendlies Clubs,World,Bayern München,Aston Villa,2026-08-07T13:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1534817,1. Division,Kazakhstan,Jaiyq,Taraz,2026-08-07T14:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1548100,ASEAN Championship,World,Singapore,Indonesia,2026-08-07T14:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1548101,ASEAN Championship,World,Vietnam,Cambodia,2026-08-07T14:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1611283,CECAFA Club Cup,World,Al Hilal Omdurman,Jamus,2026-08-07T14:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1612410,Ýokary Liga,Turkmenistan,Altyn Asyr,Aşgabat,2026-08-07T14:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1612411,Ýokary Liga,Turkmenistan,Ahal,Köpetdag Aşgabat,2026-08-07T14:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1612412,Ýokary Liga,Turkmenistan,Şagadam,Nebitci,2026-08-07T14:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1516095,Super League,Uzbekistan,Surkhon,Navbahor,2026-08-07T15:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1611322,Premier League,Kyrgyzstan,Bars,Alga,2026-08-07T15:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1611323,Premier League,Kyrgyzstan,Toktogul,Ozgon,2026-08-07T15:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1516090,Super League,Uzbekistan,Lokomotiv,Dinamo Samarqand,2026-08-07T15:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1611324,Premier League,Kyrgyzstan,Dordoi Bishkek,Neftchi,2026-08-07T15:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1611325,Premier League,Kyrgyzstan,Talant,Ilbirs,2026-08-07T15:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1525939,Premier League,Belarus,Naftan,Arsenal,2026-08-07T15:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1504277,Ykkösliiga,Finland,Haka,JIPPO,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1516096,Super League,Uzbekistan,Xorazm,Mash'al,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1534819,1. Division,Kazakhstan,Turan Turkistan,Astana II,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1551433,First League,Macedonia,Shkëndija Haraçinë,Sileks,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1559742,FNL,Czech-Republic,Slavia Praha II,Třinec,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1569040,III Liga - Group 1,Poland,Olimpia Elbląg,Polonia Lidzbark Warm.,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1576878,Liga 1,Moldova,Iskra,Vulturii Cutezători,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1576879,Liga 1,Moldova,FC National Ialoveni,Oguzsport,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1576882,Liga 1,Moldova,Univer Comrat,Zimbru II,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1581492,Premier League,Armenia,Ararat-Armenia,FC Urartu,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1581493,Premier League,Armenia,Ararat,Sardarapat,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1598589,Friendlies Clubs,World,Sudtirol,Virtus Verona,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1602430,Liga II,Romania,Unirea Slobozia,Gloria Bistriţa,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1603896,Third League - Southeast,Bulgaria,Sayana Haskovo,Gigant Saedinenie,2026-08-07T16:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1504278,Ykkösliiga,Finland,JäPS,MP,2026-08-07T16:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1517237,Ykkönen,Finland,KuPS Akatemia,Inter Turku II,2026-08-07T16:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1541754,Kakkonen - Lohko C,Finland,Jaro 2,JBK,2026-08-07T16:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1558887,2. SNL,Slovenia,Beltinci,Rudar,2026-08-07T16:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1558894,2. SNL,Slovenia,Dren Vrhnika,Triglav,2026-08-07T16:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1562229,4. liga - Divizie A,Czech-Republic,Rokycany,Milevsko,2026-08-07T16:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1569039,III Liga - Group 1,Poland,Mławianka Mława,Pelikan Łowicz,2026-08-07T16:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1577882,3. liga - MSFL,Czech-Republic,Líšeň II,Vrchovina,2026-08-07T16:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1579072,4. liga - Divizie D,Czech-Republic,Velké Meziříčí,Humpolec,2026-08-07T16:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1559738,FNL,Czech-Republic,Vysočina Jihlava,Příbram,2026-08-07T16:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1571505,Second League,Bulgaria,Etar Veliko Tarnovo,Marek,2026-08-07T16:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1495751,Veikkausliiga,Finland,SJK,Gnistan,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1509156,Erovnuli Liga,Georgia,Rustavi,Torpedo Kutaisi,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1513599,Meistriliiga,Estonia,Kuressaare,Laagri,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1541655,Kakkonen - Lohko A,Finland,Atlantis,Reipas,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1541656,Kakkonen - Lohko A,Finland,Kiffen,Union Plaani,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1541657,Kakkonen - Lohko A,Finland,PEPO,MyPa,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1541658,Kakkonen - Lohko A,Finland,PPJ,HPS,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1556405,1 Lyga,Lithuania,Hegelmann II,Garliava,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1556406,1 Lyga,Lithuania,Jonava,Ekranas,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1558170,I Liga,Poland,Polonia Bytom,Pogoń Siedlce,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1558893,2. SNL,Slovenia,Krka,Bistrica,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1559737,FNL,Czech-Republic,Dukla Praha,Hanácká,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1559739,FNL,Czech-Republic,Opava,Kladno,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1559741,FNL,Czech-Republic,Prostějov,Karviná,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1559743,FNL,Czech-Republic,Ústí nad Labem,Arsenal Česká Lípa,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1559744,FNL,Czech-Republic,Vlašim,Viktoria Žižkov,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
