target_date,generated_at,fixture_id,league,country,home_team,away_team,team_side,source_name,official_xi,players_count,formation,coach_name,api_status,source_guard,auto_apply,production_change
2026-05-31,2026-05-31T15:41:30+01:00,1520706,Serie B,Brazil,Londrina,Vila Nova,home,api_football_official_lineups,kozlinski;andré dhominique;yago lincoln;gabriel lacerda;heron;andré luiz;lucas marques;paulinho moccelin;thalis cantanhede;iago teles;bruno santos,11,4-2-3-1,Allan Aal,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T15:41:30+01:00,1520706,Serie B,Brazil,Londrina,Vila Nova,away,api_football_official_lineups,helton leite;nathan camargo;tiago pagnussat;pedro romano;higor;willian maranhão;dudu dos santos;ryan lima;marquinhos gabriel;janderson;gustavo puskas,11,4-2-3-1,Ferreira Guto,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T15:41:30+01:00,1520708,Serie B,Brazil,São Bernardo,Novorizontino,home,api_football_official_lineups,alex alves;rodrigo ferreira;jemerson;augusto;pará;dudu miraíma;foguinho;pedro vitor;hyoran;echaporã;felipe garcia,11,4-2-3-1,Catala Ricardo,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T15:41:30+01:00,1520708,Serie B,Brazil,São Bernardo,Novorizontino,away,api_football_official_lineups,jordi;alemão;carlinhos;patrick;maykon jesus;matheus bianqui;leo naldi;tavinho;rômulo;vinicius paiva;robson,11,4-2-3-1,Moreira Enderson,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T15:41:30+01:00,1495696,Veikkausliiga,Finland,AC Oulu,FF Jaro,home,api_football_official_lineups,miguel santos;santeri silander;juha pirinen;alex lietsa;otto kemppainen;iiro mendolin;julius paananen;tuomas kaukua;rasmus karjalainen;elias kallio;julius krkk,11,4-2-3-1,Mikko Isokangas,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T15:41:30+01:00,1495696,Veikkausliiga,Finland,AC Oulu,FF Jaro,away,api_football_official_lineups,senne vits;michael ogungbaro;erik gunnarsson;jesper svenungsen skau;aron bjonbck;adam vidjeskog;oliver kass kawo;fabian stigard ness;herman sjgrell;kaius hardén;ville vuorinen,11,3-4-2-1,Jens Karlsson,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1392219,Segunda División,Spain,Racing Santander,Cadiz,home,api_football_official_lineups,jokin ezkieta;marco sangalli;alvaro mantilla;javi castro;mario garcia;íñigo sáinz-maza;aritz aldasoro;andrés martín;peio canales;iñigo vicente;juan carlos arana,11,4-2-3-1,Jose Lopez,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1392219,Segunda División,Spain,Racing Santander,Cadiz,away,api_football_official_lineups,david gil;juan díaz;pelayo fernández;iker recio;sergio arribas;sergio ortuño;álex fernández;youssouf diarra;antonio cordero;jeronimo domina;jose antonio de la rosa,11,4-3-3,Imanol Idiakez,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1392220,Segunda División,Spain,Almeria,Valladolid,home,api_football_official_lineups,andrés fernández;marcos luna;rodrigo ely;federico bonini;álex muñoz;dion lopy;stefan dodi;léo baptistão;sergio arribas;adrián embarba;miguel de la fuente,11,4-2-3-1,Joan Rubi,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1392220,Segunda División,Spain,Almeria,Valladolid,away,api_football_official_lineups,guilherme fernandes;clément michelin;pablo tomeo;david torres;carlos clerc;amath ndiaye;julien ponceau;ibrahim alani;stipe biuk;angel carvajal;juanmi latasa,11,4-4-2,Fran Escriba,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1392216,Segunda División,Spain,Zaragoza,Malaga,home,api_football_official_lineups,adrián rodríguez;juan sebastian serrano;yussif saidu;aleksandar radovanovi;juan larios;marcos cuenca;toni moya;keidi bare;nikola umi;kenan kodro;dani gómez,11,4-4-2,David Navarro,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1392216,Segunda División,Spain,Zaragoza,Malaga,away,api_football_official_lineups,alfonso herrero;carlos puga;diego murillo;einar galilea;rafa garrido;david larrubia;izan merino;dani lorenzo;joaquín muñoz;chupete;carlos dotor,11,4-4-2,Juan Funes,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1392224,Segunda División,Spain,Deportivo La Coruna,Las Palmas,home,api_football_official_lineups,germán parreño;ximo navarro;arnau comas;dani barcia;sergio escudero;cristian herrera;mario soriano;josé ángel jurado;noé carrillo;zakaria eddahchouri;stoichkov,11,4-4-2,Antonio Hidalgo,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1392224,Segunda División,Spain,Deportivo La Coruna,Las Palmas,away,api_football_official_lineups,dinko horka;marvin park;alex suárez;mika mármol;enrique clemente;kirian rodríguez;lorenzo amatucci;taisei miyashiro;manuel fuster;estanis pedrola;jesé rodríguez,11,4-2-3-1,Luis Garcia,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1392221,Segunda División,Spain,Castellón,Eibar,home,api_football_official_lineups,romain matthys;pablo santiago;alberto jiménez;fabrizio brignani;agustín sienra;álex calatrava;beñat gerenabarrena;diego barri;brian cipenga;ousmane camara;adam jakobsen,11,4-4-2,Pablo Hernandez,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1392221,Segunda División,Spain,Castellón,Eibar,away,api_football_official_lineups,jon mikel magunagoitia;sergio cubero;marco moreno;jair amador;anaitz arbilla;juan bernat;malcom ares;sergio álvarez;ander madariaga;josé corpas;javier martón,11,5-4-1,Benat San Jose,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1546340,Jupiler Pro League,Belgium,Gent,Genk,home,api_football_official_lineups,davy roef;daiki hashioka;leonardo lopes;siebe van der heyden;tiago araújo;atsuki ito;tibe de vlieger;mathias delorge;micha skóra;wilfried kanga;abdelkahar kadri,11,4-4-2,Rik De Mil,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1546340,Jupiler Pro League,Belgium,Gent,Genk,away,api_football_official_lineups,lucca brughmans;christian akpan;nikolas sattlberger;josue ndenge kongolo;adrian palacios;bryan heynen;ibrahima sory bangoura;jarne steuckers;daan heymans;ayumu yokoyama;aaron bibout,11,4-2-3-1,Nicky Hayen,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1396990,Segunda División,Spain,Burgos,FC Andorra,home,api_football_official_lineups,ander cantero;álex lizancos;sergio gonzález;grego sierra;florian miguel;david gonzález;iván morante;miguel atienza;íñigo cordoba;fernando niño;curro sánchez,11,4-4-2,Luis Ramis,OK,official_api_snapshot,NO,NO
2026-05-31,2026-05-31T17:51:23+01:00,1396990,Segunda División,Spain,Burgos,FC Andorra,away,api_football_official_lineups,jesús owono;thomas carrique;diego alende;marti vila;marc domenech;efe akman;daniel villahermosa;alex calvo;aingeru olabarrieta;lautaro de león;josep cerdà,11,3-4-3,Carles Manso,OK,official_api_snapshot,NO,NO
