target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_status,result_status,home_goals,away_goals,actual_result,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,market_signal_summary,api_1x2_result,api_double_chance_result,api_dnb_result,over_1_5_result,over_2_5_result,under_3_5_result,btts_result,accuracy_bucket,evaluation_note,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-18,2026-06-18T17:48:51+01:00,1509146,Meshakhte,Gagra,Erovnuli Liga,Georgia,FT,FINISHED_RESULT,1,1,DRAW,Gagra,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Gagra | pred_total_home_away=27.0/73.0 | 1x2=3.00/3.00/2.20 | ou2.5=2.10/1.57,MISS,HIT,VOID,HIT,MISS,HIT,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1553767,Renaissance Berkane,Olympique Safi,Botola Pro,Morocco,FT,FINISHED_RESULT,0,0,DRAW,Renaissance Berkane,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Renaissance Berkane | pred_total_home_away=65.5/34.5 | 1x2=1.60/3.55/5.25 | ou2.5=2.20/1.62,MISS,HIT,VOID,MISS,MISS,HIT,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1553768,Olympique Dcheïra,FAR Rabat,Botola Pro,Morocco,FT,FINISHED_RESULT,1,1,DRAW,FAR Rabat,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=FAR Rabat | pred_total_home_away=27.0/73.2 | 1x2=7.00/3.75/1.44 | ou2.5=2.00/1.77,MISS,HIT,VOID,HIT,MISS,HIT,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1553769,Wydad AC,FUS Rabat,Botola Pro,Morocco,FT,FINISHED_RESULT,1,2,AWAY,Wydad AC,HOME,73,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Wydad AC | pred_total_home_away=56.0/44.0 | 1x2=1.65/3.30/5.25 | ou2.5=2.20/1.62,MISS,MISS,MISS,HIT,HIT,HIT,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1553770,Yacoub El Mansour,Hassania Agadir,Botola Pro,Morocco,FT,FINISHED_RESULT,2,1,HOME,Hassania Agadir,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Hassania Agadir | pred_total_home_away=45.0/55.0 | 1x2=2.25/3.10/3.10 | ou2.5=2.15/1.65,MISS,MISS,MISS,HIT,HIT,HIT,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1534771,Turan Turkistan,Aktobe Jas,1. Division,Kazakhstan,2H,PENDING_RESULT,4,0,HOME,Turan Turkistan,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Turan Turkistan | pred_total_home_away=76.6/23.4,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1547547,Bamboutos,Bafmeng United,Elite Two,Cameroon,NS,PENDING_RESULT,,,UNKNOWN,Bamboutos,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Bamboutos | pred_total_home_away=71.7/28.3,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1547549,Tonnerre,Yafoot,Elite Two,Cameroon,FT,FINISHED_RESULT,1,1,DRAW,Tonnerre,HOME,67,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Tonnerre | pred_total_home_away=64.3/35.7,MISS,HIT,VOID,HIT,MISS,HIT,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1547550,Union Douala,Sable,Elite Two,Cameroon,FT,FINISHED_RESULT,1,1,DRAW,Sable,AWAY,65,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Sable | pred_total_home_away=36.6/63.4,MISS,HIT,VOID,HIT,MISS,HIT,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1509144,Dinamo Tbilisi,Samgurali,Erovnuli Liga,Georgia,1H,PENDING_RESULT,2,2,DRAW,Dinamo Tbilisi,HOME,65,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Dinamo Tbilisi | pred_total_home_away=53.5/46.5 | 1x2=1.65/3.40/4.50 | ou2.5=1.80/1.80,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1519581,Elva,Viimsi,Esiliiga A,Estonia,HT,PENDING_RESULT,0,1,AWAY,Viimsi,AWAY,75,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Viimsi | pred_total_home_away=43.3/56.7 | 1x2=3.50/4.00/1.73 | ou2.5=1.50/2.50,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1521624,Johvi Phoenix,Legion,Esiliiga B,Estonia,HT,PENDING_RESULT,2,0,HOME,Johvi Phoenix,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Johvi Phoenix | pred_total_home_away=74.0/26.0 | 1x2=1.08/8.20/13.00 | ou2.5=2.00/1.62,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1521626,Luunja,JK Tabasalu,Esiliiga B,Estonia,NS,PENDING_RESULT,,,UNKNOWN,Luunja,HOME,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Luunja | pred_total_home_away=70.8/29.2 | 1x2=1.44/5.00/3.90,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1504468,Eskilsminne,Trollhättan,Ettan - Södra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Eskilsminne,HOME,62,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Eskilsminne | pred_total_home_away=52.5/47.5 | 1x2=2.10/3.70/2.80 | ou2.5=1.48/2.50,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1504469,Jonkopings Sodra,Lund,Ettan - Södra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Jonkopings Sodra,HOME,89,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Jonkopings Sodra | pred_total_home_away=61.5/38.5 | 1x2=1.68/3.95/3.95 | ou2.5=1.48/2.50,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1504471,Skövde AIK,Hässleholms IF,Ettan - Södra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Hässleholms IF,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Hässleholms IF | pred_total_home_away=27.6/72.4 | 1x2=2.85/3.40/2.20 | ou2.5=1.70/2.05,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1504472,Trelleborg,Rosengård,Ettan - Södra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Trelleborg,HOME,58,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Trelleborg | pred_total_home_away=49.0/51.0 | 1x2=1.80/3.60/3.70 | ou2.5=1.65/2.15,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1504473,Tvååker,Angelholms FF,Ettan - Södra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Angelholms FF,AWAY,64,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Angelholms FF | pred_total_home_away=46.8/53.2 | 1x2=2.40/3.45/2.55 | ou2.5=1.77/1.95,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1505190,Gefle IF,Stockholm Internazionale,Ettan - Norra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Stockholm Internazionale,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Stockholm Internazionale | pred_total_home_away=32.0/68.0 | 1x2=4.60/3.80/1.62 | ou2.5=1.70/2.05,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1505191,Hammarby Talang,Järfälla,Ettan - Norra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Hammarby Talang,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Hammarby Talang | pred_total_home_away=67.3/32.8 | 1x2=1.20/5.50/12.00 | ou2.5=2.45/1.48,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1505194,Vasalund,Karlberg,Ettan - Norra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Vasalund,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Vasalund | pred_total_home_away=65.5/34.7 | 1x2=1.85/3.85/3.30 | ou2.5=1.45/2.60,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1505187,Arlanda,Stocksund,Ettan - Norra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Stocksund,AWAY,58,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Stocksund | pred_total_home_away=49.0/51.0 | 1x2=1.48/4.60/4.80 | ou2.5=1.33/3.10,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1505193,Sollentuna,FBK Karlstad,Ettan - Norra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Sollentuna,HOME,69,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Sollentuna | pred_total_home_away=54.7/45.3 | 1x2=2.45/3.50/2.45 | ou2.5=1.62/2.20,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1495703,AC Oulu,Mariehamn,Veikkausliiga,Finland,FT,FINISHED_RESULT,2,1,HOME,AC Oulu,HOME,94,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=AC Oulu | pred_total_home_away=63.2/36.8 | 1x2=1.38/4.35/7.50 | ou2.5=1.70/2.10,HIT,HIT,HIT,HIT,HIT,HIT,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1515763,Fransta,Friska Viljor,Division 2 - Norrland,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Friska Viljor,AWAY,62,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Friska Viljor | pred_total_home_away=47.5/52.5 | 1x2=2.40/3.70/2.40 | ou2.5=1.35/3.00,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
