target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_status,result_status,home_goals,away_goals,actual_result,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,market_signal_summary,api_1x2_result,api_double_chance_result,api_dnb_result,over_1_5_result,over_2_5_result,under_3_5_result,btts_result,accuracy_bucket,evaluation_note,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-16,2026-06-16T19:20:15+01:00,1508055,Shabab Al Sahel,Racing,Premier League,Lebanon,FT,FINISHED_RESULT,2,0,HOME,Shabab Al Sahel,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Shabab Al Sahel | pred_total_home_away=83.0/17.3 | 1x2=1.14/5.80/20.00 | ou2.5=1.57/2.30,HIT,HIT,HIT,HIT,MISS,HIT,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1541093,Bahardar,Welayta Dicha,Premier League,Ethiopia,FT,FINISHED_RESULT,0,2,AWAY,Bahardar,HOME,74,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Bahardar | pred_total_home_away=59.8/40.2 | 1x2=2.85/2.40/2.85,MISS,MISS,MISS,HIT,MISS,HIT,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1515859,BFC Daugavpils,Super Nova,Virsliga,Latvia,FT,FINISHED_RESULT,0,0,DRAW,Super Nova,AWAY,75,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Super Nova | pred_total_home_away=43.2/56.8 | 1x2=1.70/3.50/4.33 | ou2.5=1.85/1.85,MISS,HIT,VOID,MISS,MISS,HIT,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1477245,Azam,Mashujaa,Ligi kuu Bara,Tanzania,FT,FINISHED_RESULT,2,0,HOME,Azam,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Azam | pred_total_home_away=79.0/21.0 | 1x2=1.17/5.50/12.00 | ou2.5=1.50/2.25,HIT,HIT,HIT,HIT,MISS,HIT,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1509143,Dila,Spaeri,Erovnuli Liga,Georgia,FT,FINISHED_RESULT,3,1,HOME,Dila,HOME,68,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Dila | pred_total_home_away=45.6/54.6 | 1x2=1.85/3.30/3.65 | ou2.5=1.77/1.83,HIT,HIT,HIT,HIT,HIT,MISS,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1513569,Vaprus,Flora Tallinn,Meistriliiga,Estonia,FT,FINISHED_RESULT,1,2,AWAY,Flora Tallinn,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Flora Tallinn | pred_total_home_away=27.2/72.8 | 1x2=6.40/4.60/1.36 | ou2.5=1.53/2.40,HIT,HIT,HIT,HIT,HIT,HIT,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1513570,Kuressaare,Trans Narva,Meistriliiga,Estonia,FT,FINISHED_RESULT,0,0,DRAW,Kuressaare,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Kuressaare | pred_total_home_away=68.0/32.0 | 1x2=2.35/3.45/2.60 | ou2.5=1.70/2.05,MISS,HIT,VOID,MISS,MISS,HIT,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1515860,Grobiņa,FK Liepaja,Virsliga,Latvia,FT,FINISHED_RESULT,1,0,HOME,FK Liepaja,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=FK Liepaja | pred_total_home_away=31.0/69.0 | 1x2=3.85/3.50/1.80 | ou2.5=1.85/1.85,MISS,MISS,MISS,MISS,MISS,HIT,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1531385,Greater Tomorrow,BST Galaxy,GFA League,Gambia,2H,PENDING_RESULT,0,1,AWAY,Greater Tomorrow,HOME,72,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Greater Tomorrow | pred_total_home_away=59.2/41.0 | 1x2=2.40/2.80/2.90,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1531389,Steve Biko,Falcons,GFA League,Gambia,2H,PENDING_RESULT,1,0,HOME,Steve Biko,HOME,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Steve Biko | pred_total_home_away=66.5/33.5 | 1x2=2.30/2.75/3.20,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1531390,TMT,Hawks,GFA League,Gambia,2H,PENDING_RESULT,1,1,DRAW,Hawks,AWAY,66,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Hawks | pred_total_home_away=43.0/57.0 | 1x2=2.75/2.80/2.50,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1497608,IFK Varnamo,Helsingborg,Superettan,Sweden,2H,PENDING_RESULT,0,1,AWAY,IFK Varnamo,HOME,56,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=IFK Varnamo | pred_total_home_away=49.6/50.6 | 1x2=2.15/3.60/3.00 | ou2.5=1.65/2.25,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1538391,Always Ready,Universitario de Vinto,Primera División,Bolivia,PST,PENDING_RESULT,,,UNKNOWN,Always Ready,HOME,94,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Always Ready | pred_total_home_away=63.2/36.8 | 1x2=1.20/5.80/10.60 | ou2.5=2.30/1.55,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1508778,IA Akranes,Valur Reykjavik,Úrvalsdeild,Iceland,NS,PENDING_RESULT,,,UNKNOWN,Valur Reykjavik,AWAY,63,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Valur Reykjavik | pred_total_home_away=47.2/53.0 | 1x2=2.10/3.85/2.75 | ou2.5=1.33/3.10,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1508781,Stjarnan,Breidablik,Úrvalsdeild,Iceland,NS,PENDING_RESULT,,,UNKNOWN,Breidablik,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Breidablik | pred_total_home_away=34.5/65.5 | 1x2=3.10/4.20/1.85 | ou2.5=2.45/1.48,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1508783,Vikingur Reykjavik,KR Reykjavik,Úrvalsdeild,Iceland,NS,PENDING_RESULT,,,UNKNOWN,Vikingur Reykjavik,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Vikingur Reykjavik | pred_total_home_away=72.3/27.8 | 1x2=1.44/4.80/5.00 | ou2.5=2.25/1.57,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1547577,FK Zalgiris Vilnius,Panevėžys,A Lyga,Lithuania,2H,PENDING_RESULT,3,0,HOME,FK Zalgiris Vilnius,HOME,88,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=FK Zalgiris Vilnius | pred_total_home_away=61.0/39.0 | 1x2=1.48/4.00/5.60 | ou2.5=1.62/2.20,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1531387,Medina United,Dutch Lions,GFA League,Gambia,NS,PENDING_RESULT,,,UNKNOWN,Medina United,HOME,69,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Medina United | pred_total_home_away=64.8/35.2,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:15+01:00,1531388,Samger,Bombada,GFA League,Gambia,NS,PENDING_RESULT,,,UNKNOWN,Bombada,AWAY,66,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Bombada | pred_total_home_away=36.2/63.8,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
