market_family,failure_mode,experiment_id,drift_status,clv_direction,league,bucket,rows,settled_rows,wins,losses,hit_rate,profit_units,roi_percent,avg_edge,avg_calibrated_probability,avg_clv_delta,sample_status,threshold_recommendation,threshold_reason,clv_rows
OVER_2_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,NO_DRIFT,CLV_UNAVAILABLE,ALL,V7_ADVISOR,1,1,0,0,,0.0,0.0,,,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Fewer than 10 settled rows; collect more snapshots before changing thresholds.,1
UNDER_3_5,AVALANCHE_RISK,CANDIDATE_V2_SCHEDULE_ANOMALY,UNKNOWN,,ALL,ALL,1,1,1,0,100.0,0.36,36.0,0.173006,0.8583,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 1 settled rows; minimum threshold-review sample is 10.,0
UNDER_3_5,AVALANCHE_RISK,CANDIDATE_V4_O25_FIREWALL,UNKNOWN,,ALL,ALL,1,1,1,0,100.0,0.36,36.0,0.173006,0.8583,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 1 settled rows; minimum threshold-review sample is 10.,0
UNDER_3_5,AVALANCHE_RISK,CANDIDATE_V5_PLAYER_IMPACT,UNKNOWN,,ALL,ALL,1,1,1,0,100.0,0.36,36.0,0.173006,0.8583,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 1 settled rows; minimum threshold-review sample is 10.,0
UNDER_3_5,AVALANCHE_RISK,CANDIDATE_V6_API_PREDICTIONS,UNKNOWN,,ALL,ALL,1,1,1,0,100.0,0.36,36.0,0.173006,0.8643,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 1 settled rows; minimum threshold-review sample is 10.,0
UNDER_3_5,AVALANCHE_RISK,CANDIDATE_V7_PRICE_DISCIPLINE,UNKNOWN,,ALL,ALL,1,1,1,0,100.0,0.36,36.0,0.173006,0.8583,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 1 settled rows; minimum threshold-review sample is 10.,0
UNDER_3_5,AVALANCHE_RISK,OFFICIAL_BASELINE,UNKNOWN,,ALL,ALL,1,1,1,0,100.0,0.36,36.0,0.176006,0.8613,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 1 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,OFFICIAL_BASELINE,NO_DRIFT,,ALL,ALL,4,1,1,0,100.0,0.52,52.0,0.219813,0.8185,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 1 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,WATCH_PATTERN,,ALL,ALL,8,0,0,0,,0.0,,0.188309,0.80143,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V2_SCHEDULE_ANOMALY,NO_DRIFT,,ALL,ALL,2,0,0,0,,0.0,,0.247091,0.829575,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V5_PLAYER_IMPACT,NO_DRIFT,,ALL,ALL,2,0,0,0,,0.0,,0.247091,0.829575,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V6_API_PREDICTIONS,NO_DRIFT,,ALL,ALL,1,0,0,0,,0.0,,0.245898,0.867825,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,NO_DRIFT,,ALL,ALL,2,0,0,0,,0.0,,0.247091,0.829575,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
