target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-06-09,2026-06-10T00:01:15+01:00,30,1524142,Logan Lightning,Redlands United,Queensland Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,31,1550648,Al Hilal Port Sudan,Al Ahli Wad Medani,Sudani Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,32,1550649,Hilal El-Fasher,Hay Al Wadi,Sudani Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,33,1550650,Umm Mughad,Al Fallah,Sudani Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,34,1548300,Honka,HJK Helsinki,Suomen Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,35,1497593,IK brage,Ljungskile SK,Superettan,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,36,1497596,Oddevold,IFK Norrkoping,Superettan,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,37,1497598,Osters IF,IFK Varnamo,Superettan,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,38,1497599,Sandviken,Falkenbergs FF,Superettan,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,39,1497595,United Nordic,Ostersunds FK,Superettan,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,40,1545631,Konyaspor,AFC Eskilstuna,Svenska Cupen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,41,1545632,Räppe,Hässleholms IF,Svenska Cupen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,42,1545663,Sturehov W,FBK Karlstad,Svenska Cupen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,43,1545633,Vendelsö,Haninge,Svenska Cupen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,44,1524818,Cleveland Force,Akron City,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,45,1504241,SJK Akatemia,JIPPO,Ykkösliiga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,46,1543831,Angola,Central African Republic,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,47,1537651,Armenia,Moldova,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,48,1544813,Azerbaijan,San Marino,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,49,1544364,Belarus,Burkina Faso,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,50,1544363,Cambodia,Hong Kong,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,51,1546502,China,Thailand,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,52,1544367,Congo DR,Chile,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,53,1545704,Ethiopia,Malawi,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,54,1525493,Hungary,Kazakhstan,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,55,1546507,Indonesia,Mozambique,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,56,1546508,Kyrgyzstan,Palestine,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,57,1548457,Liberia,Sierra Leone,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,58,1545703,Philippines,Myanmar,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,59,1543832,Russia,Trinidad and Tobago,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,60,1546842,Tajikistan,India,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-09,2026-06-10T00:01:15+01:00,61,1546506,Togo,Benin,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
