target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-07-15,2026-07-15T23:29:21+01:00,17,1541715,GBK,Kraft,Kakkonen - Lohko C,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,18,1519402,Leones del Norte,Deportivo Cuenca,Liga Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,19,1519403,Libertad,Tecnico Universitario,Liga Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,20,1519407,Universidad Catolica,LDU de Quito,Liga Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,21,1526576,Cuniburo,El Nacional,Liga Pro Serie B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,22,1582695,Araioses,Cordino,Maranhense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,23,1582696,Lago Verde,Expressinho,Maranhense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,24,1582697,Sao Luis,Pinheiro,Maranhense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,25,1582698,Timon MA,Tupan,Maranhense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,26,1523779,Kahibah,Maitland,Northern NSW NPL,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,27,1538388,Real Potosí,San Antonio Bulo Bulo,Primera División,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,28,1493898,One Knoxville,Fort Wayne,USL League One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,29,1586077,England,Argentina,World Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,30,1504261,JIPPO,MP,Ykkösliiga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,31,1583326,AS Eupen,La Calamine,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,32,1547969,Aarhus,AC Horsens,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,33,1567633,Ajax,VfL Bochum,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,34,1546677,Aldershot Town,Portsmouth,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,35,1554953,Almere City FC,FC Volendam,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,36,1584862,Ards Rangers,Ballymacash Rangers,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,37,1567636,Austin,Charlotte,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,38,1567621,Barbate,Cadiz,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,39,1584848,Benfica B,Lusitano Évora 1911,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,40,1584850,Beroe,Maritsa Milevo,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,41,1562923,Borussia M'gladbach II,TuS Koblenz,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,42,1584851,Broń Radom,Ceramika Opoczno,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,43,1583325,Brønshøj,Frem,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,44,1589266,Caen,Gobelins,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,45,1589260,Cerezo Osaka,Tochigi City,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,46,1584847,Chaves,Fafe,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,47,1546676,Chemnitzer FC,SpVgg Unterhaching,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,48,1583311,Clermont Foot,Bourges Foot 18,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,49,1583312,Czarni Połaniec,Jarosław,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,50,1554974,Derio,Athletic Club,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,51,1554954,Dijon,UNFP,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,52,1560612,Dynamo,Krylia Sovetov,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,53,1562924,Einheit Rudolstadt,Arnstadt,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,54,1554969,Eintracht Trier,Fortuna Köln,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,55,1584859,Energie Cottbus,Mlada Boleslav,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,56,1583313,Estrela,Naval 1893,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,57,1550567,FC Fredericia,Mafra,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,58,1554955,FC Rostov,Fakel,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,59,1554958,FK Jablonec,Metalist 1925 Kharkiv,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,60,1567629,Famalicao,Lusitânia Lourosa,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,61,1567631,Fleury 91,Boulogne,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,62,1583309,Freiburg II,Bochum II,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,63,1583314,Galanta,Piešťany,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,64,1554800,Germania Ober-Roden,Kickers Offenbach,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,65,1560613,Grenoble,Villefranche,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,66,1547970,Hansa Rostock,Greifswalder FC,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,67,1554971,Heist,KV Mechelen,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,68,1554970,Hoek,NAC Breda,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,69,1554957,Holstein Kiel,Al-Ahli Jeddah,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,70,1583323,Hradec Králové II,Jablonec II,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,71,1562920,KRC Genk II,RWDM,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,72,1589261,Kashima,Vegalta Sendai,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,73,1560614,Kisvarda FC,Bukovyna,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,74,1589268,Krieschow,Altglienicke,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,75,1584852,Kudrivka,Kolos Kovalivka II,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,76,1562921,Laval,Quevilly,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,77,1583320,Lechia Zielona Góra,Carina Gubin,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,78,1554967,Lyon,Servette FC,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,79,1583315,Malženice,Zbrojovka Brno,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,80,1584785,Neuchatel Xamax FC,Coffrane,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,81,1554966,Nordlingen,1. FC Heidenheim,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,82,1567628,OH Leuven,Lommel United,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,83,1567632,Obolon'-Brovar,Chernihiv,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,84,1584857,Odra Opole,Maccabi Netanya,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,85,1562922,Optik Rathenow,BSC Süd 05,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,86,1584860,Orlando Pirates,Cordoba,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,87,1554962,Paderborn II,Verl,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,88,1560618,Patro Eisden,St. Truiden,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,89,1583316,Pelikan Łowicz,Swit,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,90,1583317,Polonia Słubice,FC Frankfurt,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,91,1554959,Polonia Warszawa,Zlin,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,92,1583318,Portimonense,Rio Ave,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,93,1554960,Puszcza Niepołomice,Podhale Nowy Targ,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,94,1583324,Rapid Vienna,Panathinaikos,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,95,1560616,Red Bull Salzburg,Gamba Osaka,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,96,1560619,Red Bull Salzburg,Başakşehir,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-15,2026-07-15T23:29:21+01:00,97,1560617,Reims,Francs Borains,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
