target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-07-26,2026-07-26T23:30:46+01:00,34,1589393,ADT,UCV Moquegua,Copa De La Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,35,1589394,Alianza Atletico,UTC Cajamarca,Copa De La Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,36,1589395,Atletico Grau,Sport Boys,Copa De La Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,37,1589396,Sporting Cristal,Sport Huancayo,Copa De La Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,38,1546077,Juventus,Paulista,Copa Paulista,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,39,1546079,Linense,Marília,Copa Paulista,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,40,1546083,Santo André,São Caetano,Copa Paulista,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,41,1598802,Arsenal,Neman,Coppa,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,42,1598800,Dinamo Minsk,ML Vitebsk,Coppa,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,43,1598801,Orsha,Bate Borisov,Coppa,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,44,1598803,Slavia Mozyr,Dinamo Brest,Coppa,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,45,1582707,Bedrichov,Humpolec,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,46,1582708,Belotin,Nový Jičín,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,47,1582709,Bílovec,Vítkovice,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,48,1582713,Chotebor,Velké Meziříčí,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,49,1582715,FS Třebíč,Sokol Tasovice,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,50,1560892,Imst,TSV Hartberg,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,51,1582714,Kozlovice,Frýdek-Místek,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,52,1560885,Leithaprodersdorf,Admira Wacker,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,53,1582721,Nové Sady,Šumperk,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,54,1582722,Ráječko,Žďár nad Sázavou,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,55,1582723,SK Krumvir,Znojmo,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,56,1556625,Saku Sporting,Legion,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,57,1560891,Schwaz,Wallern / Marienkirchen,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,58,1582729,TJ Bystrice,Frýdlant,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,59,1558485,TransferWise,Olympic,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,60,1560902,Wiener SC,Austria Vienna,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,61,1560901,Wienerberg,Rapid Vienna,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,62,1582733,Zabreh,Hranice,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,63,1559963,FK Jablonec,Sigma Olomouc,Czech Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,64,1559962,Hradec Králové,Pardubice,Czech Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,65,1559966,Slavia Praha,Slovácko,Czech Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,66,1567379,Guria,Dinamo Tbilisi,David Kipiani Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,67,1567385,Iveria Khashuri,Torpedo Kutaisi,David Kipiani Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,68,1567382,Merani Martvili,Odishi 1919,David Kipiani Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,69,1567380,Saburtalo II,Telavi,David Kipiani Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,70,1567383,Samtredia,Shturmi,David Kipiani Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,71,1567386,Varketili,Rustavi,David Kipiani Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,72,1567384,WIT Georgia,Samgurali,David Kipiani Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,73,1599153,Encarnación,Fernando De La Mora,Division Intermedia,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,74,1599154,Sportivo Carapeguá,General Caballero,Division Intermedia,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,75,1489271,Club Guarani,Sportivo Luqueno,Division Profesional - Clausura,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,76,1489272,Olimpia,Libertad Asuncion,Division Profesional - Clausura,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,77,1553106,Raków Częstochowa,Wisla Plock,Ekstraklasa,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,78,1553107,Widzew Łódź,Motor Lublin,Ekstraklasa,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,79,1553108,Wisla Krakow,GKS Katowice,Ekstraklasa,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,80,1559725,Baník Ostrava II,Vlašim,FNL,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,81,1551055,Cherno More Varna,Spartak Varna,First League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,82,1577453,FC Sochi,Arsenal Tula,First League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,83,1577456,FC UFA,Ska-khabarovsk,First League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,84,1577452,Leningradets,Ural,First League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,85,1551059,Lokomotiv Plovdiv,Septemvri Sofia,First League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,86,1551425,Shkendija,Skopje,First League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,87,1551426,Sileks,Bashkimi Kumanovo,First League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,88,1577455,Torpedo Moskva,Shinnik Yaroslavl,First League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,89,1558157,Nieciecza,Ruch Chorzów,I Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,90,1558154,Puszcza Niepołomice,Polonia Warszawa,I Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,91,1558155,Unia Skierniewice,Stal Mielec,I Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,92,1561588,Avia Świdnik,Olimpia Grudziądz,II Liga - East,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,93,1561589,Chojniczanka Chojnice,Tychy 71,II Liga - East,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,94,1510393,Gimpo Citizen,Yongin City,K League 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,95,1510394,Paju Citizen,Ansan Greeners,K League 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,96,1541722,Kraft,Vaajakoski,Kakkonen - Lohko C,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,97,1548183,ST Mirren,Dunfermline,League Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,98,1528663,Dalian Huayi,Suzhou Dongwu,League One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
