target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-08-12,2026-08-12T21:09:35+01:00,30,1603457,Chotebor,Vsetín,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,31,1607644,Dinamo Barnaul,Dinamo Vladivostok,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,32,1610611,Doubravka,Motorlet Praha,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,33,1605323,Elva,Joker,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,34,1605330,FC Levadia Tallinn,Paide,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,35,1607196,FC Tosno,Cherepovets,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,36,1607193,FK Sokol Saratov,Ilpar,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,37,1607195,FK Spartak Tambov,SKA Rostov,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,38,1605324,Flora Tallinn,Tallinna Kalev II,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,39,1603448,Frýdlant,Opava,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,40,1607299,Havlíčkův Brod,Vysočina Jihlava,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,41,1605333,Helios,Viimsi,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,42,1610613,Hermanuv Mestec,Sokol Zápy,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,43,1610614,Horní Ředice,Chrudim,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,44,1603449,Humpolec,Velká Bíteš,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,45,1560915,Irtysh Omsk,Saturn Ramenskoye,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,46,1560919,Izhevsk,Torpedo Miass,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,47,1607646,KDV,Novosibirsk,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,48,1560910,Kaluga,Iskra Smolensk,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,49,1610961,Karlovy Vary,Ústí nad Labem,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,50,1607300,Keila,Flora III,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,51,1560911,Khimik Dzerzhinsk,Nosta,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,52,1610616,Klasterec n. Oh.,Neratovice-Byškovice,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,53,1610612,Komárov,Jiskra Domažlice,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,54,1605328,Kose,Tartu Welco,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,55,1610617,Křimice,České Budějovice,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,56,1610981,Levoča,Sokol Brezovica,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,57,1610618,Meteor Praha,Sokol Brozany,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,58,1560913,Murom,Metallurg Lipetsk,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,59,1603456,Nové Sady,Vítkovice,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,60,1605327,Phoenix,Vaprus,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,61,1610625,Přepeře,Ústí nad Orlicí,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,62,1610619,Rokycany,Loko Vltavín,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,63,1603458,Ráječko,Zabreh,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,64,1603452,SK Krumvir,Hanácká,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,65,1606509,Shumbrat,2Drots,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,66,1610609,Slavoj Český Krumlov,Králův Dvůr,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,67,1603454,Sokol Tasovice,Uherský Brod,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,68,1603453,Sparta Brno,Sokol Lanžhot,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,69,1610962,Spartak Police n/Metují,Viktoria Žižkov,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,70,1610622,Spartak Pribram,Písek,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,71,1610620,Strakonice,Příbram,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,72,1560909,Strogino,Torpedo Vladimir,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,73,1610623,Trutnov,Benátky nad Jizerou,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,74,1610624,Turnov,Baník Souš,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,75,1560917,Volgar Astrakhan,Pobeda,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,76,1560918,Volna Nizhegorodskaya,Tyumen,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,77,1607194,Znamya Noginsk,Dinamo Bryansk,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,78,1560920,Zvezda St. Petersburg,Luki-Energiya,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,79,1603451,Šternberk,Polanka nad Odrou,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,80,1612530,Agricola Borcea,Unirea Slobozia,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,81,1612532,Baicoi,Metalul Buzău,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,82,1612533,CIL Blaj,Sănătatea Cluj,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,83,1612529,CSM Adjud,Sporting Lieşti,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,84,1612536,CSM Targu Jiu,CSM Ramnicu Valcea,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,85,1612535,Corona Braşov,Olimpic Zărneşti,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,86,1612545,Crişul Sântandrei,Bihor Oradea,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,87,1612534,Dunarea Calarasi,CS Afumati,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,88,1612538,Dunărea 2020 Giurgiu,CSA Steaua Bucureşti,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,89,1612542,FC Politehnica Timisoara,Dumbrăviţa,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,90,1612541,Flacăra Moreni,Chindia Targoviste,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,91,1612552,Gheorgheni,ASA Targu Mures,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,92,1612539,Jiul Petroşani,Minerul Lupeni,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,93,1612531,Minaur Baia Mare,CSM Satu Mare,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,94,1612537,Oltul Curtişoara,Slatina,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,95,1612540,Progresul Mogosoaia,Concordia,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,96,1612544,Progresul Spartac,Metaloglobus,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,97,1612546,SCM Zalău,Gloria Bistriţa,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,98,1612548,Timişul Şag,CSM Reşiţa,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
