target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-06-17,2026-06-17T17:47:17+01:00,11,1507182,Merani Martvili,Samtredia,Erovnuli Liga 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,12,1546783,Don Bosco,TP Mazembe,Ligue 1,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,13,1546786,Saint Eloi Lupopo,Céleste,Ligue 1,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,14,1547798,Molodechno-DYuSSh 4,Bate Borisov,Coppa,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,15,1507181,Kolkheti Poti,Gori,Erovnuli Liga 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,16,1514202,Grindavik,Fylkir,1. Deild,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,17,1514203,IR Reykjavik,Grotta,1. Deild,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,18,1528022,Kairat Almaty,Kyzyl-Zhar,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,19,1509145,Saburtalo,Rustavi,Erovnuli Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,20,1514237,Vestri,Ægir,1. Deild,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,21,1515861,FS Jelgava,Ogre United,Virsliga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,22,1515862,Tukums,Auda,Virsliga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,23,1547799,FC Energetik-Bgu Minsk,ML Vitebsk,Coppa,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,24,1553763,Kawkab Marrakech,Ittihad Tanger,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,25,1553764,Maghreb Fès,Difaa EL Jadida,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,26,1553765,CR Khemis Zemamra,Raja Casablanca,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,27,1553766,UTS Rabat,CODM Meknès,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,28,1547800,FC Slutsk,Dinamo Minsk,Coppa,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,29,1507183,Telavi,Odishi 1919,Erovnuli Liga 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,30,1513571,Kalju Nomme,Tammeka,Meistriliiga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,31,1513572,Nõmme United,FC Levadia Tallinn,Meistriliiga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,32,1513573,Paide,Laagri,Meistriliiga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,33,1515863,Riga,Rīgas FS,Virsliga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,34,1553806,Veles,Novosibirsk,Second League A - Division A Gold,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,35,1511072,Forward,Karlslund,Division 2 - Södra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,36,1531387,Medina United,Dutch Lions,GFA League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,37,1531388,Samger,Bombada,GFA League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,38,1507179,Aragvi Dusheti,Sioni,Erovnuli Liga 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,39,1509147,Torpedo Kutaisi,Dinamo Batumi,Erovnuli Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,40,1510959,IFK Trelleborg,Berga,Division 2 - Södra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,41,1510961,Oskarshamns AIK,Växjö Norra,Division 2 - Södra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,42,1510964,Torns,Österlen,Division 2 - Södra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,43,1511338,Landvetter IS,Jonsered,Division 2 - Västra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,44,1504474,Utsikten,Atvidabergs FF,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,45,1510789,Enskede,Bollstanäs,Division 2 - Norra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,46,1511337,Kongahälla,Hestrafor,Division 2 - Västra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,47,1553784,Al Jahra,Al Tadhamon,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,48,1553785,Al Shabab,Al Nasar,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,49,1498571,Gimnasia Jujuy,Nueva Chicago,Primera Nacional,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,50,1541984,Tubarao,Blumenau,Catarinense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,51,1544588,Farroupilha,Bagé,Copa Gaúcha,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,52,1544589,Guarany de Bagé,Brasil DE Pelotas,Copa Gaúcha,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,53,1544591,Santa Cruz RS,Gramadense,Copa Gaúcha,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,54,1547683,Ipatinga,Villa Nova,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,55,1549940,Alumni Los Hornos,Ezeiza,Torneo Promocional Amateur,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,56,1549941,Belgrano Zarate,Buenos Aires City,Torneo Promocional Amateur,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,57,1549943,Uribelarrea,Barrancas UMET,Torneo Promocional Amateur,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,58,1493545,Oakland Roots,Birmingham Legion,USL Championship,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,59,1489384,England,Croatia,World Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,60,1524951,Charlotte Eagles,SC United Bantams,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,61,1550645,Vilavelhense,Vitória ES,Copa Espírito Santo,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,62,1524952,Rochester,RKC,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,63,1524953,Brooke House,Inter Gainesville,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,64,1547680,Caldense,Guarani MG,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,65,1524956,Port City,Hickory,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,66,1541981,Nação,Juventus SC,Catarinense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,67,1547682,Uberaba,CAP,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,68,1532209,Ann Arbor W,Detroit City W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,69,1532214,Northern Virginia FC W,Patuxent W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,70,1532353,Hudson Valley Crusaders W,Vermont Green W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,71,1532354,Rockford Raptors W,Rochester W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,72,1524945,Manhattan,Long Island Rough Riders,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,73,1524946,FC Motown II,Hudson Valley Hammers,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,74,1532210,Cedar Stars W,Manhattan W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,75,1532211,Midwest United W,Kalamazoo FC W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,76,1532396,AHFC Royals W,Hill Country Linces W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,77,1532449,Edgewater Castle W,Rally Madison FC W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,78,1524947,West Chester United,Lone Star II,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,79,1525407,Delaware FC,PA Classics,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,80,1489381,Argentina,Algeria,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,81,1532355,Snohomish United W,Tacoma Galaxy W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,82,1489382,Austria,Jordan,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,83,1533729,Changnyeong W,Suwon FMC W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,84,1533730,Gyeongju W,Hwacheon KSPO W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,85,1533731,Gumi Sportstoto W,Incheon Red Angels W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,86,1533732,Seoul W,Boeun Sangmu W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,87,1546784,Maniema Union,JSK,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,88,1512946,Cotonsport,Unisport Bafang,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,89,1533181,Bitam,US Oyem,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,90,1495704,HJK Helsinki,Inter Turku,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,91,1495705,Ilves,FF Jaro,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,92,1495706,Turku PS,KuPS,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,93,1512948,Gazelle,Canon,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,94,1547565,Atlantic,Union Abong-Mbang,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,95,1547578,Hegelmann Litauen,Džiugas Telšiai,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,96,1547579,Kauno Žalgiris,Banga,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,97,1531383,Fortune,Real de Banjul,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,98,1531384,GPA,Team Rhino,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
