target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-06-24,2026-06-24T23:47:15+01:00,11,1560799,Fundación Lara Deportiva,Yaracuyanos FC,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,12,1560796,Mineros de Guyana,Bolívar,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,13,1560797,Rayo Zuliano,Trujillanos FC,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,14,1560795,Real Frontera,Club Atletico Barinas,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,15,1560801,Urena SC,Deportivo Lara,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,16,1560802,Zamora FC,Atletico el Vigia FC,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,17,1547224,Dainava,TransINVEST Vilnius,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,18,1553726,Fylkir,Afturelding,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,19,1547225,Šiauliai,Džiugas Telšiai,Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,20,1495502,AIK W,Eskilstuna United W,Damallsvenskan,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,21,1495504,Norrköping W,Vittsjö W,Damallsvenskan,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,22,1495506,Rosengård W,Djurgården W,Damallsvenskan,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,23,1495507,Uppsala W,Häcken W,Damallsvenskan,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,24,1495508,Växjö W,Brommapojkarna W,Damallsvenskan,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,25,1546823,Rustavi II,Irao,David Kipiani Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,26,1510617,Grebbestad,Kumla,Division 2 - Norra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,27,1510796,Angby,Enskede,Division 2 - Norra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,28,1515769,Kubikenborg,Fransta,Division 2 - Norrland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,29,1511056,Lilla Torg,Torns,Division 2 - Södra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,30,1511162,Lindo FF,Smedby,Division 2 - Södra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,31,1511344,Västra Frölunda,Qviding FIF,Division 2 - Västra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,32,1509150,Gagra,Samgurali,Erovnuli Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,33,1505199,Karlberg,Piteå,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,34,1532778,BIT,Shandong Taishan II,League Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,35,1532782,Chengdu Rongcheng II,Guangzhou Dandelion,League Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,36,1532779,Jiangxi Liansheng,Shangyu Pterosaur,League Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,37,1532780,Shenzhen 2028,Langfang Glory City,League Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,38,1532781,Yichun Grand Tiger,Wuhan Three Towns II,League Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,39,1477250,Dodoma Jiji,JKT Tanzania,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,40,1477251,Fountain Gate,Mashujaa,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,41,1477252,KMC,Namungo,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,42,1477253,Mtibwa Sugar,Simba,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,43,1477254,Pamba Jiji,Mbeya City,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,44,1477255,Singida Black Stars,Tanzania Prisons,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,45,1477256,Tabora United,Coastal Union,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,46,1477257,Young Africans,Azam,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,47,1543344,NSI Runavik,KI Klaksvik,Løgmanssteypid,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,48,1544792,Americano Bacabal,Tupan,Maranhense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,49,1547691,Coimbra,Aymorés,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,50,1547695,Democrata SL,Villa Nova,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,51,1508064,Al Ahed,Safa,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,52,1508067,Al Ansar,Jwaaya FC,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,53,1550062,Al Ittihad,Hottin,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,54,1550064,Al Shouleh,Omaya SC,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,55,1550065,Al Taliya,Jabala,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,56,1550066,Damascus Al-Ahli,Jaish,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,57,1543585,Drukpa,Tensung,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,58,1550068,Khan Shaykhun SC,Al Karama,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,59,1508063,Shabab Al Sahel,Reyady Abaseya,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,60,1550063,Shorta,Al Wahda,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,61,1550069,Tishreen,Horriya,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,62,1559537,Ulaanbaatar,Khangarid,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,63,1550067,Wathba,Foutoua,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,64,1493877,NY Cosmos,Tormenta,USL League One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,65,1524562,AMSG,Capo,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,66,1525076,Cleveland Force,Buffalo,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,67,1525074,Colorado ISA,Albion Colorado,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,68,1539009,Bosnia & Herzegovina,Qatar,World Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,69,1489405,Morocco,Haiti,World Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,70,1489406,Scotland,Brazil,World Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,71,1489408,Switzerland,Canada,World Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,72,1560440,AF Elbasani,Sutjeska,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,73,1546586,BK Hacken,Hammarby FF,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,74,1560441,Bad Schallerbach,Lask Linz,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,75,1548704,Botev Vratsa,Dunav Ruse,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,76,1560439,Brinje-Grosuplje,Corvinul Hunedoara,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,77,1554509,CSKA Sofia,Polessya,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,78,1554510,Dynamo Kyiv,Žilina,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,79,1554513,FC Schweinfurt 05,BSG Chemie Leipzig,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,80,1547858,Freienbach,Rapperswil,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,81,1546587,Glentoran,The New Saints,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,82,1548705,Gornik Zabrze,Puszcza Niepołomice,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,83,1554512,Grazer AK,Slovan Bratislava,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,84,1542334,Mjallby AIF,Halmstad,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,85,1547857,Paks,Szentlőrinc SE,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,86,1550475,Richelle United,Liège,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,87,1554516,Tasmania Berlin,BFC Preussen,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,88,1554515,Universitatea Craiova,Sabah FA,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,89,1554514,Weiz,First Vienna,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,90,1554511,Yantra 2019,Cherno More Varna,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
