target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-06-08,2026-06-08T20:36:56+01:00,11,1546546,3 de Noviembre,General Caballero,Division Intermedia,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,12,1546545,Encarnación,SOL DE America,Division Intermedia,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,13,1512930,Aigle Royal,Gazelle,Elite One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,14,1512932,Dynamo de Douala,Cotonsport,Elite One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,15,1512933,Jeunes Fauves,Aigle Royal de Moungo,Elite One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,16,1512935,Panthère,Victoria United,Elite One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,17,1512936,Stade Renard,Unisport Bafang,Elite One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,18,1547532,Foncha ST,Tonnerre,Elite Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,19,1547533,Sable,Bafmeng United,Elite Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,20,1505175,Järfälla,Stocksund,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,21,1505178,Stockholm Internazionale,Vasalund,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,22,1504451,Angelholms FF,Olympic,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,23,1504458,Utsikten,Rosengård,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,24,1550045,Baghdad,Karbala,Iraqi League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,25,1541619,Kiffen,PuiU Helsinki,Kakkonen - Lohko A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,26,1548299,Enppi,AL Masry,League Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,27,1548298,Masr,Wadi Degla,League Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,28,1547672,Mamoré,Uberaba,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,29,1546413,Atletico Nacional,Junior,Primera A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,30,1499461,UAI Urquiza,Liniers,Primera B Metropolitana,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,31,1499930,Berazategui,Juventud Unida,Primera C,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,32,1538384,Blooming,Gualberto Villarroel SJ,Primera División,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,33,1546812,Liverpool Montevideo,Cerro Largo,Primera División - Apertura,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,34,1530973,Jayxun,Aral,Pro League A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,35,1530975,Metalourg,FarDu,Pro League A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,36,1531058,Pakhtakor II,Respublika FA,Pro League A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,37,1529109,Provincial Ovalle,Trasandino,Segunda División,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,38,1525691,Colorado Storm,Flatirons Rush,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,39,1504192,Kooteepee,Haka,Ykkösliiga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,40,1542183,France,Northern Ireland,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,41,1544812,Netherlands,Uzbekistan,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,42,1546495,Niger,Mauritania,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-08,2026-06-08T20:36:56+01:00,43,1513138,Columbus Crew II,Connecticut FC,MLS Next Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
