target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-06-02,2026-06-03T00:07:05+01:00,11,1547520,Mangasport,Bitam,Championnat D1,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,12,1547521,US Oyem,Lozo,Championnat D1,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,13,1547522,Vautour Club,Ogooue FC,Championnat D1,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,14,1544279,Independiente Medellin,Cucuta,Copa Colombia,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,15,1505164,Assyriska FF,Enköping,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,16,1504447,Rosengård,Angelholms FF,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,17,1547814,Olimpia Grudziądz,Sandecja Nowy Sącz,II Liga - East,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,18,1546308,Al Kahrabaa,Al-Karma,Iraqi League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,19,1546310,Al Quwa Al Jawiya,Zakho,Iraqi League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,20,1546311,Al Shorta,Al Minaa Basra,Iraqi League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,21,1546309,Erbil,Baghdad,Iraqi League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,22,1546307,Gharraf,Naft Maysan,Iraqi League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,23,1513457,USM Alger,CR Belouizdad,Ligue 1,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,24,1545725,Afrique Football Élite,Diarra,Première Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,25,1545720,Djoliba,Binga,Première Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,26,1499444,Deportivo Merlo,Deportivo Laferrere,Primera B Metropolitana,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,27,1547199,Union Brescia,Ascoli,Serie C - Promotion - Play-offs,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,28,1548191,Al-Hilal Omdurman II,Al Ahli Wad Medani,Sudani Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,29,1548192,Hilal El-Fasher,Al Fallah,Sudani Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,30,1545622,Hudiksvall,Friska Viljor,Svenska Cupen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,31,1545623,Sävedalen,Böljan,Svenska Cupen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,32,1545644,Vastkurd,Trollhättan,Svenska Cupen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,33,1524700,New Jersey Copa,Cedar Stars Rush,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,34,1524701,Vermont Green,Boston Bolts,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,35,1517182,JJK,VJS,Ykkönen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,36,1517183,Rops,OLS,Ykkönen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,37,1490061,Mariánské Lázně,Karlovy Vary,4. liga - Divizie B,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,38,1487692,Nové Sady,Sokol Lanžhot,4. liga - Divizie E,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,39,1512766,Croatia,Belgium,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,40,1536928,Georgia,Romania,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,41,1545264,Morocco,Madagascar,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,42,1536929,Wales,Ghana,Friendlies,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,43,1464386,Korneuburg,Ybbs,Landesliga - Niederosterreich,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,44,1465499,Blau-Weiß Feldkirch,FC Egg,Landesliga - Vorarlbergliga,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,45,1545422,Greuther Fürth II,Cham,Regionalliga - Bayern,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
