target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-06-18,2026-06-18T17:45:51+01:00,41,1510612,Lidköping,Husqvarna,Division 2 - Norra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,42,1504468,Eskilsminne,Trollhättan,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,43,1504469,Jonkopings Sodra,Lund,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,44,1504471,Skövde AIK,Hässleholms IF,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,45,1504472,Trelleborg,Rosengård,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,46,1504473,Tvååker,Angelholms FF,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,47,1505190,Gefle IF,Stockholm Internazionale,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,48,1505191,Hammarby Talang,Järfälla,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,49,1505194,Vasalund,Karlberg,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,50,1510607,Grebbestad,Vänersborgs IF,Division 2 - Norra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,51,1510609,Herrestads,IFK Skövde,Division 2 - Norra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,52,1510793,Skiljebo,Franke,Division 2 - Norra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,53,1510795,Viggbyholms IK,Angby,Division 2 - Norra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,54,1510960,Karlskrona,Karlshamn,Division 2 - Södra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,55,1510962,Sölvesborg,Räppe,Division 2 - Södra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,56,1510963,Staffanstorp United,Linero,Division 2 - Södra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,57,1511341,Torslanda,Västra Frölunda,Division 2 - Västra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,58,1515764,Kubikenborg,Gottne,Division 2 - Norrland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,59,1505187,Arlanda,Stocksund,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,60,1510608,Ahlafors,Skara,Division 2 - Norra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,61,1510613,Vänersborgs FK,Stenungsund,Division 2 - Norra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,62,1505193,Sollentuna,FBK Karlstad,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,63,1510611,Kumla,Tord,Division 2 - Norra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,64,1511335,Böljan,Onsala,Division 2 - Västra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,65,1511336,Dalstorps,Astrio,Division 2 - Västra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,66,1511339,Lindome,Åstorp,Division 2 - Västra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,67,1511340,Qviding FIF,Galtabacks,Division 2 - Västra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,68,1515762,Storfors,Täfteå,Division 2 - Norrland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,69,1489387,Canada,Qatar,World Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,70,1524957,Blackwatch Rush,AC Connecticut,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,71,1524960,Charlotte Independence 2,North Carolina Fusion,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,72,1524973,Toledo Villa,Kings Hammer Columbus,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,73,1524975,Wake,North Carolina II,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,74,1532216,Cleveland Force W,Erie Sports Center W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,75,1532223,Eagle FC W,Lancaster Inferno W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,76,1524949,East Atlanta,Montgomery United,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,77,1524981,Westchester Flames,Ironbound,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,78,1532224,SSA Royals W,Asheville City W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,79,1532225,Morris Elite W,Paisley Athletic W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,80,1532227,River Light W,RKC Third Coast W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,81,1524978,Columbus United,Birmingham Legion II,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,82,1524966,Louisiana Krewe,Hattiesburg,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,83,1524971,St. Louis Ambush,Des Moines Menace,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,84,1532228,Minnesota Aurora W,Sioux Falls City W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,85,1532229,Marin FC Siren W,Oakland Soul W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,86,1513162,Vancouver Whitecaps II,The Town,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,87,1532452,Real Colorado W,Colorado ISA W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,88,1489386,Uzbekistan,Colombia,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,89,1513163,Tacoma Defiance,Houston Dynamo FC II,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,90,1524962,Davis Legacy,Marin,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,91,1532230,Salmon Bay W,West Seattle Rhodies W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,92,1532231,SoCal Dutch Lions W,Capo W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,93,1524982,Capo,City SC,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,94,1495703,AC Oulu,Mariehamn,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,95,1534770,Tobol 2,Ekibastuz,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,96,1543581,Tsirang,Tensung,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,97,1495499,Brommapojkarna W,Vittsjö W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,98,1495496,Eskilstuna United W,Piteå W,,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
