target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-07-15,2026-07-15T23:29:19+01:00,1581840,FA Cup,South-Korea,Gyeongnam FC,Yeoju Sejong,2026-07-15T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1541715,Kakkonen - Lohko C,Finland,GBK,Kraft,2026-07-15T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1519402,Liga Pro,Ecuador,Leones del Norte,Deportivo Cuenca,2026-07-15T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1519403,Liga Pro,Ecuador,Libertad,Tecnico Universitario,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1519407,Liga Pro,Ecuador,Universidad Catolica,LDU de Quito,2026-07-15T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1526576,Liga Pro Serie B,Ecuador,Cuniburo,El Nacional,2026-07-15T20:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1582695,Maranhense - 2,Brazil,Araioses,Cordino,2026-07-15T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1582696,Maranhense - 2,Brazil,Lago Verde,Expressinho,2026-07-15T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1582697,Maranhense - 2,Brazil,Sao Luis,Pinheiro,2026-07-15T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1582698,Maranhense - 2,Brazil,Timon MA,Tupan,2026-07-15T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1523779,Northern NSW NPL,Australia,Kahibah,Maitland,2026-07-15T11:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1538388,Primera División,Bolivia,Real Potosí,San Antonio Bulo Bulo,2026-07-15T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1493898,USL League One,USA,One Knoxville,Fort Wayne,2026-07-15T23:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1586077,World Cup,World,England,Argentina,2026-07-15T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1504261,Ykkösliiga,Finland,JIPPO,MP,2026-07-15T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1543949,Brasileiro U17,Brazil,Vasco U17,Corinthians U17,2026-07-15T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1540195,Cearense U20,Brazil,Caucaia U20,Fortaleza U20,2026-07-15T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1586131,Friendlies,World,Bahrain U20,Palestine U20,2026-07-15T17:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583326,Friendlies Clubs,World,AS Eupen,La Calamine,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1547969,Friendlies Clubs,World,Aarhus,AC Horsens,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1567633,Friendlies Clubs,World,Ajax,VfL Bochum,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1546677,Friendlies Clubs,World,Aldershot Town,Portsmouth,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554953,Friendlies Clubs,World,Almere City FC,FC Volendam,2026-07-15T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584862,Friendlies Clubs,World,Ards Rangers,Ballymacash Rangers,2026-07-15T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1567636,Friendlies Clubs,World,Austin,Charlotte,2026-07-15T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1567621,Friendlies Clubs,World,Barbate,Cadiz,2026-07-15T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584848,Friendlies Clubs,World,Benfica B,Lusitano Évora 1911,2026-07-15T11:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584850,Friendlies Clubs,World,Beroe,Maritsa Milevo,2026-07-15T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1562923,Friendlies Clubs,World,Borussia M'gladbach II,TuS Koblenz,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584851,Friendlies Clubs,World,Broń Radom,Ceramika Opoczno,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583325,Friendlies Clubs,World,Brønshøj,Frem,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589266,Friendlies Clubs,World,Caen,Gobelins,2026-07-15T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589260,Friendlies Clubs,World,Cerezo Osaka,Tochigi City,2026-07-15T08:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584847,Friendlies Clubs,World,Chaves,Fafe,2026-07-15T10:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1546676,Friendlies Clubs,World,Chemnitzer FC,SpVgg Unterhaching,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583311,Friendlies Clubs,World,Clermont Foot,Bourges Foot 18,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583312,Friendlies Clubs,World,Czarni Połaniec,Jarosław,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554974,Friendlies Clubs,World,Derio,Athletic Club,2026-07-15T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554954,Friendlies Clubs,World,Dijon,UNFP,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1560612,Friendlies Clubs,World,Dynamo,Krylia Sovetov,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1562924,Friendlies Clubs,World,Einheit Rudolstadt,Arnstadt,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1567634,Friendlies Clubs,World,Eintracht Frankfurt II,Waldhof Mannheim,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554969,Friendlies Clubs,World,Eintracht Trier,Fortuna Köln,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584859,Friendlies Clubs,World,Energie Cottbus,Mlada Boleslav,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583313,Friendlies Clubs,World,Estrela,Naval 1893,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1550567,Friendlies Clubs,World,FC Fredericia,Mafra,2026-07-15T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554955,Friendlies Clubs,World,FC Rostov,Fakel,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554958,Friendlies Clubs,World,FK Jablonec,Metalist 1925 Kharkiv,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1567629,Friendlies Clubs,World,Famalicao,Lusitânia Lourosa,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1567631,Friendlies Clubs,World,Fleury 91,Boulogne,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583309,Friendlies Clubs,World,Freiburg II,Bochum II,2026-07-15T10:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583314,Friendlies Clubs,World,Galanta,Piešťany,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554800,Friendlies Clubs,World,Germania Ober-Roden,Kickers Offenbach,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1560613,Friendlies Clubs,World,Grenoble,Villefranche,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1547970,Friendlies Clubs,World,Hansa Rostock,Greifswalder FC,2026-07-15T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554971,Friendlies Clubs,World,Heist,KV Mechelen,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554970,Friendlies Clubs,World,Hoek,NAC Breda,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554957,Friendlies Clubs,World,Holstein Kiel,Al-Ahli Jeddah,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583323,Friendlies Clubs,World,Hradec Králové II,Jablonec II,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1562920,Friendlies Clubs,World,KRC Genk II,RWDM,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589261,Friendlies Clubs,World,Kashima,Vegalta Sendai,2026-07-15T08:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1560614,Friendlies Clubs,World,Kisvarda FC,Bukovyna,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589268,Friendlies Clubs,World,Krieschow,Altglienicke,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584852,Friendlies Clubs,World,Kudrivka,Kolos Kovalivka II,2026-07-15T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1562921,Friendlies Clubs,World,Laval,Quevilly,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583320,Friendlies Clubs,World,Lechia Zielona Góra,Carina Gubin,2026-07-15T10:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554967,Friendlies Clubs,World,Lyon,Servette FC,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583315,Friendlies Clubs,World,Malženice,Zbrojovka Brno,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584785,Friendlies Clubs,World,Neuchatel Xamax FC,Coffrane,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554966,Friendlies Clubs,World,Nordlingen,1. FC Heidenheim,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1567628,Friendlies Clubs,World,OH Leuven,Lommel United,2026-07-15T10:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1567632,Friendlies Clubs,World,Obolon'-Brovar,Chernihiv,2026-07-15T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584857,Friendlies Clubs,World,Odra Opole,Maccabi Netanya,2026-07-15T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1562922,Friendlies Clubs,World,Optik Rathenow,BSC Süd 05,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584860,Friendlies Clubs,World,Orlando Pirates,Cordoba,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554962,Friendlies Clubs,World,Paderborn II,Verl,2026-07-15T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
