target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-18,2026-06-18T17:45:49+01:00,1477246,Ligi kuu Bara,Tanzania,Fountain Gate,Young Africans,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1534766,1. Division,Kazakhstan,Arys,Kaspij Aktau 2,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1509146,Erovnuli Liga,Georgia,Meshakhte,Gagra,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1553767,Botola Pro,Morocco,Renaissance Berkane,Olympique Safi,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1553768,Botola Pro,Morocco,Olympique Dcheïra,FAR Rabat,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1553769,Botola Pro,Morocco,Wydad AC,FUS Rabat,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1553770,Botola Pro,Morocco,Yacoub El Mansour,Hassania Agadir,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1534771,1. Division,Kazakhstan,Turan Turkistan,Aktobe Jas,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1547547,Elite Two,Cameroon,Bamboutos,Bafmeng United,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1547549,Elite Two,Cameroon,Tonnerre,Yafoot,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1547550,Elite Two,Cameroon,Union Douala,Sable,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1509144,Erovnuli Liga,Georgia,Dinamo Tbilisi,Samgurali,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1519581,Esiliiga A,Estonia,Elva,Viimsi,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1521624,Esiliiga B,Estonia,Johvi Phoenix,Legion,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1521626,Esiliiga B,Estonia,Luunja,JK Tabasalu,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1539004,World Cup,World,Czechia,South Africa,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510612,Division 2 - Norra Götaland,Sweden,Lidköping,Husqvarna,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1504468,Ettan - Södra,Sweden,Eskilsminne,Trollhättan,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1504469,Ettan - Södra,Sweden,Jonkopings Sodra,Lund,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1504471,Ettan - Södra,Sweden,Skövde AIK,Hässleholms IF,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1504472,Ettan - Södra,Sweden,Trelleborg,Rosengård,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1504473,Ettan - Södra,Sweden,Tvååker,Angelholms FF,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1505190,Ettan - Norra,Sweden,Gefle IF,Stockholm Internazionale,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1505191,Ettan - Norra,Sweden,Hammarby Talang,Järfälla,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1505194,Ettan - Norra,Sweden,Vasalund,Karlberg,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510607,Division 2 - Norra Götaland,Sweden,Grebbestad,Vänersborgs IF,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510609,Division 2 - Norra Götaland,Sweden,Herrestads,IFK Skövde,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510793,Division 2 - Norra Svealand,Sweden,Skiljebo,Franke,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510795,Division 2 - Norra Svealand,Sweden,Viggbyholms IK,Angby,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510960,Division 2 - Södra Götaland,Sweden,Karlskrona,Karlshamn,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510962,Division 2 - Södra Götaland,Sweden,Sölvesborg,Räppe,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510963,Division 2 - Södra Götaland,Sweden,Staffanstorp United,Linero,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1511341,Division 2 - Västra Götaland,Sweden,Torslanda,Västra Frölunda,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1515764,Division 2 - Norrland,Sweden,Kubikenborg,Gottne,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1505187,Ettan - Norra,Sweden,Arlanda,Stocksund,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510608,Division 2 - Norra Götaland,Sweden,Ahlafors,Skara,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510613,Division 2 - Norra Götaland,Sweden,Vänersborgs FK,Stenungsund,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1505193,Ettan - Norra,Sweden,Sollentuna,FBK Karlstad,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510611,Division 2 - Norra Götaland,Sweden,Kumla,Tord,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1511335,Division 2 - Västra Götaland,Sweden,Böljan,Onsala,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1511336,Division 2 - Västra Götaland,Sweden,Dalstorps,Astrio,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1511339,Division 2 - Västra Götaland,Sweden,Lindome,Åstorp,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1511340,Division 2 - Västra Götaland,Sweden,Qviding FIF,Galtabacks,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1515762,Division 2 - Norrland,Sweden,Storfors,Täfteå,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1489387,World Cup,World,Canada,Qatar,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524957,,,Blackwatch Rush,AC Connecticut,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524960,,,Charlotte Independence 2,North Carolina Fusion,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524973,,,Toledo Villa,Kings Hammer Columbus,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524975,,,Wake,North Carolina II,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532216,,,Cleveland Force W,Erie Sports Center W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532223,,,Eagle FC W,Lancaster Inferno W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532451,,,Charlottesville Blues W,Virginia Development Academy W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524949,,,East Atlanta,Montgomery United,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524977,,,Apotheos,Southern Soccer Academy,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524981,,,Westchester Flames,Ironbound,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532224,,,SSA Royals W,Asheville City W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532225,,,Morris Elite W,Paisley Athletic W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532226,,,Charlotte Eagles II W,SC United Bantams W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532227,,,River Light W,RKC Third Coast W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524978,,,Columbus United,Birmingham Legion II,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524966,,,Louisiana Krewe,Hattiesburg,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524971,,,St. Louis Ambush,Des Moines Menace,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532215,,,Miami AC W,Fort Lauderdale Utd II W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532228,,,Minnesota Aurora W,Sioux Falls City W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532229,,,Marin FC Siren W,Oakland Soul W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1513162,,,Vancouver Whitecaps II,The Town,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532452,,,Real Colorado W,Colorado ISA W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1489386,,,Uzbekistan,Colombia,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1513163,,,Tacoma Defiance,Houston Dynamo FC II,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524962,,,Davis Legacy,Marin,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532230,,,Salmon Bay W,West Seattle Rhodies W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532231,,,SoCal Dutch Lions W,Capo W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524982,,,Capo,City SC,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1495703,,,AC Oulu,Mariehamn,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1534770,,,Tobol 2,Ekibastuz,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1543581,,,Tsirang,Tensung,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1534767,,,Astana II,Sport Academy Kairat,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1495499,,,Brommapojkarna W,Vittsjö W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1495496,,,Eskilstuna United W,Piteå W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1534053,,,Halifax Tides W,Vancouver Rise W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1519577,,,FCI Levadia II,Tartu Welco,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1519578,,,Nõmme United II,Tallinna Kalev,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1545678,,,IFK Goteborg,Valerenga,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1547548,,,Foncha ST,FAP,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1495497,,,Häcken W,Rosengård W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1495500,,,Kristianstad W,Uppsala W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
