target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-29,2026-06-29T20:20:41+01:00,1515875,Virsliga,Latvia,FS Jelgava,Grobiņa,2026-06-29T16:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1562344,World Cup,World,Brazil,Japan,2026-06-29T18:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1565176,World Cup,World,Germany,Paraguay,2026-06-29T21:30:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1517201,Ykkönen,Finland,VJS,TPV,2026-06-29T16:30:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1508795,Úrvalsdeild,Iceland,IA Akranes,Fram Reykjavik,2026-06-29T20:15:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1539842,Catarinense U20,Brazil,Joinville U20,Nação U20,2026-06-29T14:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1560476,Friendlies Clubs,World,Akhmat,Borac Banja Luka,2026-06-29T16:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1567489,Friendlies Clubs,World,Arges Pitesti,Vllaznia Shkodër,2026-06-29T13:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1562846,Friendlies Clubs,World,CSKA 1948,FK Partizan,2026-06-29T13:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1548731,Friendlies Clubs,World,FK Crvena Zvezda,Slovan Bratislava,2026-06-29T16:30:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1562847,Friendlies Clubs,World,H&W Welders,Larne,2026-06-29T19:45:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1567490,Friendlies Clubs,World,Nizhny Novgorod,Tekstilshchik,2026-06-29T13:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1546599,Friendlies Clubs,World,Odense,Kolding IF,2026-06-29T14:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1554588,Friendlies Clubs,World,Universitatea Craiova,Polessya,2026-06-29T16:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1549946,Torneo Promocional Amateur,Argentina,Juventud de Bernal,Deportivo Metalurgico,2026-06-29T19:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1543333,UEFA U19 Championship,World,Croatia U19,Ukraine U19,2026-06-29T20:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1543332,UEFA U19 Championship,World,Italy U19,Serbia U19,2026-06-29T16:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
