target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-05,2026-06-07T22:48:04+01:00,1546805,Primera División - Apertura,Uruguay,Wanderers,Danubio,2026-06-05T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1547734,Primera División RFEF - Play Offs,Spain,Sabadell,Real Madrid II,2026-06-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1548196,Segunda División,Uruguay,Plaza Colonia,Sportivo Huracan,2026-06-05T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1548391,Segunda División,Venezuela,Puerto Cabello II,Zamora FC B,2026-06-05T20:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1522031,Victoria NPL,Australia,Preston Lions,Melbourne City II,2026-06-05T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1487716,4. liga - Divizie E,Czech-Republic,Tatran Všechovice,Brumov,2026-06-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1539813,Catarinense U20,Brazil,Criciuma U20,Joinville U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1540193,Cearense U20,Brazil,Horizonte U20,Atlético Cearense U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546349,Estadual Junior U20,Brazil,Grêmio U20,Novo Hamburgo U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1548435,Friendlies,World,Angola,Mauritania,2026-06-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1544810,Friendlies,World,Azerbaijan,Malta,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1548433,Friendlies,World,Benin,Niger,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546494,Friendlies,World,Central African Republic,Togo,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1523007,Friendlies,World,Hungary,Finland,2026-06-05T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1543828,Friendlies,World,Paraguay,Nicaragua,2026-06-05T23:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1548434,Friendlies,World,Slovenia U21,Albania U21,2026-06-05T19:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1548432,Friendlies,World,Ukraine U21,USA U21,2026-06-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546557,Friendlies Women,World,Ivory Coast W,Cape Verde W,2026-06-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1548058,Goiano U20,Brazil,Anapolis U20,Cerrado EC U20,2026-06-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1465150,Landesliga - Steiermark,Austria,Allerheiligen,FSC Hochegger Dächer,2026-06-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1465146,Landesliga - Steiermark,Austria,Bruck an der Mur,Union RB Weinland Gamlit,2026-06-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1465148,Landesliga - Steiermark,Austria,Ilz,Köflach,2026-06-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1465149,Landesliga - Steiermark,Austria,Schladming,Pachern,2026-06-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1536154,Mineiro U20,Brazil,Coimbra U20,Minas Boca U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1547241,Paulista - U20,Brazil,Bandeirante U20,São Caetano U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546888,Paulista - U20,Brazil,Botafogo SP U20,União São João U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546891,Paulista - U20,Brazil,Capivariano U20,Sfera U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1547242,Paulista - U20,Brazil,Ibrachina U20,Aguai U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546884,Paulista - U20,Brazil,Itapirense U20,Ferroviária U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546890,Paulista - U20,Brazil,Ituano U20,Osasco Audax U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1547243,Paulista - U20,Brazil,Jabaquara U20,Portuguesa U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546882,Paulista - U20,Brazil,Mirassol U20,Corinthians U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546887,Paulista - U20,Brazil,Novorizontino U20,Desportivo Brasil U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546883,Paulista - U20,Brazil,Portuguesa Santista U20,Ponte Preta U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546889,Paulista - U20,Brazil,RB Bragantino U20,Flamengo SP U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1547245,Paulista - U20,Brazil,Referencia U20,Água Santa U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1547244,Paulista - U20,Brazil,SC Paulinense SP U20,XV de Piracicaba U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546886,Paulista - U20,Brazil,Santo André U20,São Paulo U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546885,Paulista - U20,Brazil,São Bento U20,União Suzano U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1546892,Paulista - U20,Brazil,XV de Jaú U20,Mauá U20,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1397966,Regionalliga - Mitte,Austria,Gurten,Weiz,2026-06-05T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1397964,Regionalliga - Mitte,Austria,Ried II,SV Lafnitz,2026-06-05T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1397967,Regionalliga - Mitte,Austria,Voitsberg,Wolfsberger AC II,2026-06-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1418145,Regionalliga - Ost,Austria,Oberwart,Krems / Rehberg,2026-06-05T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1418149,Regionalliga - Ost,Austria,TWL Elektra,SV Horn,2026-06-05T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1512447,Reserve League,Argentina,Platense Res.,Belgrano Córdoba Res.,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1548686,Torneo Promocional Amateur,Argentina,Estrella de Berisso,Atletico Pilar,2026-06-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1523932,World Cup - Women - Qualification Europe,World,Andorra W,North Macedonia W,2026-06-05T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1523925,World Cup - Women - Qualification Europe,World,Belgium W,Luxembourg W,2026-06-05T19:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1523913,World Cup - Women - Qualification Europe,World,Germany W,Norway W,2026-06-05T19:35:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1523923,World Cup - Women - Qualification Europe,World,Portugal W,Latvia W,2026-06-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1523920,World Cup - Women - Qualification Europe,World,Republic of Ireland W,Netherlands W,2026-06-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1523915,World Cup - Women - Qualification Europe,World,Spain W,England W,2026-06-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1523921,World Cup - Women - Qualification Europe,World,Switzerland W,Malta W,2026-06-05T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
