target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-15,2026-06-15T19:09:57+01:00,1507380,Liga 3,Georgia,Guria,Iveria Khashuri,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1541090,Premier League,Ethiopia,Adama Kenema,Ethiopia Nigd Bank,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1548217,Azadegan League,Iran,Shahrdari Noshahr,Navad Urmia,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1548218,Azadegan League,Iran,Mes Soongoun,Nassaji Mazandaran,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1507382,Liga 3,Georgia,Lokomotivi Tbilisi,Iberia 2010,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1548219,Azadegan League,Iran,Ario Eslamshahr,Naft Bandar Abbas,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1548220,Azadegan League,Iran,Fard Alborz,Sanat Naft,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1548221,Azadegan League,Iran,Havadar,Mes Kerman,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1548222,Azadegan League,Iran,Mes Shahr-e Babak,Be'sat Kermanshah,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1541091,Premier League,Ethiopia,Hadiya Hosaena,Fasil Ketema,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1504246,Ykkösliiga,Finland,SJK Akatemia,Haka,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1548223,Azadegan League,Iran,Naft Gachsaran,Niroye Zamini,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1497607,Superettan,Sweden,GIF Sundsvall,Osters IF,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1497605,Superettan,Sweden,IFK Norrkoping,Varbergs BoIS FC,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1511149,Division 2 - Södra Svealand,Sweden,Nyköping,Smedby,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1510606,Division 2 - Norra Götaland,Sweden,Vänersborgs IF,Herrestads,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1550764,Carioca C,Brazil,Campos AA,Uni Souza,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1508782,Úrvalsdeild,Iceland,KA Akureyri,Fram Reykjavik,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1550769,Carioca C,Brazil,Tigres do Brasil,Uniao Central,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1499945,Primera C,Argentina,Defensores de Cambaceres,Berazategui,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1499952,Primera C,Argentina,Sacachispas,Argentino Rosario,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1499953,Primera C,Argentina,Sportivo Barracas,General Lamadrid,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1500177,Primera C,Argentina,Fénix,Leones de Rosario,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1489377,World Cup,World,Belgium,Egypt,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1543402,2. Deild,Iceland,Selfoss,Thróttur Vogar,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1489379,World Cup,World,Saudi Arabia,Uruguay,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1524933,,,RKC,Edgewater Castle,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1524935,,,The Villages,Nona,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1532395,,,Lancaster Inferno W,Loudoun United FC W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1532446,,,Virginia Development Academy W,Annapolis Blues W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1532447,,,Rockford Raptors W,Rally Madison FC W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1545384,,,Blooming,The Strongest,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1524936,,,Bangers,Ballard,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1539002,,,Sweden,Tunisia,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1541089,,,Arba Minch Kenema,Suhul Shire,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1543579,,,Bhutan U19,Paro,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1507383,,,Irao,Didube 2014,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1507381,,,Saburtalo II,Kolkheti Khobi,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1507378,,,Dinamo Tbilisi II,Gardabani,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1547561,,,Avion Academy,Atlantic,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1547562,,,Kumba,Les Astres,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1547563,,,Union Abong-Mbang,APEJES Academy,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1489380,,,Spain,Cape Verde Islands,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1496991,,,Staal Jørpeland,Odd II,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1496992,,,Våg,Stabæk II,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1497354,,,Fram,Lyn II,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1519573,,,Nõmme Kalju II,Nõmme United II,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1521623,,,Parnu JK Vaprus U21,Levadia U19,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1548224,,,Pars Jonoubi JAM,Saipa,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1548225,,,Shenavarsazi Qeshm,Damash Gilanian,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1496628,,,Ranheim II,Kvik Trondheim,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1496806,,,Åsane II,Stord,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1515756,,,Umeå FC Akademi,IFK Umeå,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1550767,,,EC Vera Cruz,CAAC Brasil,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1497173,,,Kongsvinger II,Skjetten,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1512471,,,Atl. Rafaela 2,Deportivo Riestra Res.,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1550768,,,Mageense,Ceres,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1553047,,,Deportivo Llacuabamba,UTC Cajamarca,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1543401,,,Fjolnir,Kári,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1553048,,,Estudiantil CNI,Union Comercio,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1530398,,,Sportivo Belgrano,Defensores de Belgrano VR,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1526851,,,Maringá,Maranhão,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
