target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-03,2026-06-04T11:27:52+01:00,1487431,3. liga - MSFL,Czech-Republic,Polanka nad Odrou,Hodonín,2026-06-03T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1487469,3. liga - MSFL,Czech-Republic,Uničov,Start Brno,2026-06-03T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545539,Botola Pro,Morocco,CR Khemis Zemamra,Yacoub El Mansour,2026-06-03T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545540,Botola Pro,Morocco,Ittihad Tanger,Wydad AC,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545541,Botola Pro,Morocco,Raja Casablanca,Renaissance Berkane,2026-06-03T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1543267,Carioca A2,Brazil,América RJ,São Gonçalo EC RJ,2026-06-03T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1542024,Catarinense - 2,Brazil,Jaraguá,Guarani de Palhoça,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1541976,Catarinense - 2,Brazil,Nação,Blumenau,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1547523,Championnat D1,Gabon,Dikaki,Oyem AC,2026-06-03T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1547524,Championnat D1,Gabon,FC 105,Cercle Mbéri,2026-06-03T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1547525,Championnat D1,Gabon,Stade Mandji,Bouenguidi,2026-06-03T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1547526,Championnat D1,Gabon,Stade Migoveen,Pélican,2026-06-03T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1542061,Copa Espírito Santo,Brazil,Audax São Mateus,Rio Branco ES,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1542052,Copa Espírito Santo,Brazil,Vilavelhense,Vitória ES,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1544581,Copa Gaúcha,Brazil,Farroupilha,Guarany de Bagé,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548076,Derde Divisie - Relegation Round,Netherlands,Dongen,Heerjansdam,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548077,Derde Divisie - Relegation Round,Netherlands,HBC,Hollandia,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548078,Derde Divisie - Relegation Round,Netherlands,NEO,TEC,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548079,Derde Divisie - Relegation Round,Netherlands,SteDoCo,EVV,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1515742,Division 2 - Norrland,Sweden,IFK Umeå,Täfteå,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1515743,Division 2 - Norrland,Sweden,Storfors,Skellefteå,2026-06-03T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1515744,Division 2 - Norrland,Sweden,Umeå FC Akademi,IFK Luleå,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512923,Elite One,Cameroon,Aigle Royal,Cotonsport,2026-06-03T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512945,Elite One,Cameroon,Colombe,Aigle Royal,2026-06-03T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512946,Elite One,Cameroon,Cotonsport,Unisport Bafang,2026-06-03T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512926,Elite One,Cameroon,Dynamo de Douala,Gazelle,2026-06-03T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512927,Elite One,Cameroon,Fortuna Mfou,Aigle Royal de Moungo,2026-06-03T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512948,Elite One,Cameroon,Gazelle,Canon,2026-06-03T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512947,Elite One,Cameroon,Jeunes Fauves,Fortuna Mfou,2026-06-03T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512944,Elite One,Cameroon,PWD Bamenda,Dynamo de Douala,2026-06-03T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512949,Elite One,Cameroon,Panthère,Aigle Royal de Moungo,2026-06-03T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512950,Elite One,Cameroon,Stade Renard,Victoria United,2026-06-03T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1505170,Ettan - Norra,Sweden,Vasalund,Järfälla,2026-06-03T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1504446,Ettan - Södra,Sweden,Olympic,Lund,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1546527,First League,Montenegro,Grbalj,Bokelj,2026-06-03T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1546528,First League,Montenegro,Iskra,Jezero,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1547817,II Liga - East,Poland,KSZO 1929,Luzino,2026-06-03T18:29:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1547816,II Liga - East,Poland,Łomża,Górnik Polkowice,2026-06-03T18:26:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1526547,Liga Pro Serie B,Ecuador,Atletico FC,9 de Octubre,2026-06-03T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1546767,Ligue 1,Congo-DR,JSK,Saint Eloi Lupopo,2026-06-03T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1546770,Ligue 1,Congo-DR,TP Mazembe,Simba,2026-06-03T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1499926,Primera C,Argentina,Sacachispas,Berazategui,2026-06-03T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1538374,Primera División,Bolivia,Gualberto Villarroel SJ,Real Tomayapo,2026-06-03T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1531054,Pro League A,Uzbekistan,Aral,Pakhtakor II,2026-06-03T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1531056,Pro League A,Uzbekistan,Gazalkent,Jayxun,2026-06-03T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1546523,Second League,Montenegro,Rudar,Brskovo,2026-06-03T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1546524,Second League,Montenegro,Zeta,Igalo,2026-06-03T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545629,Svenska Cupen,Sweden,Forssa,Franke,2026-06-03T18:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545645,Svenska Cupen,Sweden,Hovshaga,Växjö Norra,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545625,Svenska Cupen,Sweden,Högaborg,IFK Trelleborg,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545626,Svenska Cupen,Sweden,IFK Östersund,Kubikenborg,2026-06-03T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545646,Svenska Cupen,Sweden,Ostra Ersboda,Piteå,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545628,Svenska Cupen,Sweden,Viggbyholms IK,Sollentuna,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545624,Svenska Cupen,Sweden,Viken,Utsikten,2026-06-03T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545460,Tournoi Maurice Revello,World,Côte d'Ivoire U20,Venezuela U20,2026-06-03T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545459,Tournoi Maurice Revello,World,Japan U20,Portugal U20,2026-06-03T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548072,Tweede Divisie,Netherlands,ADO '20,Ijsselmeervogels,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548073,Tweede Divisie,Netherlands,Rijnvogels,Excelsior Maassluis,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1524709,USL League Two,USA,Chicago Dutch Lions,Rochester,2026-06-03T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1524712,USL League Two,USA,Inter Gainesville,Shark Coast,2026-06-03T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1524713,USL League Two,USA,Miami,Weston,2026-06-03T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1524702,USL League Two,USA,Nona,The Villages,2026-06-03T00:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1524714,USL League Two,USA,Northern Indiana,Louisville City II,2026-06-03T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1524715,USL League Two,USA,Pittsburgh Riverhounds 2,Buffalo,2026-06-03T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1524717,USL League Two,USA,Staten Island Athletic,Manhattan,2026-06-03T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1524710,USL League Two,USA,Union Macomb,Midwest United,2026-06-03T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1532099,USL W League,USA,Brevard Riptide W,Fort Lauderdale Utd II W,2026-06-03T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1532098,USL W League,USA,Capo W,OC Sporting W,2026-06-03T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1532097,USL W League,USA,Patuxent W,Northern Virginia FC W,2026-06-03T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1532428,USL W League,USA,Port City NC W,SC United Bantams W,2026-06-03T23:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1532096,USL W League,USA,Sporting JAX W,Brooke House W,2026-06-03T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1487691,4. liga - Divizie E,Czech-Republic,Kozlovice,Šternberk,2026-06-03T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530891,Baiano U20,Brazil,Bahia de Feira U20,Redencao U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530892,Baiano U20,Brazil,Barcelona BA U20,Serrano U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530893,Baiano U20,Brazil,Camaçariense U20,Camacari U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530843,Baiano U20,Brazil,Catuense U20,Jequie U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530844,Baiano U20,Brazil,Conquista U20,Porto BA U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530845,Baiano U20,Brazil,Fluminense de Feira U20,Atlético Alagoinhas U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530846,Baiano U20,Brazil,Grapiuna U20,Vitória da Conquista U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530847,Baiano U20,Brazil,Jacobina U20,Feirense U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530848,Baiano U20,Brazil,Jacuipense U20,Leonico U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530849,Baiano U20,Brazil,Juazeirense U20,Bahia U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530850,Baiano U20,Brazil,SSA U20,Galícia U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1530851,Baiano U20,Brazil,Vitória U20,Estrela De Marco U20,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1543882,Brasileiro U17,Brazil,Atlético Mineiro U17,RB Bragantino U17,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1543883,Brasileiro U17,Brazil,Bahia U17,Juventude U17,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
