target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-26,2026-06-26T22:05:38+01:00,1553064,Copa De La Liga,Peru,Alianza Universidad,Minas,2026-06-26T21:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1553065,Copa De La Liga,Peru,Sport Huancayo,ADT,2026-06-26T21:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1553063,Copa De La Liga,Peru,UTC Cajamarca,FC Cajamarca,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546813,David Kipiani Cup,Georgia,Aragvelebi,Varketili,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546814,David Kipiani Cup,Georgia,Basa,Lokomotivi Tbilisi,2026-06-26T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546815,David Kipiani Cup,Georgia,Dinamo Sokhumi,Gonio,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546816,David Kipiani Cup,Georgia,Dmanisi,WIT Georgia,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546817,David Kipiani Cup,Georgia,Gagra II,Odishi 1919,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546818,David Kipiani Cup,Georgia,Gardabani,Iberia 2010,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546819,David Kipiani Cup,Georgia,Guria,Merani Tbilisi,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546820,David Kipiani Cup,Georgia,Iveria Khashuri,Betlemi,2026-06-26T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546821,David Kipiani Cup,Georgia,Merani Martvili II,Saburtalo II,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546822,David Kipiani Cup,Georgia,Mertskhali,Gori,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546824,David Kipiani Cup,Georgia,Samtskhe Akhaltsikhe,Didube 2014,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546825,David Kipiani Cup,Georgia,Skuri,Dinamo Tbilisi II,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546826,David Kipiani Cup,Georgia,Torpedo Kutaisi II,Margveti 2006,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546827,David Kipiani Cup,Georgia,West Georgia,Shturmi,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1510619,Division 2 - Norra Götaland,Sweden,Skara,Herrestads,2026-06-26T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1510616,Division 2 - Norra Götaland,Sweden,Vänersborgs IF,Stenungsund,2026-06-26T18:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1510801,Division 2 - Norra Svealand,Sweden,Kungsängen,Skiljebo,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1510965,Division 2 - Södra Götaland,Sweden,Berga,Växjö Norra,2026-06-26T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1511343,Division 2 - Västra Götaland,Sweden,Dalstorps,Lindome,2026-06-26T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1511347,Division 2 - Västra Götaland,Sweden,Onsala,Landvetter IS,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1505196,Ettan - Norra,Sweden,Assyriska FF,Vasalund,2026-06-26T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1505197,Ettan - Norra,Sweden,FBK Karlstad,Hammarby Talang,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1505200,Ettan - Norra,Sweden,Sollentuna,AFC Eskilstuna,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1504477,Ettan - Södra,Sweden,Hässleholms IF,Tvååker,2026-06-26T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1504478,Ettan - Södra,Sweden,Kristianstad,Trelleborg,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1492920,First Division,Ireland,Athlone Town,Finn Harps,2026-06-26T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1492921,First Division,Ireland,Cork City,Bray Wanderers,2026-06-26T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1492922,First Division,Ireland,Kerry,Longford Town,2026-06-26T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1492923,First Division,Ireland,UCD,Cobh Ramblers,2026-06-26T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1492924,First Division,Ireland,Wexford,Treaty United,2026-06-26T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1541511,Kakkonen - Lohko B,Finland,ÅIFK,Honka,2026-06-26T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1513578,Meistriliiga,Estonia,Vaprus,Kuressaare,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1534056,Northern Super League,Canada,Montreal Roses W,Ottawa Rapid W,2026-06-26T00:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1492721,Premier Division,Ireland,Bohemians,St Patrick's Athl.,2026-06-26T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1492722,Premier Division,Ireland,Derry City,Drogheda United,2026-06-26T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1492723,Premier Division,Ireland,Dundalk,Waterford,2026-06-26T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1492724,Premier Division,Ireland,Shamrock Rovers,Galway United,2026-06-26T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1553798,Premier League,Kuwait,Al Nasar,Al Jahra,2026-06-26T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1553797,Premier League,Kuwait,Al Tadhamon,Al Shabab,2026-06-26T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1541108,Premier League,Ethiopia,Arba Minch Kenema,Welwalo Adigrat Uni,2026-06-26T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1525903,Premier League,Belarus,Arsenal,FC Gomel,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1525904,Premier League,Belarus,Baranovichi,Slavia Mozyr,2026-06-26T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1541107,Premier League,Ethiopia,Ethiopia Bunna,Mekelle Kenema,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1541106,Premier League,Ethiopia,Kedus Giorgis,Fasil Ketema,2026-06-26T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1561309,Premier Soccer League,Zimbabwe,Scotland Mabvuku,Manica Diamonds,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1561587,Primeira Divisão,Macao,Hang Sai,Shao Jiang,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1529121,Segunda División,Chile,Santiago City,Provincial Ovalle,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1527092,South Australia NPL,Australia,Adelaide Comets,Adelaide City,2026-06-26T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1523179,Super League,China,Qingdao Jonoon,Yunnan Yukun,2026-06-26T12:35:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1497617,Superettan,Sweden,IK brage,Falkenbergs FF,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1533035,Tasmania Southern Championship,Australia,Glenorchy Knights U21,South Hobart II,2026-06-26T11:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1533034,Tasmania Southern Championship,Australia,Olympia Warriors,University of Tasmania,2026-06-26T11:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1525108,USL League Two,USA,Birmingham Legion II,Southern Soccer Academy,2026-06-26T21:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1524991,USL League Two,USA,Brevard,Weston,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1532362,USL W League,USA,Hudson Valley Crusaders W,Hartford Athletic W,2026-06-26T01:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1541431,Victoria Premier League 2,Australia,Keilor Park,Moreland City,2026-06-26T10:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1515873,Virsliga,Latvia,FK Liepaja,Rīgas FS,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1515872,Virsliga,Latvia,Ogre United,Tukums,2026-06-26T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1527706,Vysshaya Liga,Tajikistan,CSKA Pomir,Khosilot Farkhor,2026-06-26T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1527707,Vysshaya Liga,Tajikistan,Istaravshan,Parvoz,2026-06-26T15:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1527222,Western Australia NPL,Australia,Bayswater City,Perth RedStar,2026-06-26T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1489416,World Cup,World,Norway,France,2026-06-26T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1539074,World Cup,World,Senegal,Iraq,2026-06-26T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1504247,Ykkösliiga,Finland,Klubi-04,SJK Akatemia,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1504248,Ykkösliiga,Finland,PK-35,MP,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1535634,1. Division Women,Norway,Åsane W,Viking FK W,2026-06-26T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1560446,Friendlies Clubs,World,Aarhus Fremad,Brann,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1554519,Friendlies Clubs,World,Akron,Baltika,2026-06-26T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1548710,Friendlies Clubs,World,Belfast Celtic,Glentoran,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1560444,Friendlies Clubs,World,Borac Banja Luka,IMT Novi Beograd,2026-06-26T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547860,Friendlies Clubs,World,Caerau (Ely),Undy Athletic,2026-06-26T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1550480,Friendlies Clubs,World,Chevremont,Roda,2026-06-26T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1560445,Friendlies Clubs,World,FC Sochi,Arsenal Tula,2026-06-26T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1554521,Friendlies Clubs,World,FK Jablonec,Vlašim,2026-06-26T14:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1554529,Friendlies Clubs,World,Gretna 2008,Queen's Park,2026-06-26T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1562836,Friendlies Clubs,World,H&W Welders,The New Saints,2026-06-26T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1562832,Friendlies Clubs,World,Lillestrom,Degerfors IF,2026-06-26T11:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1548708,Friendlies Clubs,World,Ludogorets,Etar Veliko Tarnovo,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
