target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_date_utc,provider,refresh_status,refresh_note,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,result_ready_for_ledger,api_calls_planned,api_calls_executed,auto_apply,production_change
2026-06-20,2026-06-20T16:31:01+01:00,1496091,Sandviken,Lysekloster,2. Division - Group 1,Norway,2026-06-20T12:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,3,2,3,2,1,,,,,YES,80,11,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1496269,Kjelsås,Ull/Kisa,2. Division - Group 2,Norway,2026-06-20T12:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,3,0,3,0,0,0,,,,,YES,80,12,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1496270,Levanger,Skeid,2. Division - Group 2,Norway,2026-06-20T12:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,1,2,1,1,1,,,,,YES,80,13,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1496272,Tromsdalen Uil,Stjørdals-Blink,2. Division - Group 2,Norway,2026-06-20T12:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,4,2,4,1,3,,,,,YES,80,14,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1543651,Camaçari,Grapiuna Itabuna,Baiano - 2,Brazil,2026-06-20T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,15,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1556561,Chabab Atl. Khenifra,KAC Kenitra,Botola 2,Morocco,2026-06-20T15:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,1H,First Half,31,1,0,,,1,0,,,,,NO,80,16,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1556562,Chabab Mohammédia,Stade Marocain,Botola 2,Morocco,2026-06-20T15:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,1H,First Half,30,0,0,,,0,0,,,,,NO,80,17,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1556563,El Massira,Racing de Casablanca,Botola 2,Morocco,2026-06-20T15:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,18,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1556566,Mouloudia Oujda,Chabab Ben Guerir,Botola 2,Morocco,2026-06-20T15:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,1H,First Half,32,0,1,,,0,1,,,,,NO,80,19,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1556564,Riadi Salmi,USM Oujda,Botola 2,Morocco,2026-06-20T15:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,1H,First Half,32,0,0,,,0,0,,,,,NO,80,20,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1537481,Belconnen United,Queanbeyan City,Capital Territory NPL,Australia,2026-06-20T06:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,2,1,2,0,1,,,,,YES,80,21,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1537479,Brindabella,O'Connor Knights,Capital Territory NPL,Australia,2026-06-20T05:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,0,1,0,0,0,,,,,YES,80,22,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1537478,Canberra Olympic,Monaro Panthers,Capital Territory NPL,Australia,2026-06-20T04:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,5,2,5,1,2,,,,,YES,80,23,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1537482,Cooma Tigers FC,Canberra FC,Capital Territory NPL,Australia,2026-06-20T08:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,1,1,,,,,YES,80,24,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1537480,Tuggeranong United,Canberra White Eagles,Capital Territory NPL,Australia,2026-06-20T05:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,PST,Match Postponed,,,,,,,,,,,,NO,80,25,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1543284,CFRJ / Maricá,Audax Rio,Carioca A2,Brazil,2026-06-20T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,26,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1543288,Resende,Serrano RJ,Carioca A2,Brazil,2026-06-20T20:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,27,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1543289,São Gonçalo EC RJ,Bonsucesso,Carioca A2,Brazil,2026-06-20T17:45:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,28,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1533206,Dikaki,Pélican,Championnat D1,Gabon,2026-06-20T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,29,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1533202,Mangasport,Vautour Club,Championnat D1,Gabon,2026-06-20T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,30,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1554020,Mangasport,Lozo,Championnat D1,Gabon,2026-06-20T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,31,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1554022,Oyem AC,Bouenguidi,Championnat D1,Gabon,2026-06-20T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,32,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1533205,Stade Migoveen,Stade Mandji,Championnat D1,Gabon,2026-06-20T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,33,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1522999,AS Cotonou,Espoir Savalou,Championnat National,Benin,2026-06-20T15:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,34,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1544441,Cobreloa,Cobresal,Copa Chile,Chile,2026-06-20T19:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,35,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1544447,Coquimbo Unido,Deportes Iquique,Copa Chile,Chile,2026-06-20T16:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,36,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1544442,Deportes Copiapo,U. Catolica,Copa Chile,Chile,2026-06-20T19:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,37,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1544445,Everton de Vina,San Luis,Copa Chile,Chile,2026-06-20T22:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,38,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1544446,Rangers de Talca,Universidad de Concepcion,Copa Chile,Chile,2026-06-20T22:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,39,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1553052,FC Cajamarca,Deportivo Llacuabamba,Copa De La Liga,Peru,2026-06-20T18:15:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,40,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1553053,Union Comercio,Comerciantes,Copa De La Liga,Peru,2026-06-20T20:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,41,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1550646,Porto Vitória,Rio Branco-VN,Copa Espírito Santo,Brazil,2026-06-20T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,42,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1547569,Union Abong-Mbang,Les Astres,Elite Two,Cameroon,2026-06-20T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,43,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1529022,Falcons,Hart Acedemy,GFA League,Gambia,2026-06-20T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,44,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1529023,Fortune,Steve Biko,GFA League,Gambia,2026-06-20T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,45,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1529027,Real de Banjul,Greater Tomorrow,GFA League,Gambia,2026-06-20T14:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,46,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1520504,Changwon City,Mokpo City,K3 League,South-Korea,2026-06-20T10:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,0,0,,,,,YES,80,47,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1520506,Chuncheon,Siheung Citizen,K3 League,South-Korea,2026-06-20T10:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,3,2,3,2,2,,,,,YES,80,48,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1520509,Dangjin Citizen,Ulsan Citizen,K3 League,South-Korea,2026-06-20T08:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,1,1,,,,,YES,80,49,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1520505,Yangpyeong,Yeoju Sejong,K3 League,South-Korea,2026-06-20T09:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,2,1,2,1,0,,,,,YES,80,50,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1546787,Don Bosco,JSK,Ligue 1,Congo-DR,2026-06-20T11:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,2,1,2,0,0,,,,,YES,80,51,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1546789,Simba,Maniema Union,Ligue 1,Congo-DR,2026-06-20T11:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,1,2,1,1,1,,,,,YES,80,52,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1546788,TP Mazembe,Céleste,Ligue 1,Congo-DR,2026-06-20T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,0,2,0,1,0,,,,,YES,80,53,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1506489,EB / Streymur,Skála,Meistaradeildin,Faroe-Islands,2026-06-20T17:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,54,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1506492,NSI Runavik,B68,Meistaradeildin,Faroe-Islands,2026-06-20T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,55,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1513575,FC Levadia Tallinn,Kalju Nomme,Meistriliiga,Estonia,2026-06-20T14:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,2H,Second Half,70,0,0,,,0,0,,,,,NO,80,56,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1513574,Laagri,Nõmme United,Meistriliiga,Estonia,2026-06-20T11:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,3,1,3,1,0,,,,,YES,80,57,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1547686,Aymorés,Coimbra,Mineiro - 2,Brazil,2026-06-20T19:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,58,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1547688,Caldense,Mamoré,Mineiro - 2,Brazil,2026-06-20T19:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,59,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1547685,Ipatinga,Valeriodoce,Mineiro - 2,Brazil,2026-06-20T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,60,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1517572,Manly United,St. George Saints,New South Wales NPL,Australia,2026-06-20T07:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,0,2,0,1,0,,,,,YES,80,61,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1517573,St George City FA,NWS Spirit,New South Wales NPL,Australia,2026-06-20T09:15:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,0,1,0,0,0,,,,,YES,80,62,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1517571,Sydney Olympic,Rockdale City Suns,New South Wales NPL,Australia,2026-06-20T07:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,0,4,0,4,0,3,,,,,YES,80,63,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1517794,Dulwich Hill,Blacktown Spartans,New South Wales NPL 2,Australia,2026-06-20T07:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,0,0,,,,,YES,80,64,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1517791,Hakoah Sydney City,Northern Tigers,New South Wales NPL 2,Australia,2026-06-20T06:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,0,1,0,0,0,,,,,YES,80,65,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1517895,Hills Brumbies,Prospect United,New South Wales NPL 2,Australia,2026-06-20T07:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,0,0,0,0,0,0,,,,,YES,80,66,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1517796,Inter Lions,Mt Druitt Town,New South Wales NPL 2,Australia,2026-06-20T07:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,0,1,0,0,0,,,,,YES,80,67,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1517795,Rydalmere Lions,Canterbury Bankstown,New South Wales NPL 2,Australia,2026-06-20T08:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,5,1,5,0,2,,,,,YES,80,68,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1523770,Belmont Swansea,Broadmeadow Magic,Northern NSW NPL,Australia,2026-06-20T05:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,0,1,0,0,0,,,,,YES,80,69,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1523768,Cooks Hill United,Weston Bears,Northern NSW NPL,Australia,2026-06-20T04:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,3,3,3,3,0,1,,,,,YES,80,70,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1523769,Lambton Jaffas,Adamstown Rosebuds,Northern NSW NPL,Australia,2026-06-20T04:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,1,1,,,,,YES,80,71,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1523771,Valentine,Edgeworth Eagles,Northern NSW NPL,Australia,2026-06-20T06:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,1,2,1,0,1,,,,,YES,80,72,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1541285,Guarulhos,Sporting Paulinense,Paulista Série B,Brazil,2026-06-20T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,73,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1541284,Independente SP,Grêmio Catanduvense,Paulista Série B,Brazil,2026-06-20T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,74,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1541215,Matonense,Mogi Mirim,Paulista Série B,Brazil,2026-06-20T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,75,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1541218,Maua,Barcelona EC,Paulista Série B,Brazil,2026-06-20T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,76,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1541282,Tupa,Santa Fé FC,Paulista Série B,Brazil,2026-06-20T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,77,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1541287,Uniao Mogi,Itaquá Athletico Clube,Paulista Série B,Brazil,2026-06-20T18:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,78,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1546570,Al Ansar,Al Ahed,Premier League,Lebanon,2026-06-20T18:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,79,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1508058,Al Hikma,Jwaaya FC,Premier League,Lebanon,2026-06-20T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,3,3,3,3,2,2,,,,,YES,80,80,NO,NO
