target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-06-15,2026-06-16T00:16:49+01:00,1548219,Azadegan League,Iran,Ario Eslamshahr,Naft Bandar Abbas,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1548220,Azadegan League,Iran,Fard Alborz,Sanat Naft,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1548221,Azadegan League,Iran,Havadar,Mes Kerman,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1548222,Azadegan League,Iran,Mes Shahr-e Babak,Be'sat Kermanshah,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1541091,Premier League,Ethiopia,Hadiya Hosaena,Fasil Ketema,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1504246,Ykkösliiga,Finland,SJK Akatemia,Haka,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1548223,Azadegan League,Iran,Naft Gachsaran,Niroye Zamini,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1497607,Superettan,Sweden,GIF Sundsvall,Osters IF,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1497605,Superettan,Sweden,IFK Norrkoping,Varbergs BoIS FC,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1550764,Carioca C,Brazil,Campos AA,Uni Souza,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1508782,Úrvalsdeild,Iceland,KA Akureyri,Fram Reykjavik,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1550769,Carioca C,Brazil,Tigres do Brasil,Uniao Central,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1499945,Primera C,Argentina,Defensores de Cambaceres,Berazategui,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1499952,Primera C,Argentina,Sacachispas,Argentino Rosario,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1499953,Primera C,Argentina,Sportivo Barracas,General Lamadrid,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1500177,Primera C,Argentina,Fénix,Leones de Rosario,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1543402,2. Deild,Iceland,Selfoss,Thróttur Vogar,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1524931,,,Bigfoot,Oly Town,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1524933,,,RKC,Edgewater Castle,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1524935,,,The Villages,Nona,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1532395,,,Lancaster Inferno W,Loudoun United FC W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1532446,,,Virginia Development Academy W,Annapolis Blues W,,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,DIAGNOSTIC_ONLY,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1532447,,,Rockford Raptors W,Rally Madison FC W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1524932,,,City SC,Ventura County Fusion,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1524938,,,Brazos Valley,Hill Country Lobos,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1545384,,,Blooming,The Strongest,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1524934,,,Snohomish United,West Seattle Junction,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1524936,,,Bangers,Ballard,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1524937,,,Sportivo San Juan,Almaden,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1539002,,,Sweden,Tunisia,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1541089,,,Arba Minch Kenema,Suhul Shire,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1543579,,,Bhutan U19,Paro,,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,DIAGNOSTIC_ONLY,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1507383,,,Irao,Didube 2014,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1507381,,,Saburtalo II,Kolkheti Khobi,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1507378,,,Dinamo Tbilisi II,Gardabani,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1547561,,,Avion Academy,Atlantic,,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,DIAGNOSTIC_ONLY,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1547562,,,Kumba,Les Astres,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1547563,,,Union Abong-Mbang,APEJES Academy,,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,DIAGNOSTIC_ONLY,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1489380,,,Spain,Cape Verde Islands,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1496991,,,Staal Jørpeland,Odd II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1496992,,,Våg,Stabæk II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1497354,,,Fram,Lyn II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1519573,,,Nõmme Kalju II,Nõmme United II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1521623,,,Parnu JK Vaprus U21,Levadia U19,,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,DIAGNOSTIC_ONLY,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1548224,,,Pars Jonoubi JAM,Saipa,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1548225,,,Shenavarsazi Qeshm,Damash Gilanian,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1496628,,,Ranheim II,Kvik Trondheim,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1496806,,,Åsane II,Stord,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1511149,,,Nyköping,Smedby,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1510606,,,Vänersborgs IF,Herrestads,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1515756,,,Umeå FC Akademi,IFK Umeå,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1550767,,,EC Vera Cruz,CAAC Brasil,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1497173,,,Kongsvinger II,Skjetten,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1512471,,,Atl. Rafaela 2,Deportivo Riestra Res.,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1550768,,,Mageense,Ceres,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1553047,,,Deportivo Llacuabamba,UTC Cajamarca,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1489377,,,Belgium,Egypt,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1543401,,,Fjolnir,Kári,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1553048,,,Estudiantil CNI,Union Comercio,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1530398,,,Sportivo Belgrano,Defensores de Belgrano VR,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1489379,,,Saudi Arabia,Uruguay,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1526851,,,Maringá,Maranhão,,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,NO_PROMOTION_NO_BET,NO,NO
