target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-07-02,2026-07-02T21:41:35+01:00,1551263,Cup,Estonia,Tallinna Wolves,JK Tabasalu,2026-07-02T18:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1519587,Esiliiga A,Estonia,Tartu Welco,Viimsi,2026-07-02T17:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1541630,Kakkonen - Lohko A,Finland,PPJ,Kiffen,2026-07-02T17:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1541516,Kakkonen - Lohko B,Finland,EBK,ÅIFK,2026-07-02T16:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1519386,Liga Pro,Ecuador,Delfin SC,Emelec,2026-07-02T01:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1526559,Liga Pro Serie B,Ecuador,Atletico FC,El Nacional,2026-07-02T21:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1526561,Liga Pro Serie B,Ecuador,Cumbayá,22 de Julio,2026-07-02T21:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1544797,Maranhense - 2,Brazil,Sao Luis,Americano Bacabal,2026-07-02T19:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1513579,Meistriliiga,Estonia,Kuressaare,Flora Tallinn,2026-07-02T17:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1541121,Premier League,Ethiopia,Awassa Kenema,Adama Kenema,2026-07-02T13:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1527629,Premier League,Kyrgyzstan,Bars,Asia Talas,2026-07-02T15:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1525911,Premier League,Belarus,Bate Borisov,FC Gomel,2026-07-02T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1525913,Premier League,Belarus,FC Minsk,Dinamo Minsk,2026-07-02T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1508074,Premier League,Lebanon,Jwaaya FC,Shabab Al Sahel,2026-07-02T13:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1527624,Premier League,Kyrgyzstan,Kara-Balta,Dordoi Bishkek,2026-07-02T15:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1508075,Premier League,Lebanon,Reyady Abaseya,Racing,2026-07-02T14:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1541124,Premier League,Ethiopia,Suhul Shire,Sheger Ketema,2026-07-02T13:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1543590,Premier League,Bhutan,Transport United,Drukpa,2026-07-02T13:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1541118,Premier League,Ethiopia,Welwalo Adigrat Uni,Kedus Giorgis,2026-07-02T13:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1525199,USL League Two,USA,Albion Colorado,Unión Villa Krause,2026-07-02T02:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1525185,USL League Two,USA,Birmingham Legion II,Columbus United,2026-07-02T21:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567311,World Cup,World,Spain,Austria,2026-07-02T20:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1517202,Ykkönen,Finland,FC jazz,KPV-j,2026-07-02T17:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1508799,Úrvalsdeild,Iceland,Thor Akureyri,KR Reykjavik,2026-07-02T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1508796,Úrvalsdeild,Iceland,Vikingur Reykjavik,KA Akureyri,2026-07-02T20:15:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1547895,Friendlies Clubs,World,1. FC Nürnberg,Legia Warszawa,2026-07-02T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567509,Friendlies Clubs,World,Aluminij,FK Partizan,2026-07-02T09:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567512,Friendlies Clubs,World,Beşiktaş,Gyirmot SE,2026-07-02T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1560494,Friendlies Clubs,World,Brinje-Grosuplje,Dinamo Zagreb,2026-07-02T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567510,Friendlies Clubs,World,Chojniczanka Chojnice,Petrolul Ploiesti,2026-07-02T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1550503,Friendlies Clubs,World,Cove Rangers,Turriff United,2026-07-02T19:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567514,Friendlies Clubs,World,Dekani,Arges Pitesti,2026-07-02T17:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1547894,Friendlies Clubs,World,Dundee,Paks,2026-07-02T13:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1548745,Friendlies Clubs,World,Dundee II,Peterhead,2026-07-02T20:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567513,Friendlies Clubs,World,Dynamo Kyiv,Rapid,2026-07-02T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1554631,Friendlies Clubs,World,Erlangen,Ansbach,2026-07-02T17:45:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1560495,Friendlies Clubs,World,Koper,Corvinul Hunedoara,2026-07-02T17:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567515,Friendlies Clubs,World,NK Varazdin,FC Voluntari,2026-07-02T17:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1554632,Friendlies Clubs,World,Peckeloh,Arminia Bielefeld,2026-07-02T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567511,Friendlies Clubs,World,Polessya,Sabah FA,2026-07-02T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1554628,Friendlies Clubs,World,Rodina Moskva,Akron,2026-07-02T15:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1548744,Friendlies Clubs,World,Spartak Moscow,Spartak Kostroma,2026-07-02T15:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567516,Friendlies Clubs,World,Tus Dassendorf,St. Pauli II,2026-07-02T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1554630,Friendlies Clubs,World,Wieczysta Kraków,Artis,2026-07-02T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1543336,UEFA U19 Championship,World,Croatia U19,Italy U19,2026-07-02T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1543337,UEFA U19 Championship,World,Serbia U19,Ukraine U19,2026-07-02T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
