target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-08-18,2026-08-18T18:50:04+01:00,1588282,National League - South,England,AFC Totton,Dorking Wanderers,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588283,National League - South,England,Dover,Tonbridge Angels,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588284,National League - South,England,Hemel Hempstead Town,Maidenhead,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588285,National League - South,England,Horsham,Hampton & Richmond,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588286,National League - South,England,Maidstone Utd,Folkestone Invicta,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588287,National League - South,England,Slough Town,Farnham Town,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588288,National League - South,England,Torquay,Weston-super-Mare,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588289,National League - South,England,Walton & Hersham,Dagenham & Redbridge,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619471,National League Cup,England,AFC Hornchurch,Norwich City U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619479,National League Cup,England,Aldershot Town,Fulham U21,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619467,National League Cup,England,Boreham Wood,Leeds United U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619468,National League Cup,England,Boston United,Birmingham City U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619477,National League Cup,England,Braintree,Ipswich Town U21,2026-08-18T19:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
