target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-08-12,2026-08-12T19:12:58+01:00,1600311,Premier Soccer League,South-Africa,Kaizer Chiefs,Sekhukhune United,2026-08-12T18:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1600312,Premier Soccer League,South-Africa,Milford FC,Siwelele,2026-08-12T18:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1548677,Copa Ecuador,Ecuador,La Unión,Aucas,2026-08-12T21:00:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1582815,AFC Challenge League,World,Maziya,Regar-TadAZ,2026-08-12T11:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607630,Australia Cup,Australia,APIA Leichhardt Tigers,Sydney United,2026-08-12T10:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607632,Australia Cup,Australia,Brunswick Juventus FC,Preston Lions,2026-08-12T10:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607634,Australia Cup,Australia,North Sunshine Eagles,Heidelberg United,2026-08-12T10:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1623061,Calcutta Premier Division,India,Measurers,Rainbow,2026-08-12T10:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606980,Calcutta Premier Division,India,Police,Wari,2026-08-12T10:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1623060,Calcutta Premier Division,India,United,Calcutta Police,2026-08-12T10:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1593548,Challenge Cup,Scotland,Hamilton Academical,Celtic II,2026-08-12T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1549145,Copa Argentina,Argentina,Atletico Tucuman,Independiente,2026-08-12T23:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612591,Copa Paraguay,Paraguay,29 de Setiembre,Club Sp. San Lorenzo,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612592,Copa Paraguay,Paraguay,Sportivo Iteno,Club Guarani,2026-08-12T20:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1601489,Copa Rio,Brazil,Boavista SC,CFRJ / Maricá,2026-08-12T20:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1601490,Copa Rio,Brazil,Madureira,Portuguesa RJ,2026-08-12T18:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1601491,Copa Rio,Brazil,Nova Iguaçu,Olaria,2026-08-12T18:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1601492,Copa Rio,Brazil,Sampaio Corrêa RJ,São Gonçalo EC RJ,2026-08-12T18:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1560905,Cup,Russia,Amkar,Pobeda Nizhniy Novgorod,2026-08-12T15:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1560906,Cup,Russia,Angust Nazran,Druzhba,2026-08-12T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1560907,Cup,Russia,Astrakhan,Mashuk-KMV,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606510,Cup,Russia,Avangard Kursk,Kristall MEZ,2026-08-12T11:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610621,Cup,Czech-Republic,Baník Sokolov,Arsenal Česká Lípa,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603442,Cup,Czech-Republic,Belotin,Havířov,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610607,Cup,Czech-Republic,Benešov,Táborsko,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603443,Cup,Czech-Republic,Bospor Bohumín,Třinec,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610608,Cup,Czech-Republic,Brandýs nad Labem,Varnsdorf,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607191,Cup,Russia,Broke Boys,Dinamo Kirov,2026-08-12T15:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603445,Cup,Czech-Republic,Brumov,Karviná,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603446,Cup,Czech-Republic,Bzenec,Hodonín,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603444,Cup,Czech-Republic,Břidličná,Tatran Všechovice,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610610,Cup,Czech-Republic,Chlumec nad Cidlinou,Admira Praha,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603457,Cup,Czech-Republic,Chotebor,Vsetín,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607644,Cup,Russia,Dinamo Barnaul,Dinamo Vladivostok,2026-08-12T12:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610611,Cup,Czech-Republic,Doubravka,Motorlet Praha,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1605323,Cup,Estonia,Elva,Joker,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1605330,Cup,Estonia,FC Levadia Tallinn,Paide,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612553,Cup,Estonia,FC Tallinn,Harju JK Laagri U21,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607196,Cup,Russia,FC Tosno,Cherepovets,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607193,Cup,Russia,FK Sokol Saratov,Ilpar,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607195,Cup,Russia,FK Spartak Tambov,SKA Rostov,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1605324,Cup,Estonia,Flora Tallinn,Tallinna Kalev II,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603448,Cup,Czech-Republic,Frýdlant,Opava,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607299,Cup,Czech-Republic,Havlíčkův Brod,Vysočina Jihlava,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1605333,Cup,Estonia,Helios,Viimsi,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610613,Cup,Czech-Republic,Hermanuv Mestec,Sokol Zápy,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610614,Cup,Czech-Republic,Horní Ředice,Chrudim,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603449,Cup,Czech-Republic,Humpolec,Velká Bíteš,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1560915,Cup,Russia,Irtysh Omsk,Saturn Ramenskoye,2026-08-12T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1560919,Cup,Russia,Izhevsk,Torpedo Miass,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607646,Cup,Russia,KDV,Novosibirsk,2026-08-12T13:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1560910,Cup,Russia,Kaluga,Iskra Smolensk,2026-08-12T15:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610961,Cup,Czech-Republic,Karlovy Vary,Ústí nad Labem,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607300,Cup,Estonia,Keila,Flora III,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1560911,Cup,Russia,Khimik Dzerzhinsk,Nosta,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610616,Cup,Czech-Republic,Klasterec n. Oh.,Neratovice-Byškovice,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610612,Cup,Czech-Republic,Komárov,Jiskra Domažlice,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1605328,Cup,Estonia,Kose,Tartu Welco,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610617,Cup,Czech-Republic,Křimice,České Budějovice,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610981,Cup,Slovakia,Levoča,Sokol Brezovica,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610618,Cup,Czech-Republic,Meteor Praha,Sokol Brozany,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1560913,Cup,Russia,Murom,Metallurg Lipetsk,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603456,Cup,Czech-Republic,Nové Sady,Vítkovice,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1605327,Cup,Estonia,Phoenix,Vaprus,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610625,Cup,Czech-Republic,Přepeře,Ústí nad Orlicí,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610619,Cup,Czech-Republic,Rokycany,Loko Vltavín,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603458,Cup,Czech-Republic,Ráječko,Zabreh,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603452,Cup,Czech-Republic,SK Krumvir,Hanácká,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606509,Cup,Russia,Shumbrat,2Drots,2026-08-12T15:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610609,Cup,Czech-Republic,Slavoj Český Krumlov,Králův Dvůr,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603454,Cup,Czech-Republic,Sokol Tasovice,Uherský Brod,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603453,Cup,Czech-Republic,Sparta Brno,Sokol Lanžhot,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610962,Cup,Czech-Republic,Spartak Police n/Metují,Viktoria Žižkov,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610622,Cup,Czech-Republic,Spartak Pribram,Písek,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610620,Cup,Czech-Republic,Strakonice,Příbram,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
