target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-08-13,2026-08-13T23:11:17+01:00,1607629,UEFA Europa Conference League,World,FC Vaduz,Inter Turku,2026-08-13T18:30:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607614,UEFA Europa Conference League,World,Flora Tallinn,Inter Club d'Escaldes,2026-08-13T17:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607608,UEFA Europa Conference League,World,Gent,IFK Goteborg,2026-08-13T19:30:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607610,UEFA Europa Conference League,World,Gyori ETO FC,Riga,2026-08-13T19:30:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607612,UEFA Europa Conference League,World,Hammarby FF,Raków Częstochowa,2026-08-13T18:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607613,UEFA Europa Conference League,World,Ilves,HNK Rijeka,2026-08-13T17:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607616,UEFA Europa Conference League,World,ML Vitebsk,Borac Banja Luka,2026-08-13T18:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607617,UEFA Europa Conference League,World,Motherwell,HJK Helsinki,2026-08-13T19:30:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607619,UEFA Europa Conference League,World,NSI Runavik,FC Lugano,2026-08-13T18:30:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607622,UEFA Europa Conference League,World,Shelbourne,Ajax,2026-08-13T19:45:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607623,UEFA Europa Conference League,World,Shkendija,Hibernian,2026-08-13T19:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607628,UEFA Europa Conference League,World,Tromso,CFR 1907 Cluj,2026-08-13T18:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607566,UEFA Europa League,World,Anderlecht,PAOK,2026-08-13T19:30:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607567,UEFA Europa League,World,Beşiktaş,Hradec Králové,2026-08-13T18:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1606353,UEFA Europa League,World,Egnatia Rrogozhinë,Shamrock Rovers,2026-08-13T20:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607570,UEFA Europa League,World,Heart Of Midlothian,Benfica,2026-08-13T19:45:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607181,UEFA Europa League,World,KI Klaksvik,Lech Poznan,2026-08-13T18:30:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607182,UEFA Europa League,World,Omonia Nicosia,Lincoln Red Imps FC,2026-08-13T18:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607571,UEFA Europa League,World,Pafos,Red Bull Salzburg,2026-08-13T18:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1598831,UEFA Europa League,World,Rangers,Jagiellonia,2026-08-13T19:30:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607183,UEFA Europa League,World,Universitatea Craiova,KuPS,2026-08-13T18:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607184,UEFA Europa League,World,Vikingur Reykjavik,FC Thun,2026-08-13T18:30:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607650,CONMEBOL Sudamericana,World,Santa Fe,River Plate,2026-08-13T01:30:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1606076,CONMEBOL Sudamericana,World,Santos,Macara,2026-08-13T23:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607199,CONMEBOL Sudamericana,World,Vasco DA Gama,Olimpia,2026-08-13T23:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607604,UEFA Europa Conference League,World,Dinamo Tirana,Auda,2026-08-13T20:00:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607627,UEFA Europa Conference League,World,FK Tobol Kostanay,FK Partizan,2026-08-13T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607611,UEFA Europa Conference League,World,HNK Hajduk Split,FK Zalgiris Vilnius,2026-08-13T20:00:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607620,UEFA Europa Conference League,World,Qarabag,Dynamo Kyiv,2026-08-13T17:00:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607621,UEFA Europa Conference League,World,Rīgas FS,FK Jablonec,2026-08-13T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607568,UEFA Europa League,World,CSKA Sofia,Maccabi Tel Aviv,2026-08-13T19:00:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607569,UEFA Europa League,World,Gornik Zabrze,Ferencvarosi TC,2026-08-13T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1547790,Copa Ecuador,Ecuador,Astillero FC (Ecu),Daquilema FC,2026-08-13T21:00:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1514258,1. Deild,Iceland,Fylkir,Afturelding,2026-08-13T20:15:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1514256,1. Deild,Iceland,Grindavik,Throttur Reykjavik,2026-08-13T19:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1514259,1. Deild,Iceland,Grotta,Njardvik,2026-08-13T20:15:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1514260,1. Deild,Iceland,HK Kopavogur,Leiknir R.,2026-08-13T20:15:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1514257,1. Deild,Iceland,Vestri,IR Reykjavik,2026-08-13T19:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1514255,1. Deild,Iceland,Ægir,Völsungur,2026-08-13T19:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1534821,1. Division,Kazakhstan,Aktobe Jas,Shakhter Karagandy,2026-08-13T14:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1534823,1. Division,Kazakhstan,Astana II,Tobol 2,2026-08-13T15:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1534824,1. Division,Kazakhstan,Sport Academy Kairat,Akademiya Ontustik,2026-08-13T13:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1623063,Calcutta Premier Division,India,BSS Sporting,Kidderpore,2026-08-13T10:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1623064,Calcutta Premier Division,India,Bidhannagar,Mohun Bagan,2026-08-13T10:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1623062,Calcutta Premier Division,India,George Telegraph,United Kolkata,2026-08-13T10:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607185,Copa Colombia,Colombia,Deportivo Cali,Atletico Nacional,2026-08-13T02:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1607640,Copa Colombia,Colombia,Internacional de Bogota,Real Soacha,2026-08-13T22:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1612593,Copa Paraguay,Paraguay,1 de Marzo Pilar,Atlético Tembetary,2026-08-13T20:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1560908,Cup,Russia,Dinamo Vologda,Tver,2026-08-13T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1560916,Cup,Russia,Spartak Nalchik,Alaniya Vladikavkaz,2026-08-13T15:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1511187,Division 2 - Södra Svealand,Sweden,Sleipner,Lindo FF,2026-08-13T19:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1605046,First League,Armenia,Lernayin Artsakh,Ararat-Armenia II,2026-08-13T13:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1605048,First League,Armenia,Olympia Yerevan,Sardarapat 2,2026-08-13T13:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1541660,Kakkonen - Lohko A,Finland,PPJ,MyPa,2026-08-13T17:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1507402,Liga 3,Georgia,Didube 2014,Betlemi,2026-08-13T14:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1507403,Liga 3,Georgia,Dinamo Tbilisi II,Iberia 2010,2026-08-13T15:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1507404,Liga 3,Georgia,Gonio,Iveria Khashuri,2026-08-13T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1507407,Liga 3,Georgia,Irao,Gardabani,2026-08-13T14:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1507406,Liga 3,Georgia,Merani Tbilisi,Guria,2026-08-13T14:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1507405,Liga 3,Georgia,Saburtalo II,Lokomotivi Tbilisi,2026-08-13T14:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1507408,Liga 3,Georgia,Varketili,Kolkheti Khobi,2026-08-13T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1526596,Liga Pro Serie B,Ecuador,Cumbayá,Santo Domingo,2026-08-13T21:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1526600,Liga Pro Serie B,Ecuador,Cuniburo,LDU Portoviejo,2026-08-13T21:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1526597,Liga Pro Serie B,Ecuador,El Nacional,San Antonio,2026-08-13T21:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1601389,Liga de Ascenso,Costa-Rica,Cariari Pococi,Pitbulls Santa Barbara FC,2026-08-13T20:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1581501,Premier League,Armenia,FC Urartu,Syunik,2026-08-13T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1511647,Primera B,Chile,San Luis,Deportes Temuco,2026-08-13T23:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1602972,Pro League,Saudi-Arabia,Abha,Al-Hazm,2026-08-13T17:15:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1602973,Pro League,Saudi-Arabia,Al Diriyah,Al-Ahli Jeddah,2026-08-13T19:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1602974,Pro League,Saudi-Arabia,Al Shabab,Al-Qadisiyah FC,2026-08-13T19:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1536475,Second League - Group 2,Russia,Spartak Moscow 2,Irkutsk,2026-08-13T14:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
