target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-06-19,2026-06-19T17:19:30+01:00,1553049,Copa De La Liga,Peru,ADT,Alianza Universidad,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1549937,Torneo Promocional Amateur,Argentina,Estrella de Berisso,Defensores Glew,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1492717,Premier Division,Ireland,Drogheda United,Shelbourne,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1492718,Premier Division,Ireland,Galway United,Derry City,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1492719,Premier Division,Ireland,St Patrick's Athl.,Sligo Rovers,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1492720,Premier Division,Ireland,Waterford,Shamrock Rovers,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1492915,First Division,Ireland,Athlone Town,Wexford,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1492916,First Division,Ireland,Bray Wanderers,Longford Town,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1492917,First Division,Ireland,Cobh Ramblers,Finn Harps,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1492918,First Division,Ireland,Cork City,Treaty United,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1492919,First Division,Ireland,UCD,Kerry,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1553786,Premier League,Kuwait,Al Arabi,Al Qadsia,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1489391,World Cup,World,USA,Australia,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1492716,Premier Division,Ireland,Bohemians,Dundalk,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1550673,Primera División RFEF - Play Offs,Spain,Sabadell,Zamora,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1514209,1. Deild,Iceland,Njardvik,Leiknir R.,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1553050,Copa De La Liga,Peru,Alianza Atletico,Cesar Vallejo,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1553716,Segunda División,Uruguay,Miramar,Sportivo Huracan,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1545385,Primera División,Bolivia,Real Potosí,Gualberto Villarroel SJ,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1489390,World Cup,World,Scotland,Morocco,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1499479,Primera B Metropolitana,Argentina,Ituzaingó,Liniers,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1532234,,,AHFC Royals W,Challenge W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1532235,,,Bigfoot W,Olympia W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1532236,,,Pleasanton Rage W,Stockton Cargo W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1545488,,,Dalian Kewei,Shenyang Urban,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1545497,,,Shanghai Second,SHANGHAI SIPG,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1545499,,,Xi'an Ronghai,Qingdao Youth Island,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1532762,,,Dalian Yingbo B,Nantong Haimen Codion,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1522032,,,Oakleigh Cannons,Melbourne City II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1533029,,,Olympia Warriors,South Hobart II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1533108,,,Ulverstone U21,Burnie Utd.,,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,DIAGNOSTIC_ONLY,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1522207,,,Eltham Redbacks FC,Western United II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1541438,,,Whittlesea United,Bayside Argonauts,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1545496,,,Shaanxi Union,Hangzhou Greentown,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1545503,,,Shenzhen Juniors,Sichuan Jiuniu,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1545489,,,Guangzhou E-Power,Beijing Guoan,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1545491,,,Langfang Glory City,Dalian Zhixing,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1545492,,,Jiangxi Liansheng,Henan Jianye,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1545493,,,Rizhao Yuqi,Tianjin Teda,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1534341,,,Minsk II,Volna,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1534768,,,Khan Tengri,Taraz,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1550054,,,Jaish,Foutoua,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1550061,,,Omaya SC,Al Taliya,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1534340,,,Lida,Gomel II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1554472,,,Považská Bystrica,Pohronie,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1534339,,,Dinamo Minsk II,Slonim,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1521627,,,Parnu JK Vaprus U21,Tallinna Kalev II,,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,DIAGNOSTIC_ONLY,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1548954,,,Mārupe,Aliance,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1554470,,,Rače,Aluminij,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1521628,,,Tulevik,Levadia U19,,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,DIAGNOSTIC_ONLY,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1546578,,,Rapid Wien II,Oberwart,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1554474,,,Zirl,WSG Wattens,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1496633,,,Melhus,Rosenborg II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1506623,,,Suduroy,TB,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1506626,,,ÍF II,NSÍ II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1512474,,,Barracas Central Res.,Sarmiento Res.,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1512476,,,Colón Res.,Estudiantes Rio Cuarto 2,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1512477,,,Estudiantes La Plata Res,Central Córdoba SdE Res.,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
