target_date,generated_at,fixture_id,home_team,away_team,league,promotion_status,gap_status,gap_stage,scored_row_found,scored_row_status,gap_reason,recommended_fix,allowed_downstream_use,auto_apply,production_change
2026-06-15,2026-06-15T20:11:50+01:00,1504246,SJK Akatemia,Haka,Ykkösliiga,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1548223,Naft Gachsaran,Niroye Zamini,Azadegan League,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1497607,GIF Sundsvall,Osters IF,Superettan,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1497605,IFK Norrkoping,Varbergs BoIS FC,Superettan,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1550764,Campos AA,Uni Souza,Carioca C,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1508782,KA Akureyri,Fram Reykjavik,Úrvalsdeild,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1550769,Tigres do Brasil,Uniao Central,Carioca C,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1499945,Defensores de Cambaceres,Berazategui,Primera C,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1499952,Sacachispas,Argentino Rosario,Primera C,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1499953,Sportivo Barracas,General Lamadrid,Primera C,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1500177,Fénix,Leones de Rosario,Primera C,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1543402,Selfoss,Thróttur Vogar,2. Deild,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1524931,Bigfoot,Oly Town,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1524933,RKC,Edgewater Castle,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1524935,The Villages,Nona,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1532395,Lancaster Inferno W,Loudoun United FC W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1532446,Virginia Development Academy W,Annapolis Blues W,,NOT_TRUSTED_NO_PROMOTION,NOT_TRUSTED_SKIPPED,RAW_TRUST_GATE_BLOCK,false,MISSING,"raw candidate was not trusted, so scoring gap is intentionally ignored",Keep diagnostic only unless future whitelist changes source trust.,DIAGNOSTIC_ONLY,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1532447,Rockford Raptors W,Rally Madison FC W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1524932,City SC,Ventura County Fusion,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1524938,Brazos Valley,Hill Country Lobos,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1545384,Blooming,The Strongest,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1524934,Snohomish United,West Seattle Junction,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1524936,Bangers,Ballard,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1524937,Sportivo San Juan,Almaden,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1539002,Sweden,Tunisia,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1541089,Arba Minch Kenema,Suhul Shire,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1543579,Bhutan U19,Paro,,NOT_TRUSTED_NO_PROMOTION,NOT_TRUSTED_SKIPPED,RAW_TRUST_GATE_BLOCK,false,MISSING,"raw candidate was not trusted, so scoring gap is intentionally ignored",Keep diagnostic only unless future whitelist changes source trust.,DIAGNOSTIC_ONLY,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1507383,Irao,Didube 2014,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1507381,Saburtalo II,Kolkheti Khobi,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1507378,Dinamo Tbilisi II,Gardabani,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1547561,Avion Academy,Atlantic,,NOT_TRUSTED_NO_PROMOTION,NOT_TRUSTED_SKIPPED,RAW_TRUST_GATE_BLOCK,false,MISSING,"raw candidate was not trusted, so scoring gap is intentionally ignored",Keep diagnostic only unless future whitelist changes source trust.,DIAGNOSTIC_ONLY,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1547562,Kumba,Les Astres,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1547563,Union Abong-Mbang,APEJES Academy,,NOT_TRUSTED_NO_PROMOTION,NOT_TRUSTED_SKIPPED,RAW_TRUST_GATE_BLOCK,false,MISSING,"raw candidate was not trusted, so scoring gap is intentionally ignored",Keep diagnostic only unless future whitelist changes source trust.,DIAGNOSTIC_ONLY,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1489380,Spain,Cape Verde Islands,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1496991,Staal Jørpeland,Odd II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1496992,Våg,Stabæk II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1497354,Fram,Lyn II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1519573,Nõmme Kalju II,Nõmme United II,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1521623,Parnu JK Vaprus U21,Levadia U19,,NOT_TRUSTED_NO_PROMOTION,NOT_TRUSTED_SKIPPED,RAW_TRUST_GATE_BLOCK,false,MISSING,"raw candidate was not trusted, so scoring gap is intentionally ignored",Keep diagnostic only unless future whitelist changes source trust.,DIAGNOSTIC_ONLY,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1548224,Pars Jonoubi JAM,Saipa,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1548225,Shenavarsazi Qeshm,Damash Gilanian,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1496628,Ranheim II,Kvik Trondheim,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1496806,Åsane II,Stord,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1511149,Nyköping,Smedby,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1510606,Vänersborgs IF,Herrestads,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1515756,Umeå FC Akademi,IFK Umeå,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1550767,EC Vera Cruz,CAAC Brasil,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1497173,Kongsvinger II,Skjetten,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1512471,Atl. Rafaela 2,Deportivo Riestra Res.,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1550768,Mageense,Ceres,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1553047,Deportivo Llacuabamba,UTC Cajamarca,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1489377,Belgium,Egypt,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1543401,Fjolnir,Kári,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1553048,Estudiantil CNI,Union Comercio,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1530398,Sportivo Belgrano,Defensores de Belgrano VR,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1489379,Saudi Arabia,Uruguay,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-15,2026-06-15T20:11:50+01:00,1526851,Maringá,Maranhão,,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,SCORED_ROW_NO_DATA_BLOCKED,SCORING_ENRICHMENT_BLOCKED,true,NO_DATA_BLOCKED,matching scored row exists but is NO_DATA_BLOCKED,Repair enrichment inputs for stats/odds/standings/coverage; do not promote until non-blocked.,NO_PROMOTION_NO_BET,NO,NO
