target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-07-20,2026-07-20T20:11:25+01:00,1508813,Úrvalsdeild,Iceland,FH hafnarfjordur,Breidablik,2026-07-20T20:15:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1508810,Úrvalsdeild,Iceland,Keflavik,IA Akranes,2026-07-20T20:15:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1548887,Friendlies Clubs,World,Cambridge United,Braintree,2026-07-20T13:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1598488,Friendlies Clubs,World,Grafičar,Hatta SC,2026-07-20T17:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1598489,Friendlies Clubs,World,Redbridge,Welwyn Garden City,2026-07-20T19:45:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1598485,Friendlies Clubs,World,Sagan Tosu,Verspah Oita,2026-07-20T08:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1598487,Friendlies Clubs,World,Spaeri,Samgurali,2026-07-20T14:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1562949,Friendlies Clubs,World,Sporting CP,Strasbourg,2026-07-20T20:15:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1598490,Friendlies Clubs,World,Trafford,United of Manchester,2026-07-20T19:45:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1567689,Friendlies Clubs,World,Velden,Wolfsberger AC,2026-07-20T17:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1549981,Torneo Promocional Amateur,Argentina,Barrancas UMET,Ezeiza,2026-07-20T18:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1549983,Torneo Promocional Amateur,Argentina,Buenos Aires City,Everton La Plata,2026-07-20T18:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
