target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-07-06,2026-07-06T23:45:48+01:00,1578541,Carioca C,Brazil,Campos AA,Tigres do Brasil,2026-07-06T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1578542,Carioca C,Brazil,EC Resende,Búzios,2026-07-06T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1567832,Division Intermedia,Paraguay,Benjamín Aceval,Deportivo Capiata,2026-07-06T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1567831,Division Intermedia,Paraguay,Encarnación,Guairena FC,2026-07-06T20:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1519391,Liga Pro,Ecuador,Universidad Catolica,Mushuc Runa SC,2026-07-06T22:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1527598,Premier League,Kyrgyzstan,Bars,Ilbirs,2026-07-06T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1499972,Primera C,Argentina,Centro Español,Mercedes,2026-07-06T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1499973,Primera C,Argentina,Deportivo Muñiz,Deportivo Español,2026-07-06T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1499978,Primera C,Argentina,Sportivo Barracas,Yupanqui,2026-07-06T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1561325,Segunda División,Uruguay,Miramar,Atenas,2026-07-06T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1525244,USL League Two,USA,Christos,Loudoun 2,2026-07-06T00:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1525257,USL League Two,USA,FC Miami City,Miami AC,2026-07-06T00:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1525241,USL League Two,USA,Lansing City,Flint City Bucks,2026-07-06T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1525260,USL League Two,USA,Lorain County Leviathan,Erie Sports Center,2026-07-06T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1515883,Virsliga,Latvia,Super Nova,Ogre United,2026-07-06T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1576756,World Cup,World,Portugal,Spain,2026-07-06T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1508801,Úrvalsdeild,Iceland,Keflavik,Fram Reykjavik,2026-07-06T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1539831,Catarinense U20,Brazil,Concórdia U20,Joinville U20,2026-07-06T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1548787,Friendlies Clubs,World,Colwyn Bay,Rhyl,2026-07-06T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1554754,Friendlies Clubs,World,Cracovia Krakow,Başakşehir,2026-07-06T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1567557,Friendlies Clubs,World,FK Partizan,Neftchi Baku,2026-07-06T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1550526,Friendlies Clubs,World,Sportfreunde Schwaig,SSV Jahn Regensburg,2026-07-06T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1549952,Torneo Promocional Amateur,Argentina,Defensores Glew,Atletico Pilar,2026-07-06T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-06,2026-07-06T23:45:48+01:00,1549954,Torneo Promocional Amateur,Argentina,Estrella de Berisso,Juventud de Bernal,2026-07-06T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
