target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-07-05,2026-07-05T23:30:08+01:00,1528643,League One,China,Nanjing City,Dongguan United,2026-07-05T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1532805,League Two,China,Guizhou Zhucheng,Jiangxi Liansheng,2026-07-05T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1532806,League Two,China,Langfang Glory City,Yichun Grand Tiger,2026-07-05T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567554,Friendlies Clubs,World,Bayreuth,SpVgg Greuther Fürth,2026-07-05T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1523194,Super League,China,Shanghai Shenhua,Hangzhou Greentown,2026-07-05T12:35:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1494196,Allsvenskan,Sweden,IFK Goteborg,AIK Stockholm,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1494199,Allsvenskan,Sweden,Kalmar FF,Orgryte IS,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1517205,Ykkönen,Finland,TPV,JJK,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1519590,Esiliiga A,Estonia,Nõmme Kalju II,Elva,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1519591,Esiliiga A,Estonia,Flora II,FCI Levadia II,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1521637,Esiliiga B,Estonia,Narva U21,Tulevik,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1521638,Esiliiga B,Estonia,JK Tabasalu,Parnu JK Vaprus U21,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1529566,1. Liga,Latvia,Rīgas FS II,Super Nova 2,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1529567,1. Liga,Latvia,Valmiera / BSS,Leevon / PPK,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1534358,1. Division,Belarus,Osipovichy,Molodechno-DYuSSh 4,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1536844,Second League - Group 4,Russia,Nosta,Orenburg II,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1554745,Friendlies Clubs,World,Aarhus,Motherwell,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1562878,Friendlies Clubs,World,Kästorf,Germania Halberstadt,2026-07-05T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1538641,Super League,Malawi,Masters FC,Kamuzu Barracks,2026-07-05T13:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1538642,Super League,Malawi,Chitipa United,Silver Strikers,2026-07-05T13:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1538643,Super League,Malawi,Be Forward Wanderers,MAFCO,2026-07-05T13:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1538644,Super League,Malawi,Mitundu Baptist,Ekhaya,2026-07-05T13:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1538645,Super League,Malawi,Red Lions,CIVO United,2026-07-05T13:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1554750,Friendlies Clubs,World,RKAV Volendam,FC Volendam,2026-07-05T13:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1515882,Virsliga,Latvia,Grobiņa,Tukums,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1517207,Ykkönen,Finland,Rops,PKKU,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1521634,Esiliiga B,Estonia,Legion,Tallinna Kalev II,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1536404,Second League - Group 2,Russia,Luki-Energiya,Cherepovets,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1536845,Second League - Group 4,Russia,Pobeda Nizhniy Novgorod,Khimik Dzerzhinsk,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1539061,Kansallinen Liiga,Finland,VIFK W,IF Gnistan,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1541123,Premier League,Ethiopia,Sidama Bunna,Mebrat Hayl,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1546258,Brasiliense U20,Brazil,Brazlândia FC SAF U20,Planaltina U20,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1547303,Paulista - U20,Brazil,Novorizontino U20,Velo Clube U20,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1547306,Paulista - U20,Brazil,Porto Football U20,Palmeiras U20,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1547308,Paulista - U20,Brazil,Referencia U20,RB Bragantino U20,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1547309,Paulista - U20,Brazil,União Suzano U20,Mirassol U20,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1547712,Mineiro - 2,Brazil,Coimbra,Valeriodoce,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1554751,Friendlies Clubs,World,Rapid Vienna,Pardubice,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1559582,Paulista Série B,Brazil,Independente SP,Tupa,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1559584,Paulista Série B,Brazil,José Bonifácio,Manthiqueira,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1559587,Paulista Série B,Brazil,Sporting Paulinense,Sao Carlos,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567829,Division Intermedia,Paraguay,Deportivo Santani,General Caballero,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567838,Premier Soccer League,Zimbabwe,Dynamos,Agama,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567839,Premier Soccer League,Zimbabwe,Hardrock,CAPS United,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567840,Premier Soccer League,Zimbabwe,Highlanders,Simba Bhora,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567841,Premier Soccer League,Zimbabwe,Manica Diamonds,Kariba,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567842,Premier Soccer League,Zimbabwe,Triangle United,Herentals,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1576132,Ligi kuu Bara,Tanzania,Polisi Tanzania,Mbeya Kwanza,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1576133,Ligi kuu Bara,Tanzania,Tanzania Prisons,Mbeya City,2026-07-05T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1536236,Second League - Group 1,Russia,Dynamo Makhachkala II,Shahter Taganrog,2026-07-05T14:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1547711,Mineiro - 2,Brazil,Uberaba,Mamoré,2026-07-05T14:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1547713,Mineiro - 2,Brazil,BOA,Caldense,2026-07-05T14:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1550525,Friendlies Clubs,World,Rosenborg,Molde,2026-07-05T14:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1495884,1. Division,Norway,ODD Ballklubb,Haugesund,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1499969,Primera C,Argentina,Berazategui,Puerto Nuevo,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1506501,Meistaradeildin,Faroe-Islands,07 Vestur,HB Torshavn,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1526884,Serie C,Brazil,Ypiranga-RS,Paysandu,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1528012,Premier League,Kazakhstan,Aktobe,Zhetysu,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1528014,Premier League,Kazakhstan,Atyrau,Kaspiy,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1534355,1. Division,Belarus,Lida,Uni Minsk,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
