target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-06-16,2026-06-16T20:01:54+01:00,1508055,Premier League,Lebanon,Shabab Al Sahel,Racing,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1541093,Premier League,Ethiopia,Bahardar,Welayta Dicha,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1515859,Virsliga,Latvia,BFC Daugavpils,Super Nova,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1477245,Ligi kuu Bara,Tanzania,Azam,Mashujaa,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1509143,Erovnuli Liga,Georgia,Dila,Spaeri,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1513569,Meistriliiga,Estonia,Vaprus,Flora Tallinn,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1513570,Meistriliiga,Estonia,Kuressaare,Trans Narva,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1515860,Virsliga,Latvia,Grobiņa,FK Liepaja,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1531385,GFA League,Gambia,Greater Tomorrow,BST Galaxy,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1531389,GFA League,Gambia,Steve Biko,Falcons,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1531390,GFA League,Gambia,TMT,Hawks,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1497608,Superettan,Sweden,IFK Varnamo,Helsingborg,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1538391,Primera División,Bolivia,Always Ready,Universitario de Vinto,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1508778,Úrvalsdeild,Iceland,IA Akranes,Valur Reykjavik,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1508781,Úrvalsdeild,Iceland,Stjarnan,Breidablik,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1508783,Úrvalsdeild,Iceland,Vikingur Reykjavik,KR Reykjavik,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1547577,A Lyga,Lithuania,FK Zalgiris Vilnius,Panevėžys,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1531387,GFA League,Gambia,Medina United,Dutch Lions,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1531388,GFA League,Gambia,Samger,Bombada,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1532448,,,Hartford Athletic W,New England Mutiny W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1532205,,,Birmingham Legion W,Chattanooga Red Wolves W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1489378,,,Iran,New Zealand,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1525405,,,Real Colorado Foxes,Unión Villa Krause,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1532206,,,Flatirons II W,Colorado Storm W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1543580,,,Ugyen Academy,Thimphu,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1547544,,,Bafmeng United,Tonnerre,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1508056,,,Tadamon Sour,Al Mabarrah,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1541094,,,Sheger Ketema,Welwalo Adigrat Uni,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1547543,,,FAP,Union Douala,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1547546,,,Yafoot,Bamboutos,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1547575,,,TransINVEST Vilnius,FK Trakai,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1547576,,,Suduva Marijampole,Šiauliai,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1551260,,,Kose,Kummik,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1497602,,,Landskrona BoIS,United Nordic,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1526173,,,América Mineiro U20,Santos U20,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1526174,,,Athletico PR U20,Cruzeiro U20,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1526178,,,Criciuma U20,Palmeiras U20,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1543903,,,Bahia U17,Santos U17,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1543904,,,Botafogo U17,Palmeiras U17,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1543906,,,Cruzeiro U17,Corinthians U17,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1543907,,,Flamengo RJ U17,Atlético Mineiro U17,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1543908,,,Fortaleza U17,Juventude U17,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1546569,,,Jwaaya FC,Al Nejmeh,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1489383,,,France,Senegal,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1524939,,,New Jersey Copa,Staten Island Athletic,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1532207,,,Norfolk W,Virginia Beach United W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1524940,,,Cleveland Force,Erie Sports Center,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1532208,,,Brevard Riptide W,TLH Reckoning W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1539016,,,Iraq,Norway,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1531383,GFA League,Gambia,Fortune,Real de Banjul,2026-06-16T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1531384,GFA League,Gambia,GPA,Team Rhino,2026-06-16T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1531386,GFA League,Gambia,Hart Acedemy,Brikama United,2026-06-16T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1553783,Premier League,Kuwait,Al Qadsia,Al Salmiyah,2026-06-16T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1527688,Vysshaya Liga,Tajikistan,Barki Tajik,Parvoz,2026-06-16T14:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-16,2026-06-16T20:01:54+01:00,1539861,Catarinense U20,Brazil,Concórdia U20,Brusque U20,2026-06-16T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
