target_date,generated_at,shadow_id,rule_id,fixture_id,home_team,away_team,league,country,result_status,home_goals,away_goals,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,rule_group_type,rule_group_value,rule_market,rule_decision,rule_bucket,future_rule_candidate,shadow_market_result,shadow_outcome,shadow_status,shadow_reason,paper_trade_permission,activation_permission,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00011,API_CAL_RULE_0005,1496091,Sandviken,Lysekloster,2. Division - Group 1,Norway,FINISHED_RESULT,2,3,Sandviken,HOME,69,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00012,API_CAL_RULE_0005,1496269,Kjelsås,Ull/Kisa,2. Division - Group 2,Norway,FINISHED_RESULT,3,0,Kjelsås,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00013,API_CAL_RULE_0005,1496270,Levanger,Skeid,2. Division - Group 2,Norway,FINISHED_RESULT,2,1,Levanger,HOME,64,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00014,API_CAL_RULE_0005,1496272,Tromsdalen Uil,Stjørdals-Blink,2. Division - Group 2,Norway,FINISHED_RESULT,2,4,Tromsdalen Uil,HOME,82,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00015,API_CAL_RULE_0005,1543651,Camaçari,Grapiuna Itabuna,Baiano - 2,Brazil,PENDING_RESULT,,,Grapiuna Itabuna,AWAY,67,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00016,API_CAL_RULE_0005,1556561,Chabab Atl. Khenifra,KAC Kenitra,Botola 2,Morocco,PENDING_RESULT,1,0,Chabab Atl. Khenifra,HOME,63,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00017,API_CAL_RULE_0005,1556562,Chabab Mohammédia,Stade Marocain,Botola 2,Morocco,PENDING_RESULT,0,0,Stade Marocain,AWAY,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00018,API_CAL_RULE_0005,1556563,El Massira,Racing de Casablanca,Botola 2,Morocco,PENDING_RESULT,,,El Massira,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00019,API_CAL_RULE_0005,1556566,Mouloudia Oujda,Chabab Ben Guerir,Botola 2,Morocco,PENDING_RESULT,0,1,Chabab Ben Guerir,AWAY,84,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00020,API_CAL_RULE_0005,1556564,Riadi Salmi,USM Oujda,Botola 2,Morocco,PENDING_RESULT,0,0,USM Oujda,AWAY,86,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00021,API_CAL_RULE_0005,1537481,Belconnen United,Queanbeyan City,Capital Territory NPL,Australia,FINISHED_RESULT,1,2,Queanbeyan City,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00022,API_CAL_RULE_0005,1537479,Brindabella,O'Connor Knights,Capital Territory NPL,Australia,FINISHED_RESULT,1,0,O'Connor Knights,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,MISS,MISS,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00023,API_CAL_RULE_0005,1537478,Canberra Olympic,Monaro Panthers,Capital Territory NPL,Australia,FINISHED_RESULT,2,5,Monaro Panthers,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00024,API_CAL_RULE_0005,1537482,Cooma Tigers FC,Canberra FC,Capital Territory NPL,Australia,FINISHED_RESULT,1,1,Canberra FC,AWAY,58,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00025,API_CAL_RULE_0005,1537480,Tuggeranong United,Canberra White Eagles,Capital Territory NPL,Australia,PENDING_RESULT,,,Tuggeranong United,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00026,API_CAL_RULE_0005,1543284,CFRJ / Maricá,Audax Rio,Carioca A2,Brazil,PENDING_RESULT,,,CFRJ / Maricá,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00027,API_CAL_RULE_0005,1543288,Resende,Serrano RJ,Carioca A2,Brazil,PENDING_RESULT,,,Resende,HOME,66,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00028,API_CAL_RULE_0005,1543289,São Gonçalo EC RJ,Bonsucesso,Carioca A2,Brazil,PENDING_RESULT,,,Bonsucesso,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00029,API_CAL_RULE_0005,1533206,Dikaki,Pélican,Championnat D1,Gabon,PENDING_RESULT,,,Pélican,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00030,API_CAL_RULE_0005,1533202,Mangasport,Vautour Club,Championnat D1,Gabon,PENDING_RESULT,,,Mangasport,HOME,55,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00031,API_CAL_RULE_0005,1554020,Mangasport,Lozo,Championnat D1,Gabon,PENDING_RESULT,,,Mangasport,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00032,API_CAL_RULE_0005,1554022,Oyem AC,Bouenguidi,Championnat D1,Gabon,PENDING_RESULT,,,Oyem AC,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00033,API_CAL_RULE_0005,1533205,Stade Migoveen,Stade Mandji,Championnat D1,Gabon,PENDING_RESULT,,,Stade Mandji,AWAY,59,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00034,API_CAL_RULE_0005,1522999,AS Cotonou,Espoir Savalou,Championnat National,Benin,PENDING_RESULT,,,Espoir Savalou,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00035,API_CAL_RULE_0005,1544441,Cobreloa,Cobresal,Copa Chile,Chile,PENDING_RESULT,,,Cobreloa,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00036,API_CAL_RULE_0005,1544447,Coquimbo Unido,Deportes Iquique,Copa Chile,Chile,PENDING_RESULT,,,Coquimbo Unido,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_SHADOW_00037,API_CAL_RULE_0005,1544442,Deportes Copiapo,U. Catolica,Copa Chile,Chile,PENDING_RESULT,,,U. Catolica,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
