target_date,generated_at,fixture_id,home_team,away_team,league,country,api_league_id,api_season,fixture_date_utc,fixture_status,venue_name,home_team_id,away_team_id,downstream_use,executor_status,scoring_eligibility_after_execution,fixture_detail_available,predictions_available,odds_available,events_available,statistics_available,lineups_available,prediction_winner_name,prediction_advice,pred_home_total_pct,pred_away_total_pct,pred_home_form_pct,pred_away_form_pct,pred_home_att_pct,pred_away_att_pct,pred_home_def_pct,pred_away_def_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_1_5_odd,under_1_5_odd,over_2_5_odd,under_2_5_odd,over_3_5_odd,under_3_5_odd,market_signal_summary,scored_candidate_status,normal_gate_requirement,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-05,2026-06-08T20:14:36+01:00,1541272,Guarulhos,Paulínia FU,Paulista Série B,Brazil,1098,2026,2026-06-05T18:00:00+00:00,FT,,25771,27691,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Guarulhos,Double chance : Guarulhos or draw,66.3,33.7,71,29,68,32,60,40,,,,,,,,,,prediction_winner=Guarulhos | pred_total_home_away=66.3/33.7,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1545727,Binga,US Bougouba,Première Division,Mali,598,2025,2026-06-05T18:30:00+00:00,FT,,17446,18183,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Binga,Combo Double chance : Binga or draw and -3.5 goals,59.2,41.0,53,47,45,55,63,38,1.70,2.88,5.00,3.40,1.25,11.00,1.04,,,prediction_winner=Binga | pred_total_home_away=59.2/41.0 | 1x2=1.70/2.88/5.00 | ou2.5=11.00/1.04,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1499458,Ituzaingó,Real Pilar,Primera B Metropolitana,Argentina,131,2026,2026-06-05T21:00:00+00:00,FT,Estadio Carlos Sacaan,8386,2422,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,Real Pilar,Double chance : draw or Real Pilar,44.0,56.0,20,80,33,67,44,56,3.55,3.00,2.05,2.80,1.38,2.60,1.45,4.33,1.18,prediction_winner=Real Pilar | pred_total_home_away=44.0/56.0 | 1x2=3.55/3.00/2.05 | ou2.5=2.60/1.45,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1546805,Wanderers,Danubio,Primera División - Apertura,Uruguay,268,2026,2026-06-05T22:00:00+00:00,FT,,2360,2352,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,Wanderers,Double chance : Wanderers or draw,64.7,35.3,73,27,67,33,67,33,2.25,3.00,3.20,2.50,1.48,2.35,1.55,4.50,1.18,prediction_winner=Wanderers | pred_total_home_away=64.7/35.3 | 1x2=2.25/3.00/3.20 | ou2.5=2.35/1.55,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1547734,Sabadell,Real Madrid II,Primera División RFEF - Play Offs,Spain,1006,2025,2026-06-05T19:00:00+00:00,FT,Estadi de la Nova Creu Alta,9593,9575,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1548196,Plaza Colonia,Sportivo Huracan,Segunda División,Uruguay,269,2026,2026-06-05T22:00:00+00:00,FT,Parque Cincuentenario Juan Prandi,2355,2377,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Plaza Colonia,Double chance : Plaza Colonia or draw,59.8,40.3,60,40,55,45,60,40,1.95,3.20,3.60,2.40,1.50,2.20,1.62,4.20,1.20,prediction_winner=Plaza Colonia | pred_total_home_away=59.8/40.3 | 1x2=1.95/3.20/3.60 | ou2.5=2.20/1.62,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1548391,Puerto Cabello II,Zamora FC B,Segunda División,Venezuela,300,2026,2026-06-05T19:30:00+00:00,FT,Complejo Deportivo Socialista,25902,2841,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1522031,Preston Lions,Melbourne City II,Victoria NPL,Australia,195,2026,2026-06-05T10:30:00+00:00,PST,Genis Steel Stadium,19705,20783,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1487716,Tatran Všechovice,Brumov,4. liga - Divizie E,Czech-Republic,354,2025,2026-06-05T16:00:00+00:00,FT,,7366,7279,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1548435,Angola,Mauritania,Friendlies,World,10,2026,2026-06-05T19:00:00+00:00,FT,Stade Larbi Zaouli,1529,1491,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,YES,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1544810,Azerbaijan,Malta,Friendlies,World,10,2026,2026-06-05T18:00:00+00:00,FT,Haladás Sportkomplexum,1096,1112,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,YES,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1548433,Benin,Niger,Friendlies,World,10,2026,2026-06-05T18:00:00+00:00,FT,,1516,1505,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,YES,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1546494,Central African Republic,Togo,Friendlies,World,10,2026,2026-06-05T18:00:00+00:00,FT,,1527,1534,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,YES,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1523007,Hungary,Finland,Friendlies,World,10,2026,2026-06-05T17:45:00+00:00,FT,Puskas Arena,769,1099,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1543828,Paraguay,Nicaragua,Friendlies,World,10,2026,2026-06-05T22:15:00+00:00,FT,Estadio Defensores del Chaco,2380,5164,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,YES,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1465150,Allerheiligen,FSC Hochegger Dächer,Landesliga - Steiermark,Austria,229,2025,2026-06-05T17:00:00+00:00,FT,Sportanlage Allerheiligen,4934,21729,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1465146,Bruck an der Mur,Union RB Weinland Gamlit,Landesliga - Steiermark,Austria,229,2025,2026-06-05T17:00:00+00:00,FT,Murinselstadion,8318,8331,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1465148,Ilz,Köflach,Landesliga - Steiermark,Austria,229,2025,2026-06-05T17:00:00+00:00,FT,Pfeifer Real Arena Ilz,8323,19310,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1465149,Schladming,Pachern,Landesliga - Steiermark,Austria,229,2025,2026-06-05T17:00:00+00:00,FT,Hohenhaus Tenne Area Schladming,21730,19702,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1397966,Gurten,Weiz,Regionalliga - Mitte,Austria,222,2025,2026-06-05T16:30:00+00:00,FT,Park21-Arena,4942,4996,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1397964,Ried II,SV Lafnitz,Regionalliga - Mitte,Austria,222,2025,2026-06-05T16:30:00+00:00,FT,VTA - we clean water Soccer Field,8250,1402,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1397967,Voitsberg,Wolfsberger AC II,Regionalliga - Mitte,Austria,222,2025,2026-06-05T17:00:00+00:00,FT,Munzer Bioindustrie Sportpark Voitsberg,8332,8253,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1418145,Oberwart,Krems / Rehberg,Regionalliga - Ost,Austria,221,2025,2026-06-05T17:30:00+00:00,FT,Informstadion,11200,25119,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,YES,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1418149,TWL Elektra,SV Horn,Regionalliga - Ost,Austria,221,2025,2026-06-05T17:30:00+00:00,FT,Sportplatz Rax,16999,1397,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,YES,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1548686,Estrella de Berisso,Atletico Pilar,Torneo Promocional Amateur,Argentina,1067,2026,2026-06-05T18:30:00+00:00,FT,,23100,23094,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Estrella de Berisso,Double chance : Estrella de Berisso or draw,66.0,34.0,0,0,0,0,67,33,,,,,,,,,,prediction_winner=Estrella de Berisso | pred_total_home_away=66.0/34.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
