target_date,generated_at,fixture_id,home_team,away_team,league,country,api_league_id,api_season,fixture_date_utc,fixture_status,venue_name,home_team_id,away_team_id,downstream_use,executor_status,scoring_eligibility_after_execution,fixture_detail_available,predictions_available,odds_available,events_available,statistics_available,lineups_available,prediction_winner_name,prediction_advice,pred_home_total_pct,pred_away_total_pct,pred_home_form_pct,pred_away_form_pct,pred_home_att_pct,pred_away_att_pct,pred_home_def_pct,pred_away_def_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_1_5_odd,under_1_5_odd,over_2_5_odd,under_2_5_odd,over_3_5_odd,under_3_5_odd,market_signal_summary,scored_candidate_status,normal_gate_requirement,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-18,2026-06-18T17:48:35+01:00,1525408,Memphis 901,Little Rock Rangers,USL League Two,USA,256,2026,2026-06-18T00:00:00+00:00,FT,,4001,9029,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1493543,FC Tulsa,Monterey Bay,USL Championship,USA,255,2026,2026-06-18T00:30:00+00:00,FT,ONEOK Field,4022,18375,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,FC Tulsa,Double chance : FC Tulsa or draw,64.2,35.8,53,47,47,53,50,50,1.80,3.45,3.90,1.95,1.77,1.80,1.93,3.00,1.35,prediction_winner=FC Tulsa | pred_total_home_away=64.2/35.8 | 1x2=1.80/3.45/3.90 | ou2.5=1.80/1.93,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524979,Fort Worth Vaqueros,McKinney Chupacabras,USL League Two,USA,256,2026,2026-06-18T00:30:00+00:00,FT,,9047,25943,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524980,Springfield,Peoria,USL League Two,USA,256,2026,2026-06-18T01:30:00+00:00,FT,,25949,10101,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1493866,Forward Madison,Fort Wayne,USL League One,USA,489,2026,2026-06-18T01:00:00+00:00,FT,Breese Stevens Field,9025,16679,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Forward Madison,Winner : Forward Madison,53.8,46.3,40,60,60,40,30,70,1.80,3.25,4.10,2.20,1.60,2.05,1.70,3.70,1.25,prediction_winner=Forward Madison | pred_total_home_away=53.8/46.3 | 1x2=1.80/3.25/4.10 | ou2.5=2.05/1.70,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524983,Laredo Heat,Brazos Valley,USL League Two,USA,256,2026,2026-06-18T01:00:00+00:00,FT,,9028,4036,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524958,AMSG,Ventura County Fusion,USL League Two,USA,256,2026,2026-06-18T02:00:00+00:00,FT,,23107,4093,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524969,Seahorses,Redlands,USL League Two,USA,256,2026,2026-06-18T02:00:00+00:00,FT,,4083,21287,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1542415,Khovd Western,Khangarid,Premier League,Mongolia,764,2026,2026-06-18T07:00:00+00:00,FT,,26669,16187,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Khangarid,Combo Winner : Khangarid and +1.5 goals,36.3,63.8,44,56,43,57,42,58,23.00,9.60,1.03,,,1.70,1.90,,,prediction_winner=Khangarid | pred_total_home_away=36.3/63.8 | 1x2=23.00/9.60/1.03 | ou2.5=1.70/1.90,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1542416,Khovd,Deren,Premier League,Mongolia,764,2026,2026-06-18T10:00:00+00:00,FT,,18104,16185,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Deren,Combo Winner : Deren and +2.5 goals,24.8,75.2,43,57,32,68,19,81,41.00,9.50,1.01,,,,,1.95,1.65,prediction_winner=Deren | pred_total_home_away=24.8/75.2 | 1x2=41.00/9.50/1.01,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510790,Gute,Falu BS,Division 2 - Norra Svealand,Sweden,593,2026,2026-06-18T10:30:00+00:00,FT,,6671,22932,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1534765,Akademiya Ontustik,Yelimay Semey 2,1. Division,Kazakhstan,388,2026,2026-06-18T12:00:00+00:00,FT,,4545,27635,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Akademiya Ontustik,Double chance : Akademiya Ontustik or draw,76.0,24.0,100,0,89,11,53,47,,,,,,,,,,prediction_winner=Akademiya Ontustik | pred_total_home_away=76.0/24.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1457805,JKT Tanzania,Tanzania Prisons,Ligi kuu Bara,Tanzania,567,2025,2026-06-18T13:00:00+00:00,FT,Isamuhyo Stadium,12190,12202,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,NO,JKT Tanzania,Double chance : JKT Tanzania or draw,53.0,47.0,40,60,50,50,56,44,2.10,3.20,3.00,,,2.25,1.50,,,prediction_winner=JKT Tanzania | pred_total_home_away=53.0/47.0 | 1x2=2.10/3.20/3.00 | ou2.5=2.25/1.50,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1477244,Pamba Jiji,Mtibwa Sugar,Ligi kuu Bara,Tanzania,567,2025,2026-06-18T13:00:00+00:00,FT,CCM Kirumba Stadium,24707,12195,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Mtibwa Sugar,Double chance : draw or Mtibwa Sugar,57.3,42.8,50,50,36,64,63,37,1.60,3.35,5.10,,,2.00,1.65,,,prediction_winner=Mtibwa Sugar | pred_total_home_away=57.3/42.8 | 1x2=1.60/3.35/5.10 | ou2.5=2.00/1.65,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1477246,Fountain Gate,Young Africans,Ligi kuu Bara,Tanzania,567,2025,2026-06-18T13:00:00+00:00,FT,Kwaraa Stadium,19838,5370,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,NO,Young Africans,Winner : Young Africans,29.3,70.8,37,63,35,65,33,67,13.00,5.80,1.14,2.40,1.42,1.67,1.95,,,prediction_winner=Young Africans | pred_total_home_away=29.3/70.8 | 1x2=13.00/5.80/1.14 | ou2.5=1.67/1.95,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1534766,Arys,Kaspij Aktau 2,1. Division,Kazakhstan,388,2026,2026-06-18T13:00:00+00:00,FT,,10414,27633,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Kaspij Aktau 2,Double chance : draw or Kaspij Aktau 2,34.3,65.8,25,75,56,44,39,61,,,,,,,,,,prediction_winner=Kaspij Aktau 2 | pred_total_home_away=34.3/65.8,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1509146,Meshakhte,Gagra,Erovnuli Liga,Georgia,327,2026,2026-06-18T13:30:00+00:00,FT,Agrano Vachadze Stadium,13847,3505,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,NO,Gagra,Double chance : draw or Gagra,27.0,73.0,0,100,36,64,21,79,3.00,3.00,2.20,,,2.10,1.57,,,prediction_winner=Gagra | pred_total_home_away=27.0/73.0 | 1x2=3.00/3.00/2.20 | ou2.5=2.10/1.57,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1553767,Renaissance Berkane,Olympique Safi,Botola Pro,Morocco,200,2025,2026-06-18T14:00:00+00:00,FT,Stade Municipal de Berkane,962,975,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,NO,Renaissance Berkane,Combo Double chance : Renaissance Berkane or draw and -3.5 goals,65.5,34.5,71,29,50,50,83,17,1.60,3.55,5.25,2.40,1.50,2.20,1.62,4.00,1.22,prediction_winner=Renaissance Berkane | pred_total_home_away=65.5/34.5 | 1x2=1.60/3.55/5.25 | ou2.5=2.20/1.62,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1553768,Olympique Dcheïra,FAR Rabat,Botola Pro,Morocco,200,2025,2026-06-18T14:00:00+00:00,FT,Stade Adrar,3454,969,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,FAR Rabat,Double chance : draw or FAR Rabat,27.0,73.2,15,85,27,73,45,55,7.00,3.75,1.44,2.15,1.62,2.00,1.77,3.45,1.28,prediction_winner=FAR Rabat | pred_total_home_away=27.0/73.2 | 1x2=7.00/3.75/1.44 | ou2.5=2.00/1.77,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1553769,Wydad AC,FUS Rabat,Botola Pro,Morocco,200,2025,2026-06-18T14:00:00+00:00,FT,Stade Mohamed V,968,977,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,NO,Wydad AC,Double chance : Wydad AC or draw,56.0,44.0,64,36,70,30,33,67,1.65,3.30,5.25,2.35,1.53,2.20,1.62,4.00,1.22,prediction_winner=Wydad AC | pred_total_home_away=56.0/44.0 | 1x2=1.65/3.30/5.25 | ou2.5=2.20/1.62,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1553770,Yacoub El Mansour,Hassania Agadir,Botola Pro,Morocco,200,2025,2026-06-18T14:00:00+00:00,FT,Stade Olympique de Rabat,25058,973,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,NO,Hassania Agadir,Double chance : draw or Hassania Agadir,45.0,55.0,36,64,50,50,43,57,2.25,3.10,3.10,2.40,1.50,2.15,1.65,3.95,1.22,prediction_winner=Hassania Agadir | pred_total_home_away=45.0/55.0 | 1x2=2.25/3.10/3.10 | ou2.5=2.15/1.65,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1534771,Turan Turkistan,Aktobe Jas,1. Division,Kazakhstan,388,2026,2026-06-18T15:00:00+00:00,2H,Turkestan Arena,21502,4546,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Turan Turkistan,Combo Winner : Turan Turkistan and +1.5 goals,76.6,23.4,69,31,59,41,80,20,,,,,,,,,,prediction_winner=Turan Turkistan | pred_total_home_away=76.6/23.4,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1547547,Bamboutos,Bafmeng United,Elite Two,Cameroon,813,2026,2026-06-18T12:00:00+00:00,NS,,5557,22588,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Bamboutos,Double chance : Bamboutos or draw,71.7,28.3,71,29,67,33,71,29,,,,,,,,,,prediction_winner=Bamboutos | pred_total_home_away=71.7/28.3,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1547549,Tonnerre,Yafoot,Elite Two,Cameroon,813,2026,2026-06-18T14:00:00+00:00,FT,,10153,5558,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,YES,NO,Tonnerre,Double chance : Tonnerre or draw,64.3,35.7,67,33,58,42,67,33,,,,,,,,,,prediction_winner=Tonnerre | pred_total_home_away=64.3/35.7,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1547550,Union Douala,Sable,Elite Two,Cameroon,813,2026,2026-06-18T12:00:00+00:00,FT,,5413,27458,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Sable,Double chance : draw or Sable,36.6,63.4,36,64,36,64,33,67,,,,,,,,,,prediction_winner=Sable | pred_total_home_away=36.6/63.4,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1509144,Dinamo Tbilisi,Samgurali,Erovnuli Liga,Georgia,327,2026,2026-06-18T16:00:00+00:00,1H,Boris Paichadze Dinamo Arena,2262,10017,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Dinamo Tbilisi,Double chance : Dinamo Tbilisi or draw,53.5,46.5,41,59,53,47,60,40,1.65,3.40,4.50,2.55,1.38,1.80,1.80,,,prediction_winner=Dinamo Tbilisi | pred_total_home_away=53.5/46.5 | 1x2=1.65/3.40/4.50 | ou2.5=1.80/1.80,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
