target_date,generated_at,fixture_id,home_team,away_team,league,country,api_league_id,api_season,fixture_date_utc,fixture_status,venue_name,home_team_id,away_team_id,downstream_use,executor_status,scoring_eligibility_after_execution,fixture_detail_available,predictions_available,odds_available,events_available,statistics_available,lineups_available,prediction_winner_name,prediction_advice,pred_home_total_pct,pred_away_total_pct,pred_home_form_pct,pred_away_form_pct,pred_home_att_pct,pred_away_att_pct,pred_home_def_pct,pred_away_def_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_1_5_odd,under_1_5_odd,over_2_5_odd,under_2_5_odd,over_3_5_odd,under_3_5_odd,market_signal_summary,scored_candidate_status,normal_gate_requirement,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-05,2026-06-08T14:58:31+01:00,1541272,Guarulhos,Paulínia FU,Paulista Série B,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,NO_MISSING_REQUIRED_API_DATA,NO,YES,NO,NO,NO,NO,Guarulhos,Double chance : Guarulhos or draw,66.3,33.7,71,29,68,32,60,40,,,,,,,,,,prediction_winner=Guarulhos | pred_total_home_away=66.3/33.7,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1545727,Binga,US Bougouba,Première Division,Mali,598,2025,2026-06-05T18:30:00+00:00,FT,,17446,18183,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Binga,Combo Double chance : Binga or draw and -3.5 goals,59.2,41.0,53,47,45,55,63,38,1.70,2.88,5.00,3.40,1.25,11.00,1.04,,,prediction_winner=Binga | pred_total_home_away=59.2/41.0 | 1x2=1.70/2.88/5.00 | ou2.5=11.00/1.04,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1499458,Ituzaingó,Real Pilar,Primera B Metropolitana,Argentina,131,2026,2026-06-05T21:00:00+00:00,FT,Estadio Carlos Sacaan,8386,2422,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,NO_MISSING_REQUIRED_API_DATA,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1546805,Wanderers,Danubio,Primera División - Apertura,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1547734,Sabadell,Real Madrid II,Primera División RFEF - Play Offs,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_NO_DATA_OR_ERRORS,NO_DIAGNOSTIC_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1548196,Plaza Colonia,Sportivo Huracan,Segunda División,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1548391,Puerto Cabello II,Zamora FC B,Segunda División,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_NO_DATA_OR_ERRORS,NO_DIAGNOSTIC_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1522031,Preston Lions,Melbourne City II,Victoria NPL,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_NO_DATA_OR_ERRORS,NO_DIAGNOSTIC_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1487716,Tatran Všechovice,Brumov,4. liga - Divizie E,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1548435,Angola,Mauritania,Friendlies,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1544810,Azerbaijan,Malta,Friendlies,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1548433,Benin,Niger,Friendlies,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1546494,Central African Republic,Togo,Friendlies,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1523007,Hungary,Finland,Friendlies,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1543828,Paraguay,Nicaragua,Friendlies,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1465150,Allerheiligen,FSC Hochegger Dächer,Landesliga - Steiermark,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1465146,Bruck an der Mur,Union RB Weinland Gamlit,Landesliga - Steiermark,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1465148,Ilz,Köflach,Landesliga - Steiermark,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1465149,Schladming,Pachern,Landesliga - Steiermark,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1397966,Gurten,Weiz,Regionalliga - Mitte,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1397964,Ried II,SV Lafnitz,Regionalliga - Mitte,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_NO_DATA_OR_ERRORS,NO_DIAGNOSTIC_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1397967,Voitsberg,Wolfsberger AC II,Regionalliga - Mitte,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_NO_DATA_OR_ERRORS,NO_DIAGNOSTIC_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1418145,Oberwart,Krems / Rehberg,Regionalliga - Ost,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1418149,TWL Elektra,SV Horn,Regionalliga - Ost,,,,,,,,,COVERAGE_GATE_ONLY,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1548686,Estrella de Berisso,Atletico Pilar,Torneo Promocional Amateur,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
