target_date,generated_at,fixture_id,home_team,away_team,league,country,api_league_id,api_season,fixture_date_utc,fixture_status,venue_name,home_team_id,away_team_id,downstream_use,executor_status,scoring_eligibility_after_execution,fixture_detail_available,predictions_available,odds_available,events_available,statistics_available,lineups_available,prediction_winner_name,prediction_advice,pred_home_total_pct,pred_away_total_pct,pred_home_form_pct,pred_away_form_pct,pred_home_att_pct,pred_away_att_pct,pred_home_def_pct,pred_away_def_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_1_5_odd,under_1_5_odd,over_2_5_odd,under_2_5_odd,over_3_5_odd,under_3_5_odd,market_signal_summary,scored_candidate_status,normal_gate_requirement,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-08,2026-06-09T21:30:24+01:00,1546546,3 de Noviembre,General Caballero,Division Intermedia,Paraguay,251,2026,2026-06-08T22:30:00+00:00,FT,,21374,1181,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,General Caballero,Double chance : draw or General Caballero,33.3,66.8,20,80,18,82,53,47,3.20,3.10,2.05,2.60,1.36,2.00,1.65,,,prediction_winner=General Caballero | pred_total_home_away=33.3/66.8 | 1x2=3.20/3.10/2.05 | ou2.5=2.00/1.65,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1546545,Encarnación,SOL DE America,Division Intermedia,Paraguay,251,2026,2026-06-08T20:00:00+00:00,FT,,23155,1177,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,SOL DE America,Winner : SOL DE America,25.7,74.3,11,89,40,60,31,69,2.62,3.00,2.50,,,2.10,1.57,,,prediction_winner=SOL DE America | pred_total_home_away=25.7/74.3 | 1x2=2.62/3.00/2.50 | ou2.5=2.10/1.57,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1512930,Aigle Royal,Gazelle,Elite One,Cameroon,411,2026,2026-06-07T14:30:00+00:00,FT,,5556,15566,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Aigle Royal,Double chance : Aigle Royal or draw,56.2,43.8,64,36,67,33,42,58,,,,,,,,,,prediction_winner=Aigle Royal | pred_total_home_away=56.2/43.8,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1512932,Dynamo de Douala,Cotonsport,Elite One,Cameroon,411,2026,2026-06-07T14:30:00+00:00,FT,,16524,5401,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,YES,Dynamo de Douala,Double chance : Dynamo de Douala or draw,48.3,51.7,58,42,65,35,67,33,,,,,,,,,,prediction_winner=Dynamo de Douala | pred_total_home_away=48.3/51.7,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1512933,Jeunes Fauves,Aigle Royal de Moungo,Elite One,Cameroon,411,2026,2026-06-08T14:30:00+00:00,FT,,16526,20799,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Aigle Royal de Moungo,Double chance : draw or Aigle Royal de Moungo,28.3,71.8,25,75,30,70,32,68,,,,,,,,,,prediction_winner=Aigle Royal de Moungo | pred_total_home_away=28.3/71.8,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1512935,Panthère,Victoria United,Elite One,Cameroon,411,2026,2026-06-07T14:30:00+00:00,FT,,5564,20800,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Panthère,Double chance : Panthère or draw,60.0,40.0,67,33,50,50,64,36,,,,,,,,,,prediction_winner=Panthère | pred_total_home_away=60.0/40.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1512936,Stade Renard,Unisport Bafang,Elite One,Cameroon,411,2026,2026-06-07T14:30:00+00:00,FT,,5410,5414,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Stade Renard,Combo Double chance : Stade Renard or draw and +1.5 goals,48.0,52.0,30,70,50,50,48,52,,,,,,,,,,prediction_winner=Stade Renard | pred_total_home_away=48.0/52.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1547532,Foncha ST,Tonnerre,Elite Two,Cameroon,813,2026,2026-06-08T14:30:00+00:00,FT,,16527,10153,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Tonnerre,Double chance : draw or Tonnerre,35.0,65.0,31,69,47,53,40,60,,,,,,,,,,prediction_winner=Tonnerre | pred_total_home_away=35.0/65.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1547533,Sable,Bafmeng United,Elite Two,Cameroon,813,2026,2026-06-08T14:30:00+00:00,FT,,27458,22588,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Sable,Winner : Sable,68.5,31.5,61,39,59,41,64,36,,,,,,,,,,prediction_winner=Sable | pred_total_home_away=68.5/31.5,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1505175,Järfälla,Stocksund,Ettan - Norra,Sweden,563,2026,2026-06-08T17:30:00+00:00,FT,Jarfallavallen,16598,6700,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,Järfälla,Double chance : Järfälla or draw,51.5,48.7,75,25,50,50,63,38,1.70,4.20,3.70,1.48,2.45,2.40,1.50,1.77,1.95,prediction_winner=Järfälla | pred_total_home_away=51.5/48.7 | 1x2=1.70/4.20/3.70 | ou2.5=2.40/1.50,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1505178,Stockholm Internazionale,Vasalund,Ettan - Norra,Sweden,563,2026,2026-06-08T17:00:00+00:00,FT,Kristinebergs IP,12585,6708,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Stockholm Internazionale,Double chance : Stockholm Internazionale or draw,59.2,40.8,44,56,58,42,47,53,1.73,3.80,3.90,1.75,1.95,1.53,2.38,2.35,1.55,prediction_winner=Stockholm Internazionale | pred_total_home_away=59.2/40.8 | 1x2=1.73/3.80/3.90 | ou2.5=1.53/2.38,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1504451,Angelholms FF,Olympic,Ettan - Södra,Sweden,564,2026,2026-06-08T17:00:00+00:00,FT,,2168,12601,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Olympic,Double chance : draw or Olympic,46.7,53.5,63,38,45,55,53,47,2.20,3.55,2.75,1.80,1.91,1.62,2.20,2.50,1.48,prediction_winner=Olympic | pred_total_home_away=46.7/53.5 | 1x2=2.20/3.55/2.75 | ou2.5=1.62/2.20,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1504458,Utsikten,Rosengård,Ettan - Södra,Sweden,564,2026,2026-06-08T17:30:00+00:00,FT,Nordic Wellness Arena,6706,6694,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Rosengård,Winner : Rosengård,34.7,65.3,10,90,20,80,29,71,5.50,4.10,1.48,1.85,1.85,1.65,2.15,2.60,1.45,prediction_winner=Rosengård | pred_total_home_away=34.7/65.3 | 1x2=5.50/4.10/1.48 | ou2.5=1.65/2.15,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1550045,Baghdad,Karbala,Iraqi League,Iraq,542,2025,2026-06-08T15:30:00+00:00,FT,,11069,20464,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Baghdad,Combo Winner : Baghdad and -3.5 goals,71.0,29.0,100,0,100,0,0,100,,,,,,,,,,prediction_winner=Baghdad | pred_total_home_away=71.0/29.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1541619,Kiffen,PuiU Helsinki,Kakkonen - Lohko A,Finland,247,2026,2026-06-08T16:00:00+00:00,FT,Toolon Pallokentta,9174,18596,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Kiffen,Combo Winner : Kiffen and +1.5 goals,71.0,29.0,91,9,87,13,68,32,1.57,4.00,4.20,1.90,1.70,,,1.90,1.73,prediction_winner=Kiffen | pred_total_home_away=71.0/29.0 | 1x2=1.57/4.00/4.20,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1548299,Enppi,AL Masry,League Cup,Egypt,895,2025,2026-06-08T17:30:00+00:00,FT,Suez Stadium,1037,1031,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1548298,Masr,Wadi Degla,League Cup,Egypt,895,2025,2026-06-08T14:00:00+00:00,FT,Suez Stadium,7520,1046,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1547672,Mamoré,Uberaba,Mineiro - 2,Brazil,619,2026,2026-06-08T22:30:00+00:00,FT,,13082,18795,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Uberaba,Double chance : draw or Uberaba,50.0,50.0,50,50,60,40,0,100,2.15,2.75,3.45,1.48,2.30,,,,,prediction_winner=Uberaba | pred_total_home_away=50.0/50.0 | 1x2=2.15/2.75/3.45,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1546413,Atletico Nacional,Junior,Primera A,Colombia,239,2026,2026-06-08T22:00:00+00:00,FT,Estadio Atanasio Girardot,1137,1135,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,YES,Atletico Nacional,Double chance : Atletico Nacional or draw,49.3,50.7,52,48,62,38,33,67,1.51,4.20,5.80,2.00,1.73,1.80,1.77,2.05,1.57,prediction_winner=Atletico Nacional | pred_total_home_away=49.3/50.7 | 1x2=1.51/4.20/5.80 | ou2.5=1.80/1.77,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1499461,UAI Urquiza,Liniers,Primera B Metropolitana,Argentina,131,2026,2026-06-08T18:30:00+00:00,FT,Monumental de Villa Lynch,1956,8395,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,Liniers,Combo Double chance : draw or Liniers and -3.5 goals,40.8,59.3,27,73,40,60,40,60,2.60,2.70,2.90,3.80,1.20,2.90,1.36,,,prediction_winner=Liniers | pred_total_home_away=40.8/59.3 | 1x2=2.60/2.70/2.90 | ou2.5=2.90/1.36,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1499930,Berazategui,Juventud Unida,Primera C,Argentina,132,2026,2026-06-08T18:30:00+00:00,FT,,8382,486,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Berazategui,Double chance : Berazategui or draw,57.3,43.0,43,57,40,60,63,38,1.55,3.40,6.40,2.15,1.62,2.15,1.65,3.85,1.22,prediction_winner=Berazategui | pred_total_home_away=57.3/43.0 | 1x2=1.55/3.40/6.40 | ou2.5=2.15/1.65,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1538384,Blooming,Gualberto Villarroel SJ,Primera División,Bolivia,344,2026,2026-06-07T23:30:00+00:00,PST,Estadio Ramon Tahuichi Aguilera Costas,3701,22266,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Blooming,Double chance : Blooming or draw,65.3,34.7,71,29,56,44,56,44,,,,,,,,,,prediction_winner=Blooming | pred_total_home_away=65.3/34.7,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
