target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-06-27,1495720,Veikkausliiga,Finland,AC Oulu,Lahti,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495720,Veikkausliiga,Finland,AC Oulu,Lahti,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495720,Veikkausliiga,Finland,AC Oulu,Lahti,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495720,Veikkausliiga,Finland,AC Oulu,Lahti,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495720,Veikkausliiga,Finland,AC Oulu,Lahti,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495720,Veikkausliiga,Finland,AC Oulu,Lahti,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495720,Veikkausliiga,Finland,AC Oulu,Lahti,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495720,Veikkausliiga,Finland,AC Oulu,Lahti,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495720,Veikkausliiga,Finland,AC Oulu,Lahti,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495720,Veikkausliiga,Finland,AC Oulu,Lahti,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495718,Veikkausliiga,Finland,Gnistan,VPS,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495718,Veikkausliiga,Finland,Gnistan,VPS,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495718,Veikkausliiga,Finland,Gnistan,VPS,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495718,Veikkausliiga,Finland,Gnistan,VPS,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495718,Veikkausliiga,Finland,Gnistan,VPS,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495718,Veikkausliiga,Finland,Gnistan,VPS,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495718,Veikkausliiga,Finland,Gnistan,VPS,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495718,Veikkausliiga,Finland,Gnistan,VPS,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495718,Veikkausliiga,Finland,Gnistan,VPS,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495718,Veikkausliiga,Finland,Gnistan,VPS,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495716,Veikkausliiga,Finland,HJK Helsinki,KuPS,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495716,Veikkausliiga,Finland,HJK Helsinki,KuPS,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495716,Veikkausliiga,Finland,HJK Helsinki,KuPS,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495716,Veikkausliiga,Finland,HJK Helsinki,KuPS,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495716,Veikkausliiga,Finland,HJK Helsinki,KuPS,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495716,Veikkausliiga,Finland,HJK Helsinki,KuPS,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495716,Veikkausliiga,Finland,HJK Helsinki,KuPS,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495716,Veikkausliiga,Finland,HJK Helsinki,KuPS,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495716,Veikkausliiga,Finland,HJK Helsinki,KuPS,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495716,Veikkausliiga,Finland,HJK Helsinki,KuPS,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495715,Veikkausliiga,Finland,Ilves,SJK,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495715,Veikkausliiga,Finland,Ilves,SJK,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495715,Veikkausliiga,Finland,Ilves,SJK,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495715,Veikkausliiga,Finland,Ilves,SJK,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495715,Veikkausliiga,Finland,Ilves,SJK,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495715,Veikkausliiga,Finland,Ilves,SJK,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495715,Veikkausliiga,Finland,Ilves,SJK,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495715,Veikkausliiga,Finland,Ilves,SJK,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495715,Veikkausliiga,Finland,Ilves,SJK,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495715,Veikkausliiga,Finland,Ilves,SJK,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495717,Veikkausliiga,Finland,Mariehamn,Inter Turku,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495717,Veikkausliiga,Finland,Mariehamn,Inter Turku,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495717,Veikkausliiga,Finland,Mariehamn,Inter Turku,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495717,Veikkausliiga,Finland,Mariehamn,Inter Turku,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495717,Veikkausliiga,Finland,Mariehamn,Inter Turku,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495717,Veikkausliiga,Finland,Mariehamn,Inter Turku,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495717,Veikkausliiga,Finland,Mariehamn,Inter Turku,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495717,Veikkausliiga,Finland,Mariehamn,Inter Turku,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495717,Veikkausliiga,Finland,Mariehamn,Inter Turku,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495717,Veikkausliiga,Finland,Mariehamn,Inter Turku,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495719,Veikkausliiga,Finland,Turku PS,FF Jaro,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495719,Veikkausliiga,Finland,Turku PS,FF Jaro,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495719,Veikkausliiga,Finland,Turku PS,FF Jaro,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495719,Veikkausliiga,Finland,Turku PS,FF Jaro,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495719,Veikkausliiga,Finland,Turku PS,FF Jaro,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495719,Veikkausliiga,Finland,Turku PS,FF Jaro,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495719,Veikkausliiga,Finland,Turku PS,FF Jaro,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495719,Veikkausliiga,Finland,Turku PS,FF Jaro,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495719,Veikkausliiga,Finland,Turku PS,FF Jaro,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1495719,Veikkausliiga,Finland,Turku PS,FF Jaro,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
