target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-09,1554403,UEFA Europa Conference League,World,Kalju Nomme,Linfield,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554403,UEFA Europa Conference League,World,Kalju Nomme,Linfield,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554403,UEFA Europa Conference League,World,Kalju Nomme,Linfield,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554403,UEFA Europa Conference League,World,Kalju Nomme,Linfield,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554403,UEFA Europa Conference League,World,Kalju Nomme,Linfield,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554403,UEFA Europa Conference League,World,Kalju Nomme,Linfield,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554403,UEFA Europa Conference League,World,Kalju Nomme,Linfield,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554403,UEFA Europa Conference League,World,Kalju Nomme,Linfield,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554403,UEFA Europa Conference League,World,Kalju Nomme,Linfield,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554404,UEFA Europa Conference League,World,Marsaxlokk,Pyunik Yerevan,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554404,UEFA Europa Conference League,World,Marsaxlokk,Pyunik Yerevan,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554404,UEFA Europa Conference League,World,Marsaxlokk,Pyunik Yerevan,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554404,UEFA Europa Conference League,World,Marsaxlokk,Pyunik Yerevan,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554404,UEFA Europa Conference League,World,Marsaxlokk,Pyunik Yerevan,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554404,UEFA Europa Conference League,World,Marsaxlokk,Pyunik Yerevan,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554404,UEFA Europa Conference League,World,Marsaxlokk,Pyunik Yerevan,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554404,UEFA Europa Conference League,World,Marsaxlokk,Pyunik Yerevan,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554404,UEFA Europa Conference League,World,Marsaxlokk,Pyunik Yerevan,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554404,UEFA Europa Conference League,World,Marsaxlokk,Pyunik Yerevan,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554407,UEFA Europa Conference League,World,NSI Runavik,Hamrun Spartans,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554407,UEFA Europa Conference League,World,NSI Runavik,Hamrun Spartans,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554407,UEFA Europa Conference League,World,NSI Runavik,Hamrun Spartans,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554407,UEFA Europa Conference League,World,NSI Runavik,Hamrun Spartans,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554407,UEFA Europa Conference League,World,NSI Runavik,Hamrun Spartans,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554407,UEFA Europa Conference League,World,NSI Runavik,Hamrun Spartans,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554407,UEFA Europa Conference League,World,NSI Runavik,Hamrun Spartans,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554407,UEFA Europa Conference League,World,NSI Runavik,Hamrun Spartans,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554407,UEFA Europa Conference League,World,NSI Runavik,Hamrun Spartans,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554407,UEFA Europa Conference League,World,NSI Runavik,Hamrun Spartans,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554408,UEFA Europa Conference League,World,Penybont,FC Santa Coloma,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554408,UEFA Europa Conference League,World,Penybont,FC Santa Coloma,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554408,UEFA Europa Conference League,World,Penybont,FC Santa Coloma,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554408,UEFA Europa Conference League,World,Penybont,FC Santa Coloma,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554408,UEFA Europa Conference League,World,Penybont,FC Santa Coloma,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554408,UEFA Europa Conference League,World,Penybont,FC Santa Coloma,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554408,UEFA Europa Conference League,World,Penybont,FC Santa Coloma,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554408,UEFA Europa Conference League,World,Penybont,FC Santa Coloma,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554408,UEFA Europa Conference League,World,Penybont,FC Santa Coloma,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554408,UEFA Europa Conference League,World,Penybont,FC Santa Coloma,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554409,UEFA Europa Conference League,World,Petrovac,FK Zalgiris Vilnius,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554409,UEFA Europa Conference League,World,Petrovac,FK Zalgiris Vilnius,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554409,UEFA Europa Conference League,World,Petrovac,FK Zalgiris Vilnius,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554409,UEFA Europa Conference League,World,Petrovac,FK Zalgiris Vilnius,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554409,UEFA Europa Conference League,World,Petrovac,FK Zalgiris Vilnius,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554409,UEFA Europa Conference League,World,Petrovac,FK Zalgiris Vilnius,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
